transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6103332_2_1,13:450123,6103005_1_1,1,6.61790002552,3.9363028717,17.5943254532
6103332_2_1,13:450123,6103005_1_1,2,6.61790002552,4.3235654524,17.0603946524
6103332_3_1,13:403046,6029556_2_1,2,6.61790002552,3.79781489172,16.5346440918
6103332_3_1,13:403046,6103005_1_1,2,6.61790002552,3.79781489172,16.5346440918
6103332_3_1,13:403047,6029556_2_1,2,6.61790002552,3.37420919332,16.1110383934
6103332_3_1,13:403047,6103005_1_1,2,6.61790002552,3.37420919332,16.1110383934
6103332_3_1,13:404139,6029556_2_1,1,6.61790002552,2.64678492118,16.3048075027
6103332_3_1,13:404139,6029556_2_1,2,6.61790002552,3.10738083521,15.8442100352
6103332_3_1,13:404139,6103005_1_1,1,6.61790002552,2.64678492118,16.3048075027
6103332_3_1,13:404139,6103005_1_1,2,6.61790002552,3.10738083521,15.8442100352
6103332_3_1,13:400316,6029556_2_1,1,6.61790002552,3.25937416395,16.9173967455
6103332_3_1,13:400316,6029556_2_1,2,6.61790002552,3.64663674465,16.3834659447
6103332_3_1,13:400316,6103005_1_1,1,6.61790002552,3.25937416395,16.9173967455
6103332_3_1,13:400316,6103005_1_1,2,6.61790002552,3.64663674465,16.3834659447
6103332_3_1,13:450123,6029556_2_1,1,6.61790002552,3.9363028717,17.5943254532
6103332_3_1,13:450123,6029556_2_1,2,6.61790002552,4.3235654524,17.0603946524
6103332_3_1,13:450123,6103005_1_1,1,6.61790002552,3.9363028717,17.5943254532
6103332_3_1,13:450123,6103005_1_1,2,6.61790002552,4.3235654524,17.0603946524
6103344_2_1,10:A20,6033603_2_1,1,34.1861149466,26.3666775968,16.3603712855
6103344_2_1,10:A20,6033603_2_1,5,34.1861149466,28.3101208441,16.3459257749
6103344_2_1,10:A20,6033603_2_1,6,34.1861149466,31.5847139074,12.224666045
6103344_2_1,10:A20,6033603_5_1,1,34.1861149466,26.3666775968,16.3603712855
6103344_2_1,10:A20,6033603_5_1,5,34.1861149466,28.3101208441,16.3459257749
6103344_2_1,10:A20,6033603_5_1,6,34.1861149466,31.5847139074,12.224666045
6103344_2_1,10:A21,6033603_2_1,1,34.1861149466,26.7147634314,16.7084571201
6103344_2_1,10:A21,6033603_2_1,5,34.1861149466,28.2239277845,16.2597327153
6103344_2_1,10:A21,6033603_2_1,6,34.1861149466,31.4985208444,12.138472982
6103344_2_1,10:A21,6033603_5_1,1,34.1861149466,26.7147634314,16.7084571201
6103344_2_1,10:A21,6033603_5_1,5,34.1861149466,28.2239277845,16.2597327153
6103344_2_1,10:A21,6033603_5_1,6,34.1861149466,31.4985208444,12.138472982
6103518_2_5,3:A24,6070396_1_5,1,27.6686196156,27.5322103552,6.63209431331
6103518_2_5,3:A22,6070396_1_5,1,27.6686196156,27.0213983438,6.12128230191
6103518_2_5,3:A21,6070396_1_5,1,27.6686196156,27.6673569943,6.76724095238
6103599_1_4,13:401087,6126729_1_3,6,17.0530663445,16.5731715832,4.59029499486
6103599_1_4,13:401088,6126729_1_3,1,17.0530663445,14.6086481364,4.48502387347
6103599_1_4,13:401088,6126729_1_3,6,17.0530663445,16.1143217216,4.13144513334
6103599_1_4,13:403362,6126729_1_3,1,17.0530663445,14.7401995406,4.61657527765
6103599_1_4,13:403362,6126729_1_3,6,17.0530663445,16.0798256966,4.09694910831
6103605_2_4,13:401087,6126729_1_3,6,17.0530663445,16.5731715832,4.59029499486
6103605_2_4,13:401088,6126729_1_3,1,17.0530663445,14.6086481364,4.48502387347
6103605_2_4,13:401088,6126729_1_3,6,17.0530663445,16.1143217216,4.13144513334
6103605_2_4,13:403362,6126729_1_3,1,17.0530663445,14.7401995406,4.61657527765
6103605_2_4,13:403362,6126729_1_3,6,17.0530663445,16.0798256966,4.09694910831
6103616_2_4,13:401087,6126729_1_3,6,17.0530663445,16.5731715832,4.59029499486
6103616_2_4,13:401088,6126729_1_3,1,17.0530663445,14.6086481364,4.48502387347
6103616_2_4,13:401088,6126729_1_3,6,17.0530663445,16.1143217216,4.13144513334
6103616_2_4,13:403362,6126729_1_3,1,17.0530663445,14.7401995406,4.61657527765
6103616_2_4,13:403362,6126729_1_3,6,17.0530663445,16.0798256966,4.09694910831
6103624_2_2,3:626,6035669_1_4,1,4.84428784625,0.690973872565,9.00899901205
6103756_1_1,13:403046,6029556_2_1,2,6.61790002552,3.79781489172,16.5346440918
6103756_1_1,13:403046,6103005_1_1,2,6.61790002552,3.79781489172,16.5346440918
6103756_1_1,13:403047,6029556_2_1,2,6.61790002552,3.37420919332,16.1110383934
6103756_1_1,13:403047,6103005_1_1,2,6.61790002552,3.37420919332,16.1110383934
6103756_1_1,13:404139,6029556_2_1,1,6.61790002552,2.64678492118,16.3048075027
6103756_1_1,13:404139,6029556_2_1,2,6.61790002552,3.10738083521,15.8442100352
6103756_1_1,13:404139,6103005_1_1,1,6.61790002552,2.64678492118,16.3048075027
6103756_1_1,13:404139,6103005_1_1,2,6.61790002552,3.10738083521,15.8442100352
6103756_1_1,13:400316,6029556_2_1,1,6.61790002552,3.25937416395,16.9173967455
6103756_1_1,13:400316,6029556_2_1,2,6.61790002552,3.64663674465,16.3834659447
6103756_1_1,13:400316,6103005_1_1,1,6.61790002552,3.25937416395,16.9173967455
6103756_1_1,13:400316,6103005_1_1,2,6.61790002552,3.64663674465,16.3834659447
6103756_1_1,13:450123,6029556_2_1,1,6.61790002552,3.9363028717,17.5943254532
6103756_1_1,13:450123,6029556_2_1,2,6.61790002552,4.3235654524,17.0603946524
6103756_1_1,13:450123,6103005_1_1,1,6.61790002552,3.9363028717,17.5943254532
6103756_1_1,13:450123,6103005_1_1,2,6.61790002552,4.3235654524,17.0603946524
6103760_2_1,13:401091,6102612_1_2,1,16.1884407134,6.3008712636,8.10514498832
6103760_2_1,13:401091,6102612_1_2,8,16.1884407134,9.70922790022,9.25908841214
6103760_2_1,13:401092,6102612_1_2,1,16.1884407134,6.20884932535,8.01312305007
6103760_2_1,13:401092,6102612_1_2,8,16.1884407134,9.61720596197,9.16706647389
6103760_2_1,13:401093,6102612_1_2,1,16.1884407134,6.21207890113,8.01635262585
6103760_2_1,13:401093,6102612_1_2,5,16.1884407134,9.03412073614,9.75661085127
6103760_2_1,13:401093,6102612_1_2,8,16.1884407134,9.62043553774,9.17029604966
6103760_2_1,13:401094,6102612_1_2,8,16.1884407134,10.0041624221,9.554022934
6103760_2_1,13:404838,6102612_1_2,5,16.1884407134,9.04108475162,9.76357486675
6103760_2_1,13:404838,6102612_1_2,8,16.1884407134,9.62739955323,9.17726006514
6103760_2_1,13:401096,6102612_1_2,5,16.1884407134,8.78443445049,9.50692456563
6103760_2_1,13:401096,6102612_1_2,8,16.1884407134,9.3707492521,8.92060976402
6103869_1_1,5:A22,6105261_1_2,1,20.4339195472,19.1813886816,8.65361695315
6103869_1_1,5:A24,6105261_1_2,1,20.4339195472,18.3764844178,7.84871268928
6103869_2_1,3:A25,6026699_1_1,5,9.20624578086,5.00897105036,16.6551807452
6103869_2_1,3:A25,6026699_1_1,8,9.20624578086,5.81283405278,15.8513177428
6103869_2_1,3:A27,6026699_1_1,5,9.20624578086,4.95872388444,16.6049335793
6103869_2_1,3:A28,6026699_1_1,5,9.20624578086,4.95631063482,16.6025203297
6104185_1_2,6:403459,6105785_1_3,12,14.2958285325,9.90236709472,16.7389909537
6104185_1_2,8:631,6105785_1_3,12,14.2958285325,9.90236709472,16.7389909537
6104383_3_2,3:124,6007906_1_3,1,35.0752378174,33.1295576055,13.5081269251
6104383_3_2,3:124,6007906_1_3,4,35.0752378174,34.402172793,13.1557854899
6104383_3_2,3:124,6054183_2_3,1,35.0752378174,33.1295576055,13.5081269251
6104383_3_2,3:124,6054183_2_3,4,35.0752378174,34.402172793,13.1557854899
6104383_3_2,3:124,6007906_3_3,1,35.0752378174,33.1295576055,13.5081269251
6104383_3_2,3:124,6007906_3_3,4,35.0752378174,34.402172793,13.1557854899
6104383_3_2,3:123,6007906_1_3,1,35.0752378174,31.7722099382,12.1507792578
6104383_3_2,3:123,6007906_1_3,4,35.0752378174,32.7313516211,11.484964318
6104383_3_2,3:123,6054183_2_3,1,35.0752378174,31.7722099382,12.1507792578
6104383_3_2,3:123,6054183_2_3,4,35.0752378174,32.7313516211,11.484964318
6104383_3_2,3:123,6007906_3_3,1,35.0752378174,31.7722099382,12.1507792578
6104383_3_2,3:123,6007906_3_3,4,35.0752378174,32.7313516211,11.484964318
6104383_3_2,3:122,6007906_1_3,1,35.0752378174,31.072706209,11.4512755286
6104383_3_2,3:122,6007906_1_3,4,35.0752378174,32.2268330302,10.9804457271
6104383_3_2,3:122,6007906_1_3,7,35.0752378174,34.8312532944,12.0295743783
6104383_3_2,3:122,6054183_2_3,1,35.0752378174,31.072706209,11.4512755286
6104383_3_2,3:122,6054183_2_3,4,35.0752378174,32.2268330302,10.9804457271
6104383_3_2,3:122,6054183_2_3,7,35.0752378174,34.8312532944,12.0295743783
6104383_3_2,3:122,6007906_3_3,1,35.0752378174,31.072706209,11.4512755286
6104383_3_2,3:122,6007906_3_3,4,35.0752378174,32.2268330302,10.9804457271
6104383_3_2,3:122,6007906_3_3,7,35.0752378174,34.8312532944,12.0295743783
6104383_3_2,3:121,6007906_1_3,1,35.0752378174,30.7523798622,11.1309491818
6104383_3_2,3:121,6007906_1_3,4,35.0752378174,31.8207784798,10.5743911767
6104383_3_2,3:121,6007906_1_3,7,35.0752378174,33.1605568509,10.3588779349
6104383_3_2,3:121,6054183_2_3,1,35.0752378174,30.7523798622,11.1309491818
6104383_3_2,3:121,6054183_2_3,4,35.0752378174,31.8207784798,10.5743911767
6104383_3_2,3:121,6054183_2_3,7,35.0752378174,33.1605568509,10.3588779349
6104383_3_2,3:121,6007906_3_3,1,35.0752378174,30.7523798622,11.1309491818
6104383_3_2,3:121,6007906_3_3,4,35.0752378174,31.8207784798,10.5743911767
6104383_3_2,3:121,6007906_3_3,7,35.0752378174,33.1605568509,10.3588779349
6104383_3_2,3:120,6007906_1_3,1,35.0752378174,30.4632053471,10.8417746667
6104383_3_2,3:120,6007906_1_3,4,35.0752378174,31.6328427616,10.3864554585
6104383_3_2,3:120,6007906_1_3,7,35.0752378174,33.0213014632,10.2196225471
6104383_3_2,3:120,6054183_2_3,1,35.0752378174,30.4632053471,10.8417746667
6104383_3_2,3:120,6054183_2_3,4,35.0752378174,31.6328427616,10.3864554585
6104383_3_2,3:120,6054183_2_3,7,35.0752378174,33.0213014632,10.2196225471
6104383_3_2,3:120,6007906_3_3,1,35.0752378174,30.4632053471,10.8417746667
6104383_3_2,3:120,6007906_3_3,4,35.0752378174,31.6328427616,10.3864554585
6104383_3_2,3:120,6007906_3_3,7,35.0752378174,33.0213014632,10.2196225471
6104383_3_2,3:119,6007906_1_3,1,35.0752378174,28.4087365726,8.78730589216
6104383_3_2,3:119,6007906_1_3,4,35.0752378174,29.5783739838,8.33198668068
6104383_3_2,3:119,6007906_1_3,7,35.0752378174,30.8863767775,8.08469786144
6104383_3_2,3:119,6054183_2_3,1,35.0752378174,28.4087365726,8.78730589216
6104383_3_2,3:119,6054183_2_3,4,35.0752378174,29.5783739838,8.33198668068
6104383_3_2,3:119,6054183_2_3,7,35.0752378174,30.8863767775,8.08469786144
6104383_3_2,3:119,6007906_3_3,1,35.0752378174,28.4087365726,8.78730589216
6104383_3_2,3:119,6007906_3_3,4,35.0752378174,29.5783739838,8.33198668068
6104383_3_2,3:119,6007906_3_3,7,35.0752378174,30.8863767775,8.08469786144
6104383_3_2,3:118,6007906_1_3,1,35.0752378174,28.2887365693,8.66730588883
6104383_3_2,3:118,6007906_1_3,4,35.0752378174,29.4583739838,8.21198668068
6104383_3_2,3:118,6007906_1_3,7,35.0752378174,31.0331689543,8.2314900382
6104383_3_2,3:118,6054183_2_3,1,35.0752378174,28.2887365693,8.66730588883
6104383_3_2,3:118,6054183_2_3,4,35.0752378174,29.4583739838,8.21198668068
6104383_3_2,3:118,6054183_2_3,7,35.0752378174,31.0331689543,8.2314900382
6104383_3_2,3:118,6007906_3_3,1,35.0752378174,28.2887365693,8.66730588883
6104383_3_2,3:118,6007906_3_3,4,35.0752378174,29.4583739838,8.21198668068
6104383_3_2,3:118,6007906_3_3,7,35.0752378174,31.0331689543,8.2314900382
6104383_3_2,3:117,6007906_1_3,1,35.0752378174,28.2454032359,8.62397255549
6104383_3_2,3:117,6007906_1_3,4,35.0752378174,29.4150406504,8.16865334735
6104383_3_2,3:117,6007906_1_3,7,35.0752378174,31.1119771314,8.3102982153
6104383_3_2,3:117,6054183_2_3,1,35.0752378174,28.2454032359,8.62397255549
6104383_3_2,3:117,6054183_2_3,4,35.0752378174,29.4150406504,8.16865334735
6104383_3_2,3:117,6054183_2_3,7,35.0752378174,31.1119771314,8.3102982153
6104383_3_2,3:117,6007906_3_3,1,35.0752378174,28.2454032359,8.62397255549
6104383_3_2,3:117,6007906_3_3,4,35.0752378174,29.4150406504,8.16865334735
6104383_3_2,3:117,6007906_3_3,7,35.0752378174,31.1119771314,8.3102982153
6104383_3_2,3:116,6007906_1_3,1,35.0752378174,29.6435038353,10.0220731549
6104383_3_2,3:116,6007906_1_3,4,35.0752378174,30.8131412531,9.56675395006
6104383_3_2,3:116,6007906_1_3,7,35.0752378174,32.239609107,9.43793019088
6104383_3_2,3:116,6054183_2_3,1,35.0752378174,29.6435038353,10.0220731549
6104383_3_2,3:116,6054183_2_3,4,35.0752378174,30.8131412531,9.56675395006
6104383_3_2,3:116,6054183_2_3,7,35.0752378174,32.239609107,9.43793019088
6104383_3_2,3:116,6007906_3_3,1,35.0752378174,29.6435038353,10.0220731549
6104383_3_2,3:116,6007906_3_3,4,35.0752378174,30.8131412531,9.56675395006
6104383_3_2,3:116,6007906_3_3,7,35.0752378174,32.239609107,9.43793019088
6104383_3_2,3:115,6007906_1_3,1,35.0752378174,29.5382170239,9.91678634352
6104383_3_2,3:115,6007906_1_3,4,35.0752378174,30.7078544485,9.46146714537
6104383_3_2,3:115,6007906_1_3,7,35.0752378174,32.1343222956,9.33264337953
6104383_3_2,3:115,6054183_2_3,1,35.0752378174,29.5382170239,9.91678634352
6104383_3_2,3:115,6054183_2_3,4,35.0752378174,30.7078544485,9.46146714537
6104383_3_2,3:115,6054183_2_3,7,35.0752378174,32.1343222956,9.33264337953
6104383_3_2,3:115,6007906_3_3,1,35.0752378174,29.5382170239,9.91678634352
6104383_3_2,3:115,6007906_3_3,4,35.0752378174,30.7078544485,9.46146714537
6104383_3_2,3:115,6007906_3_3,7,35.0752378174,32.1343222956,9.33264337953
6104383_3_2,3:114,6007906_1_3,1,35.0752378174,29.2374156119,9.61598493152
6104383_3_2,3:114,6007906_1_3,4,35.0752378174,30.4070530265,9.16066572337
6104383_3_2,3:114,6007906_1_3,7,35.0752378174,31.8335208803,9.03184196419
6104383_3_2,3:114,6054183_2_3,1,35.0752378174,29.2374156119,9.61598493152
6104383_3_2,3:114,6054183_2_3,4,35.0752378174,30.4070530265,9.16066572337
6104383_3_2,3:114,6054183_2_3,7,35.0752378174,31.8335208803,9.03184196419
6104383_3_2,3:114,6007906_3_3,1,35.0752378174,29.2374156119,9.61598493152
6104383_3_2,3:114,6007906_3_3,4,35.0752378174,30.4070530265,9.16066572337
6104383_3_2,3:114,6007906_3_3,7,35.0752378174,31.8335208803,9.03184196419
6104708_1_3,11:628,6104276_1_7,1,9.15182424326,4.92723590902,4.96553286262
6105090_3_1,3:627,6068772_1_1,1,11.1569980928,3.81519852216,12.106775317
6105090_3_1,3:628,6068772_1_1,1,11.1569980928,3.69778581142,11.9893626063
6105090_3_1,3:629,6068772_1_1,1,11.1569980928,3.08883660156,11.3804133964
6105153_1_1,8:626,6104890_1_1,1,8.77687220615,6.14081386113,19.8263321094
6105220_1_5,13:403777,6126729_1_3,1,17.0530663445,15.0206859831,7.24966863869
6105220_1_5,13:403777,6126729_1_3,6,17.0530663445,16.3603121458,6.73004247602
6105220_1_5,13:401946,6126729_1_3,1,17.0530663445,15.2073526498,7.43633530536
6105220_1_5,13:401946,6126729_1_3,6,17.0530663445,16.5469788092,6.91670913935
6105220_1_5,13:403436,6126729_1_3,1,17.0530663445,15.2570839069,7.4860665624
6105220_1_5,13:403436,6126729_1_3,6,17.0530663445,16.5967100695,6.96644039973
6105232_1_1,8:629,6116243_1_2,1,35.2612716345,28.0999594595,6.52788676045
6105232_1_1,8:629,6116243_1_2,5,35.2612716345,29.164520173,6.39665937359
6105232_1_1,8:629,6116243_1_2,8,35.2612716345,30.6053521757,5.66249403757
6105232_1_1,8:629,6116243_1_2,9,35.2612716345,32.3232876004,5.39102010695
6105265_1_2,11:902,6105785_1_4,1,8.3635778475,3.02098506584,19.3012799473
6105265_1_2,11:901,6105785_1_4,1,8.3635778475,2.79324833049,19.073543212
6105265_1_2,11:901,6105785_1_4,6,8.3635778475,4.15442747575,18.0022381967
6105265_1_2,8:631,6105785_1_4,1,8.3635778475,3.14991499716,19.4302098786
6105265_1_2,8:631,6105785_1_4,6,8.3635778475,4.59353944664,18.4413501676
6105984_1_2,11:F09,6101562_1_1,1,46.2506353295,33.8729518933,24.7521067121
6105984_1_2,11:F09,6101562_1_1,3,46.2506353295,35.279826934,23.2118983247
6105984_1_2,11:F09,6101562_1_1,5,46.2506353295,36.2580875266,22.4003044121
6105984_1_2,11:F09,6101562_1_1,8,46.2506353295,37.5503415563,21.5013837091
6105984_1_2,11:F09,6101562_1_1,9,46.2506353295,43.3473217458,14.7310701796
6105984_1_2,11:F09,6101562_1_1,10,46.2506353295,44.0708950712,14.0074968542
6105984_1_2,11:F09,6101522_2_1,1,46.2506353295,33.8729518933,24.7521067121
6105984_1_2,11:F09,6101522_2_1,3,46.2506353295,35.279826934,23.2118983247
6105984_1_2,11:F09,6101522_2_1,5,46.2506353295,36.2580875266,22.4003044121
6105984_1_2,11:F09,6101522_2_1,8,46.2506353295,37.5503415563,21.5013837091
6105984_1_2,11:F09,6101522_2_1,9,46.2506353295,43.3473217458,14.7310701796
6105984_1_2,11:F09,6101522_2_1,10,46.2506353295,44.0708950712,14.0074968542
6106408_2_2,11:D17,6109168_1_2,1,42.9072476912,37.3677031728,11.0862220705
6106408_2_2,11:D17,6109168_1_2,2,42.9072476912,38.6998783241,11.4671186099
6106408_2_2,11:D17,6109168_1_2,5,42.9072476912,40.7663648684,11.1572012798
6106408_2_2,11:D17,6109168_1_2,6,42.9072476912,41.8367088352,10.4227964785
6106408_2_2,11:D17,6109155_2_2,1,42.9072476912,37.3677031728,11.0862220705
6106408_2_2,11:D17,6109155_2_2,2,42.9072476912,38.6998783241,11.4671186099
6106408_2_2,11:D17,6109155_2_2,5,42.9072476912,40.7663648684,11.1572012798
6106408_2_2,11:D17,6109155_2_2,6,42.9072476912,41.8367088352,10.4227964785
6106408_2_2,11:D17,6109155_3_2,1,42.9072476912,37.3677031728,11.0862220705
6106408_2_2,11:D17,6109155_3_2,2,42.9072476912,38.6998783241,11.4671186099
6106408_2_2,11:D17,6109155_3_2,5,42.9072476912,40.7663648684,11.1572012798
6106408_2_2,11:D17,6109155_3_2,6,42.9072476912,41.8367088352,10.4227964785
6106408_2_2,11:D17,6109168_2_2,1,42.9072476912,37.3677031728,11.0862220705
6106408_2_2,11:D17,6109168_2_2,2,42.9072476912,38.6998783241,11.4671186099
6106408_2_2,11:D17,6109168_2_2,5,42.9072476912,40.7663648684,11.1572012798
6106408_2_2,11:D17,6109168_2_2,6,42.9072476912,41.8367088352,10.4227964785
6106604_1_2,5:D19,6109168_1_2,1,42.9072476912,39.7471323472,17.6559675562
6106604_1_2,5:D19,6109168_1_2,2,42.9072476912,40.2227716532,17.1803282503
6106604_1_2,5:D19,6109168_1_2,5,42.9072476912,41.4109735903,15.9921263131
6106604_1_2,5:D19,6109168_1_2,6,42.9072476912,42.3746508838,15.1510548385
6106604_1_2,5:D19,6109155_2_2,1,42.9072476912,39.7471323472,17.6559675562
6106604_1_2,5:D19,6109155_2_2,2,42.9072476912,40.2227716532,17.1803282503
6106604_1_2,5:D19,6109155_2_2,5,42.9072476912,41.4109735903,15.9921263131
6106604_1_2,5:D19,6109155_2_2,6,42.9072476912,42.3746508838,15.1510548385
6106604_1_2,5:D19,6109155_3_2,1,42.9072476912,39.7471323472,17.6559675562
6106604_1_2,5:D19,6109155_3_2,2,42.9072476912,40.2227716532,17.1803282503
6106604_1_2,5:D19,6109155_3_2,5,42.9072476912,41.4109735903,15.9921263131
6106604_1_2,5:D19,6109155_3_2,6,42.9072476912,42.3746508838,15.1510548385
6106604_1_2,5:D19,6109168_2_2,1,42.9072476912,39.7471323472,17.6559675562
6106604_1_2,5:D19,6109168_2_2,2,42.9072476912,40.2227716532,17.1803282503
6106604_1_2,5:D19,6109168_2_2,5,42.9072476912,41.4109735903,15.9921263131
6106604_1_2,5:D19,6109168_2_2,6,42.9072476912,42.3746508838,15.1510548385
6106604_1_2,5:D18,6109168_1_2,1,42.9072476912,37.175544191,15.0843794
6106604_1_2,5:D18,6109168_1_2,2,42.9072476912,39.5200981414,16.4776547385
6106604_1_2,5:D18,6109168_1_2,5,42.9072476912,40.7083000786,15.2894528013
6106604_1_2,5:D18,6109168_1_2,6,42.9072476912,41.671977372,14.4483813267
6106604_1_2,5:D18,6109155_2_2,1,42.9072476912,37.175544191,15.0843794
6106604_1_2,5:D18,6109155_2_2,2,42.9072476912,39.5200981414,16.4776547385
6106604_1_2,5:D18,6109155_2_2,5,42.9072476912,40.7083000786,15.2894528013
6106604_1_2,5:D18,6109155_2_2,6,42.9072476912,41.671977372,14.4483813267
6106604_1_2,5:D18,6109155_3_2,1,42.9072476912,37.175544191,15.0843794
6106604_1_2,5:D18,6109155_3_2,2,42.9072476912,39.5200981414,16.4776547385
6106604_1_2,5:D18,6109155_3_2,5,42.9072476912,40.7083000786,15.2894528013
6106604_1_2,5:D18,6109155_3_2,6,42.9072476912,41.671977372,14.4483813267
6106604_1_2,5:D18,6109168_2_2,1,42.9072476912,37.175544191,15.0843794
6106604_1_2,5:D18,6109168_2_2,2,42.9072476912,39.5200981414,16.4776547385
6106604_1_2,5:D18,6109168_2_2,5,42.9072476912,40.7083000786,15.2894528013
6106604_1_2,5:D18,6109168_2_2,6,42.9072476912,41.671977372,14.4483813267
6106604_1_2,5:D17,6109168_1_2,1,42.9072476912,35.9392908577,13.8481260667
6106604_1_2,5:D17,6109168_1_2,2,42.9072476912,37.271466009,14.2290226061
6106604_1_2,5:D17,6109168_1_2,5,42.9072476912,39.3379525533,13.919105276
6106604_1_2,5:D17,6109168_1_2,6,42.9072476912,40.3016298468,13.0780338014
6106604_1_2,5:D17,6109155_2_2,1,42.9072476912,35.9392908577,13.8481260667
6106604_1_2,5:D17,6109155_2_2,2,42.9072476912,37.271466009,14.2290226061
6106604_1_2,5:D17,6109155_2_2,5,42.9072476912,39.3379525533,13.919105276
6106604_1_2,5:D17,6109155_2_2,6,42.9072476912,40.3016298468,13.0780338014
6106604_1_2,5:D17,6109155_3_2,1,42.9072476912,35.9392908577,13.8481260667
6106604_1_2,5:D17,6109155_3_2,2,42.9072476912,37.271466009,14.2290226061
6106604_1_2,5:D17,6109155_3_2,5,42.9072476912,39.3379525533,13.919105276
6106604_1_2,5:D17,6109155_3_2,6,42.9072476912,40.3016298468,13.0780338014
6106604_1_2,5:D17,6109168_2_2,1,42.9072476912,35.9392908577,13.8481260667
6106604_1_2,5:D17,6109168_2_2,2,42.9072476912,37.271466009,14.2290226061
6106604_1_2,5:D17,6109168_2_2,5,42.9072476912,39.3379525533,13.919105276
6106604_1_2,5:D17,6109168_2_2,6,42.9072476912,40.3016298468,13.0780338014
6106604_1_2,5:D16,6109168_1_2,1,42.9072476912,35.9370680355,13.8459032445
6106604_1_2,5:D16,6109168_1_2,2,42.9072476912,37.2625765201,14.2201331173
6106604_1_2,5:D16,6109168_1_2,5,42.9072476912,39.4154690774,13.9966218001
6106604_1_2,5:D16,6109168_1_2,6,42.9072476912,40.8191463675,13.5955503221
6106604_1_2,5:D16,6109155_2_2,1,42.9072476912,35.9370680355,13.8459032445
6106604_1_2,5:D16,6109155_2_2,2,42.9072476912,37.2625765201,14.2201331173
6106604_1_2,5:D16,6109155_2_2,5,42.9072476912,39.4154690774,13.9966218001
6106604_1_2,5:D16,6109155_2_2,6,42.9072476912,40.8191463675,13.5955503221
6106604_1_2,5:D16,6109155_3_2,1,42.9072476912,35.9370680355,13.8459032445
6106604_1_2,5:D16,6109155_3_2,2,42.9072476912,37.2625765201,14.2201331173
6106604_1_2,5:D16,6109155_3_2,5,42.9072476912,39.4154690774,13.9966218001
6106604_1_2,5:D16,6109155_3_2,6,42.9072476912,40.8191463675,13.5955503221
6106604_1_2,5:D16,6109168_2_2,1,42.9072476912,35.9370680355,13.8459032445
6106604_1_2,5:D16,6109168_2_2,2,42.9072476912,37.2625765201,14.2201331173
6106604_1_2,5:D16,6109168_2_2,5,42.9072476912,39.4154690774,13.9966218001
6106604_1_2,5:D16,6109168_2_2,6,42.9072476912,40.8191463675,13.5955503221
6106604_1_2,5:D15,6109168_1_2,1,42.9072476912,36.8123339814,14.7211691904
6106604_1_2,5:D15,6109168_1_2,2,42.9072476912,37.917842476,14.8753990731
6106604_1_2,5:D15,6109168_1_2,5,42.9072476912,39.8229716818,14.4041244045
6106604_1_2,5:D15,6109168_1_2,6,42.9072476912,41.2266489719,14.0030529266
6106604_1_2,5:D15,6109155_2_2,1,42.9072476912,36.8123339814,14.7211691904
6106604_1_2,5:D15,6109155_2_2,2,42.9072476912,37.917842476,14.8753990731
6106604_1_2,5:D15,6109155_2_2,5,42.9072476912,39.8229716818,14.4041244045
6106604_1_2,5:D15,6109155_2_2,6,42.9072476912,41.2266489719,14.0030529266
6106604_1_2,5:D15,6109155_3_2,1,42.9072476912,36.8123339814,14.7211691904
6106604_1_2,5:D15,6109155_3_2,2,42.9072476912,37.917842476,14.8753990731
6106604_1_2,5:D15,6109155_3_2,5,42.9072476912,39.8229716818,14.4041244045
6106604_1_2,5:D15,6109155_3_2,6,42.9072476912,41.2266489719,14.0030529266
6106604_1_2,5:D15,6109168_2_2,1,42.9072476912,36.8123339814,14.7211691904
6106604_1_2,5:D15,6109168_2_2,2,42.9072476912,37.917842476,14.8753990731
6106604_1_2,5:D15,6109168_2_2,5,42.9072476912,39.8229716818,14.4041244045
6106604_1_2,5:D15,6109168_2_2,6,42.9072476912,41.2266489719,14.0030529266
6106604_1_2,5:F12,6109168_1_2,1,42.9072476912,37.3414647016,15.2502999106
6106604_1_2,5:F12,6109168_1_2,2,42.9072476912,38.7155749153,15.6731315124
6106604_1_2,5:F12,6109168_1_2,5,42.9072476912,40.1804435191,14.7615962419
6106604_1_2,5:F12,6109168_1_2,6,42.9072476912,41.5841208159,14.3605247706
6106604_1_2,5:F12,6109155_2_2,1,42.9072476912,37.3414647016,15.2502999106
6106604_1_2,5:F12,6109155_2_2,2,42.9072476912,38.7155749153,15.6731315124
6106604_1_2,5:F12,6109155_2_2,5,42.9072476912,40.1804435191,14.7615962419
6106604_1_2,5:F12,6109155_2_2,6,42.9072476912,41.5841208159,14.3605247706
6106604_1_2,5:F12,6109155_3_2,1,42.9072476912,37.3414647016,15.2502999106
6106604_1_2,5:F12,6109155_3_2,2,42.9072476912,38.7155749153,15.6731315124
6106604_1_2,5:F12,6109155_3_2,5,42.9072476912,40.1804435191,14.7615962419
6106604_1_2,5:F12,6109155_3_2,6,42.9072476912,41.5841208159,14.3605247706
6106604_1_2,5:F12,6109168_2_2,1,42.9072476912,37.3414647016,15.2502999106
6106604_1_2,5:F12,6109168_2_2,2,42.9072476912,38.7155749153,15.6731315124
