transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6009869_2_3,10:121,6054183_2_3,1,35.07523781738251,2.6993593893865846,51.41337877080341
6009869_2_3,10:121,6054183_2_3,4,35.07523781738251,2.7248920423324052,51.899686730420925
6009869_2_3,10:121,6054183_2_3,7,35.07523781738251,2.780974874876164,52.967869027098004
6009869_2_3,10:121,6007906_3_3,1,35.07523781738251,2.6993593893865846,51.41337877080341
6009869_2_3,10:121,6007906_3_3,4,35.07523781738251,2.7248920423324052,51.899686730420925
6009869_2_3,10:121,6007906_3_3,7,35.07523781738251,2.780974874876164,52.967869027098004
6009869_2_3,10:122,6007906_1_3,1,35.07523781738251,2.686750970751608,51.17323238439422
6009869_2_3,10:122,6007906_1_3,4,35.07523781738251,2.720836553716105,51.822443821177224
6009869_2_3,10:122,6007906_1_3,7,35.07523781738251,2.903090158033147,55.29373913218269
6009869_2_3,10:122,6054183_2_3,1,35.07523781738251,2.686750970751608,51.17323238439422
6009869_2_3,10:122,6054183_2_3,4,35.07523781738251,2.720836553716105,51.822443821177224
6009869_2_3,10:122,6054183_2_3,7,35.07523781738251,2.903090158033147,55.29373913218269
6009869_2_3,10:122,6007906_3_3,1,35.07523781738251,2.686750970751608,51.17323238439422
6009869_2_3,10:122,6007906_3_3,4,35.07523781738251,2.720836553716105,51.822443821177224
6009869_2_3,10:122,6007906_3_3,7,35.07523781738251,2.903090158033147,55.29373913218269
6009869_2_3,10:123,6007906_1_3,1,35.07523781738251,4.290358370764028,46.371132959130136
6009869_2_3,10:123,6007906_1_3,4,35.07523781738251,4.348509398872135,46.99964200734537
6009869_2_3,10:123,6054183_2_3,1,35.07523781738251,4.290358370764028,46.371132959130136
6009869_2_3,10:123,6054183_2_3,4,35.07523781738251,4.348509398872135,46.99964200734537
6009869_2_3,10:123,6007906_3_3,1,35.07523781738251,4.290358370764028,46.371132959130136
6009869_2_3,10:123,6007906_3_3,4,35.07523781738251,4.348509398872135,46.99964200734537
6009869_2_3,10:124,6007906_1_3,1,35.07523781738251,5.9730295189597244,44.01484813484527
6009869_2_3,10:124,6007906_1_3,4,35.07523781738251,6.077416445471597,44.78406829407923
6009869_2_3,10:124,6054183_2_3,1,35.07523781738251,5.9730295189597244,44.01484813484527
6009869_2_3,10:124,6054183_2_3,4,35.07523781738251,6.077416445471597,44.78406829407923
6009869_2_3,10:124,6007906_3_3,1,35.07523781738251,5.9730295189597244,44.01484813484527
6009869_2_3,10:124,6007906_3_3,4,35.07523781738251,6.077416445471597,44.78406829407923
6010990_2_5,10:R20,6105208_2_5,1,21.7516234326525,2.38143562763122,20.376805718166278
6010990_2_5,10:R20,6072697_2_5,1,21.7516234326525,2.38143562763122,20.376805718166278
6010990_2_5,10:R20,6035710_2_5,1,21.7516234326525,2.38143562763122,20.376805718166278
6011054_2_5,3:R20,6105208_2_5,1,21.7516234326525,2.38143562763122,20.376805718166278
6011054_2_5,3:R20,6072697_2_5,1,21.7516234326525,2.38143562763122,20.376805718166278
6011054_2_5,3:R20,6035710_2_5,1,21.7516234326525,2.38143562763122,20.376805718166278
6011603_2_2,10:D15,6071921_1_2,1,16.948871748340004,13.91036875296376,28.11281892366957
6011603_2_2,10:D15,6071921_1_2,5,16.948871748340004,14.49306382970869,29.29044415209881
6011603_2_2,10:D15,6071921_1_2,9,16.948871748340004,5.922518619080059,42.42371557475744
6011603_2_2,10:D16,6071921_1_2,1,16.948871748340004,14.664246330179942,27.011179829631722
6011603_2_2,10:D16,6071921_1_2,5,16.948871748340004,15.152163161871687,27.909910591921648
6011603_2_2,10:D16,6071921_1_2,9,16.948871748340004,11.163854638286432,33.92244980970107
6011603_2_2,10:D18,6071921_1_2,1,16.948871748340004,10.544850944071158,30.047535367854678
6011603_2_2,10:D18,6071921_1_2,6,16.948871748340004,10.872327115414063,30.980678177814266
6011603_2_2,10:D18,6071921_1_2,9,16.948871748340004,11.416718897400614,32.53192166242771
6011639_2_2,10:D16,6026263_1_5,5,10.071956633770002,3.4231756541253557,38.03528341348964
6011639_2_2,10:D17,6026263_1_5,5,10.071956633770002,3.8993575290824998,37.067384257964996
6012497_1_1,3:723,6072815_1_6,1,7.76157840042,3.595650851953542,8.577760295126458
6012497_1_1,3:723,6072815_1_6,6,7.76157840042,3.8550587910946765,9.196602116043657
6013691_1_2,3:241,6021153_1_3,1,15.66048662954,10.633322003340723,31.79837376158261
6016272_1_2,10:F22,6021321_2_4,9,39.73316345586999,20.178046641800506,31.37103629240449
6016272_1_2,10:F22,6021321_1_4,9,39.73316345586999,20.178046641800506,31.37103629240449
6016272_1_2,10:F23,6021321_2_4,9,39.73316345586999,21.696375357400317,29.099734859287178
6016272_1_2,10:F23,6021321_1_4,9,39.73316345586999,21.696375357400317,29.099734859287178
6016277_1_3,10:640,6022080_2_5,1,12.755645555349997,0.16774764261194489,38.91744005757639
6016277_1_3,10:640,6022067_2_5,1,12.755645555349997,0.16774764261194489,38.91744005757639
6016277_1_3,10:640,6022080_3_5,1,12.755645555349997,0.16774764261194489,38.91744005757639
6016709_1_1,3:A42,6014457_2_3,6,27.093658971572502,16.864800200472555,14.330594994705779
6016709_1_1,3:A42,6014575_1_3,6,27.093658971572502,16.864800200472555,14.330594994705779
6016709_1_1,3:A41,6014457_2_3,6,27.093658971572502,14.220200901998782,17.077741448716214
6016709_1_1,3:A41,6014575_1_3,6,27.093658971572502,14.220200901998782,17.077741448716214
6018309_1_2,3:629,6067994_1_5,1,14.5408708466175,12.364830466157777,25.975488100119726
6018309_1_2,3:629,6067994_1_5,2,14.5408708466175,12.456523723365379,26.16811323298962
6018309_1_2,3:630,6067994_1_5,1,14.5408708466175,3.2887897480325443,29.36040651403579
6018309_1_2,3:630,6067994_1_5,2,14.5408708466175,3.3174294554508736,29.616085203361624
6018309_1_2,3:630,6067994_1_5,5,14.5408708466175,3.5786394123749092,31.94801612883092
6018309_1_2,3:631,6067994_1_5,1,14.5408708466175,4.52577488193544,27.865091209829565
6018309_1_2,3:631,6067994_1_5,2,14.5408708466175,4.5799014772558575,28.19834740458664
6018309_1_2,3:631,6067994_1_5,5,14.5408708466175,4.951922951762619,30.488875013576553
6018421_1_2,11:M12,6063839_2_4,1,8.1505237124475,0.05240518260494366,14.778246690145057
6018421_1_2,11:M12,6128929_1_4,1,8.1505237124475,0.05240518260494366,14.778246690145057
6018421_1_2,11:M11,6063839_2_4,1,8.1505237124475,0.04994409775617181,14.08422145804716
6018421_1_2,11:M11,6128929_1_4,1,8.1505237124475,0.04994409775617181,14.08422145804716
6018421_1_2,11:M10,6063839_2_4,1,8.1505237124475,0.05083368445084668,14.335084654637487
6018421_1_2,11:M10,6128929_1_4,1,8.1505237124475,0.05083368445084668,14.335084654637487
6020960_2_1,3:D17,6026699_1_1,1,9.2062457808625,4.700401270389267,7.0711575962707345
6020960_2_1,3:D17,6026699_1_1,5,9.2062457808625,5.528884233524231,6.256007966469104
6020960_2_1,3:D16,6026699_1_1,1,9.2062457808625,5.527110961177363,6.254001484607637
6020960_2_1,3:D16,6026699_1_1,5,9.2062457808625,6.348423404651957,5.429753063158044
6020960_2_1,3:D15,6026699_1_1,4,9.2062457808625,8.311245158793502,3.934654654934831
6020960_2_1,3:D15,6026699_1_1,7,9.2062457808625,8.329343718490824,3.9432227552375085
6020960_2_1,3:D15,6026699_1_1,8,9.2062457808625,8.130259516573867,3.8489736304877997
6024025_1_1,10:R16,6028436_2_2,1,8.6796991023175,3.663645533223876,8.776466654581956
6024025_1_1,10:R16,6028436_2_2,5,8.6796991023175,2.7330637817726364,9.921850079334861
6024025_1_1,10:R16,6028436_1_2,1,8.6796991023175,3.663645533223876,8.776466654581956
6024025_1_1,10:R16,6028436_1_2,5,8.6796991023175,2.7330637817726364,9.921850079334861
6024979_1_2,3:D22,6027444_1_4,1,20.218146602035,16.78930015203947,4.050565417755531
6024979_1_2,3:D22,6067195_2_4,1,20.218146602035,16.78930015203947,4.050565417755531
6024979_1_2,3:D22,6027450_2_4,1,20.218146602035,16.78930015203947,4.050565417755531
6025673_1_4,10:A27,6026263_1_5,1,10.071956633770002,0.30537822229299566,16.337729729876173
6025673_1_4,10:A28,6026263_1_5,1,10.071956633770002,2.4003554477422018,12.990158363135297
6025751_1_1,3:631,6067397_1_1,6,13.587409981089998,7.672078162364766,8.555699611696902
6025751_1_1,3:631,6067397_1_1,7,13.587409981089998,8.592961213714224,9.58264414981411
6026362_3_1,3:631,6068018_1_1,1,8.04048698748,7.187359130574471,2.804823099355528
6026362_3_1,3:631,6103026_2_1,1,8.04048698748,7.187359130574471,2.804823099355528
6026362_3_1,3:630,6068018_1_1,4,8.04048698748,6.856150511574961,3.88466881972004
6026362_3_1,3:630,6103026_2_1,4,8.04048698748,6.856150511574961,3.88466881972004
6028211_1_4,3:629,6026263_1_5,1,10.071956633770002,0.910595460158951,18.45621298485938
6028211_1_4,3:629,6026263_1_5,5,10.071956633770002,0.918884423026214,18.62421608919629
6028567_1_6,3:A30,6072982_1_3,1,17.050061859692498,1.8489168714356972,21.1965110017518
6028567_1_6,3:A30,6072982_1_3,3,17.050061859692498,1.912381961604997,21.924092918918337
6028567_1_6,3:A30,6067331_1_2,4,12.740422121847502,1.9343141822324987,19.313383142598333
6028567_1_6,3:A30,6067331_1_2,6,12.740422121847502,1.8815130617843197,18.786184263046515
6028567_1_6,3:A30,6067391_2_2,4,12.740422121847502,1.9343141822324987,19.313383142598333
6028567_1_6,3:A30,6067391_2_2,6,12.740422121847502,1.8815130617843197,18.786184263046515
6028567_1_6,3:A28,6072982_1_3,1,17.050061859692498,4.40714694131341,18.211886514255756
6028567_1_6,3:A28,6072982_1_3,3,17.050061859692498,4.5607807911590195,18.846755801664315
6028567_1_6,3:A28,6072982_1_3,6,17.050061859692498,2.0472804664915523,23.47060790135095
6028567_1_6,3:A27,6072982_1_3,1,17.050061859692498,5.6603438861425275,16.788065304549974
6028567_1_6,3:A27,6072982_1_3,3,17.050061859692498,5.911182716213304,17.532030467241693
6028567_1_6,3:A27,6072982_1_3,6,17.050061859692498,6.169446174826342,18.298016403111994
6028567_1_6,3:A27,6072982_1_3,9,17.050061859692498,3.605660818993463,22.61049787038154
6028927_1_3,3:R17,6065477_1_5,1,5.8572114336125,4.849410864142849,6.0617635380829835
6029725_1_4,3:126,6035599_1_4,1,11.239427460255001,0.7914011632632634,18.538992813060904
6029725_1_4,3:126,6035599_1_4,3,11.239427460255001,0.8072816970698885,18.911002756658444
6029725_1_4,3:126,6035599_1_4,5,11.239427460255001,0.8245232882042194,19.314896191445783
6029725_1_4,3:126,6035599_1_4,6,11.239427460255001,0.8190158332175866,19.18588113163158
6029725_1_4,3:125,6035599_1_4,1,11.239427460255001,2.537686041821017,14.907005940834816
6029725_1_4,3:125,6035599_1_4,3,11.239427460255001,2.7246749713929193,16.005425933718747
6029725_1_4,3:125,6035599_1_4,5,11.239427460255001,2.779020106993885,16.324662925966113
6029725_1_4,3:125,6035599_1_4,6,11.239427460255001,2.760593859321202,16.216422513638797
6029725_2_4,3:126,6035599_1_4,1,11.239427460255001,0.7914011632632634,18.538992813060904
6029725_2_4,3:126,6035599_1_4,3,11.239427460255001,0.8072816970698885,18.911002756658444
6029725_2_4,3:126,6035599_1_4,5,11.239427460255001,0.8245232882042194,19.314896191445783
6029725_2_4,3:126,6035599_1_4,6,11.239427460255001,0.8190158332175866,19.18588113163158
6029725_2_4,3:125,6035599_1_4,1,11.239427460255001,2.537686041821017,14.907005940834816
6029725_2_4,3:125,6035599_1_4,3,11.239427460255001,2.7246749713929193,16.005425933718747
6029725_2_4,3:125,6035599_1_4,5,11.239427460255001,2.779020106993885,16.324662925966113
6029725_2_4,3:125,6035599_1_4,6,11.239427460255001,2.760593859321202,16.216422513638797
6030473_2_4,10:126,6035599_1_4,1,11.239427460255001,0.7914011632632634,18.538992813060904
6030473_2_4,10:126,6035599_1_4,3,11.239427460255001,0.8072816970698885,18.911002756658444
6030473_2_4,10:126,6035599_1_4,5,11.239427460255001,0.8245232882042194,19.314896191445783
6030473_2_4,10:126,6035599_1_4,6,11.239427460255001,0.8190158332175866,19.18588113163158
6030473_2_4,10:125,6035599_1_4,1,11.239427460255001,2.537686041821017,14.907005940834816
6030473_2_4,10:125,6035599_1_4,3,11.239427460255001,2.7246749713929193,16.005425933718747
6030473_2_4,10:125,6035599_1_4,5,11.239427460255001,2.779020106993885,16.324662925966113
6030473_2_4,10:125,6035599_1_4,6,11.239427460255001,2.760593859321202,16.216422513638797
6030832_1_2,3:626,6035669_1_4,1,4.84428784625,3.838118767295683,5.861854117324317
6030887_1_2,10:120,6030217_1_2,11,14.501491459492497,8.279959885863768,9.040586167558729
6030887_1_2,10:120,6069066_2_2,11,14.501491459492497,8.279959885863768,9.040586167558729
6030887_1_2,10:119,6030217_1_2,4,14.501491459492497,7.899788444789957,6.377153516150042
6030887_1_2,10:119,6030217_1_2,10,14.501491459492497,8.982339834062232,9.807489211967768
6030887_1_2,10:119,6069066_2_2,4,14.501491459492497,7.899788444789957,6.377153516150042
6030887_1_2,10:119,6069066_2_2,10,14.501491459492497,8.982339834062232,9.807489211967768
6030915_1_8,10:121,6028005_1_3,1,15.937728544889996,5.549203114215321,15.693447721197176
6030915_1_8,10:121,6101316_2_3,1,15.937728544889996,5.549203114215321,15.693447721197176
6030915_1_8,10:120,6028005_1_3,1,15.937728544889996,5.367673428607435,15.180071913482566
6030915_1_8,10:120,6028005_1_3,5,15.937728544889996,2.8478518750152544,21.006432147389745
6030915_1_8,10:120,6101316_2_3,1,15.937728544889996,5.367673428607435,15.180071913482566
6030915_1_8,10:120,6101316_2_3,5,15.937728544889996,2.8478518750152544,21.006432147389745
6030915_1_8,10:119,6028005_1_3,1,15.937728544889996,2.5963466188625826,19.151269614382414
6030915_1_8,10:119,6028005_1_3,5,15.937728544889996,1.2019310691678016,23.598890504392195
6030915_1_8,10:119,6101316_2_3,1,15.937728544889996,2.5963466188625826,19.151269614382414
6030915_1_8,10:119,6101316_2_3,5,15.937728544889996,1.2019310691678016,23.598890504392195
6031044_3_8,10:121,6028005_1_3,1,15.937728544889996,5.549203114215321,15.693447721197176
6031044_3_8,10:121,6101316_2_3,1,15.937728544889996,5.549203114215321,15.693447721197176
6031044_3_8,10:120,6028005_1_3,1,15.937728544889996,5.367673428607435,15.180071913482566
6031044_3_8,10:120,6028005_1_3,5,15.937728544889996,2.8478518750152544,21.006432147389745
6031044_3_8,10:120,6101316_2_3,1,15.937728544889996,5.367673428607435,15.180071913482566
6031044_3_8,10:120,6101316_2_3,5,15.937728544889996,2.8478518750152544,21.006432147389745
6031044_3_8,10:119,6028005_1_3,1,15.937728544889996,2.5963466188625826,19.151269614382414
6031044_3_8,10:119,6028005_1_3,5,15.937728544889996,1.2019310691678016,23.598890504392195
6031044_3_8,10:119,6101316_2_3,1,15.937728544889996,2.5963466188625826,19.151269614382414
6031044_3_8,10:119,6101316_2_3,5,15.937728544889996,1.2019310691678016,23.598890504392195
6031167_1_2,10:111,6033603_2_1,1,34.186114946627505,14.060043869909927,37.41264491869507
6031167_1_2,10:111,6033603_2_1,5,34.186114946627505,4.8157992364480515,51.99279340073945
6031167_1_2,10:111,6033603_5_1,1,34.186114946627505,14.060043869909927,37.41264491869507
6031167_1_2,10:111,6033603_5_1,5,34.186114946627505,4.8157992364480515,51.99279340073945
6031167_1_2,10:110,6033603_2_1,1,34.186114946627505,2.0282724245666817,51.80545373358582
6031167_1_2,10:110,6033603_5_1,1,34.186114946627505,2.0282724245666817,51.80545373358582
6031167_1_2,10:109,6033603_2_1,1,34.186114946627505,1.950887322552417,49.82890942252008
6031167_1_2,10:109,6033603_5_1,1,34.186114946627505,1.950887322552417,49.82890942252008
6031283_2_2,3:D20,6067195_2_4,1,20.218146602035,9.633519270858539,5.382504158582295
6031283_2_2,3:D20,6027444_1_4,1,20.218146602035,9.633519270858539,5.382504158582295
6031283_2_2,3:D20,6027450_2_4,1,20.218146602035,9.633519270858539,5.382504158582295
6031869_1_1,10:630,6068018_1_1,1,8.04048698748,5.561509693169167,4.563990791665831
6031869_1_1,10:630,6068018_1_1,4,8.04048698748,3.5611993296496642,8.063684912460335
6031869_1_1,10:630,6103026_2_1,1,8.04048698748,5.561509693169167,4.563990791665831
6031869_1_1,10:630,6103026_2_1,4,8.04048698748,3.5611993296496642,8.063684912460335
6031869_1_1,10:631,6068018_1_1,1,8.04048698748,5.531950420868826,4.539733305114509
6031869_1_1,10:631,6068018_1_1,4,8.04048698748,1.7875877730371776,10.59187543062532
6031869_1_1,10:631,6103026_2_1,1,8.04048698748,5.531950420868826,4.539733305114509
6031869_1_1,10:631,6103026_2_1,4,8.04048698748,1.7875877730371776,10.59187543062532
6031869_1_1,3:901,6068018_1_1,1,8.04048698748,3.427886354505223,7.7618220491947785
6031869_1_1,3:901,6068018_1_1,4,8.04048698748,0.7854996492424808,11.59865490547002
6031869_1_1,3:901,6103026_2_1,1,8.04048698748,3.427886354505223,7.7618220491947785
6031869_1_1,3:901,6103026_2_1,4,8.04048698748,0.7854996492424808,11.59865490547002
6031869_1_1,3:902,6068018_1_1,1,8.04048698748,1.6902634075014886,10.015205813800177
6031869_1_1,3:902,6103026_2_1,1,8.04048698748,1.6902634075014886,10.015205813800177
6031981_1_1,3:626,6035985_1_1,1,12.857532070214996,4.956027572274994,33.53578737270083
6031981_1_1,3:626,6072939_2_1,1,12.857532070214996,4.956027572274994,33.53578737270083
6031981_1_1,3:626,6035985_2_1,1,12.857532070214996,4.956027572274994,33.53578737270083
6032076_1_1,10:626,6035422_1_1,1,13.565652675524998,7.559458990091688,10.264949414918313
6032076_1_1,10:626,6035422_1_1,5,13.565652675524998,6.776156106402733,13.461963224994768
6032076_1_1,10:629,6035422_1_1,1,13.565652675524998,1.6689021456792865,10.390261504289047
6032076_1_1,10:629,6035422_1_1,5,13.565652675524998,2.1616843116956295,13.458227821436871
6032275_1_2,3:120,6029241_1_1,7,20.891700650609998,10.216464794723544,18.080937379461457
6032508_1_1,3:627,6035175_1_3,1,4.5949739184875,0.8637283023906143,16.012191383694383
6032535_2_1,3:627,6028436_2_2,4,8.6796991023175,0.4448207269640861,14.330965951908414
6032535_2_1,3:627,6028436_1_2,4,8.6796991023175,0.4448207269640861,14.330965951908414
6032535_2_1,3:628,6028436_2_2,1,8.6796991023175,3.637961956333816,10.053678349723683
6032535_2_1,3:628,6028436_1_2,1,8.6796991023175,3.637961956333816,10.053678349723683
6032675_1_6,3:A24,6011279_1_4,1,26.44581896440249,15.696270335734974,35.33404874769753
6032675_1_6,3:A24,6011279_1_4,4,26.44581896440249,18.018583222667132,33.67001940502037
6032675_1_6,3:A24,6011279_1_4,5,26.44581896440249,12.13548429195783,41.66516302501218
6032675_1_6,3:A22,6011279_1_4,1,26.44581896440249,18.83432183499395,29.50710434473355
6032675_1_6,3:A22,6011279_1_4,4,26.44581896440249,23.072899679997466,25.848335546967537
6032675_1_6,3:A22,6011279_1_4,5,26.44581896440249,13.903445206303426,38.25229947890158
6032675_1_6,3:A21,6011279_1_4,1,26.44581896440249,14.994299439303687,33.75383425448132
6032675_1_6,3:A21,6011279_1_4,4,26.44581896440249,17.19440809229897,32.129943124343534
6032675_1_6,3:A21,6011279_1_4,5,26.44581896440249,7.544334001470913,45.01452667341159
6032675_1_6,3:A20,6011279_1_4,1,26.44581896440249,4.560054402317141,39.91567676422536
6032675_1_6,3:A20,6011279_1_4,4,26.44581896440249,8.315292847268704,36.7412757355163
6032831_1_2,10:126,6029347_1_2,1,8.17702363217,5.404104684191703,3.4634041655549637
6032831_1_2,10:125,6029347_1_2,1,8.17702363217,7.436076536212291,1.140679720540208
6032831_1_2,10:125,6029347_1_2,5,8.17702363217,7.638377321401349,1.1717122686844825
6032831_1_2,10:125,6029347_1_2,8,8.17702363217,7.436076536212291,1.140679720540208
6032847_1_2,3:124,6007906_1_3,1,35.07523781738251,17.475605732326116,29.162078798216385
6032847_1_2,3:124,6007906_1_3,4,35.07523781738251,17.820441489608125,29.737516793346874
6032847_1_2,3:124,6054183_2_3,1,35.07523781738251,17.475605732326116,29.162078798216385
6032847_1_2,3:124,6054183_2_3,4,35.07523781738251,17.820441489608125,29.737516793346874
6032847_1_2,3:124,6007906_3_3,1,35.07523781738251,17.475605732326116,29.162078798216385
6032847_1_2,3:124,6007906_3_3,4,35.07523781738251,17.820441489608125,29.737516793346874
6032847_1_2,3:123,6007906_1_3,1,35.07523781738251,21.0443092475344,22.878679948528102
6032847_1_2,3:123,6007906_1_3,4,35.07523781738251,22.72369836874099,21.49261757031152
6032847_1_2,3:123,6054183_2_3,1,35.07523781738251,21.0443092475344,22.878679948528102
6032847_1_2,3:123,6054183_2_3,4,35.07523781738251,22.72369836874099,21.49261757031152
6032847_1_2,3:123,6007906_3_3,1,35.07523781738251,21.0443092475344,22.878679948528102
6032847_1_2,3:123,6007906_3_3,4,35.07523781738251,22.72369836874099,21.49261757031152
6032847_1_2,3:122,6007906_1_3,1,35.07523781738251,23.333925049578077,19.190056688010255
6032847_1_2,3:122,6007906_1_3,4,35.07523781738251,23.708866454260665,19.49841230307516
6032847_1_2,3:122,6007906_1_3,7,35.07523781738251,25.713656059363565,21.147171613294766
6032847_1_2,3:122,6054183_2_3,1,35.07523781738251,23.333925049578077,19.190056688010255
6032847_1_2,3:122,6054183_2_3,4,35.07523781738251,23.708866454260665,19.49841230307516
6032847_1_2,3:122,6054183_2_3,7,35.07523781738251,25.713656059363565,21.147171613294766
6032847_1_2,3:122,6007906_3_3,1,35.07523781738251,23.333925049578077,19.190056688010255
6032847_1_2,3:122,6007906_3_3,4,35.07523781738251,23.708866454260665,19.49841230307516
6032847_1_2,3:122,6007906_3_3,7,35.07523781738251,25.713656059363565,21.147171613294766
6032847_1_2,3:121,6007906_1_3,1,35.07523781738251,20.06707068100695,21.81625836300805
6032847_1_2,3:121,6007906_1_3,4,35.07523781738251,20.312302900702868,22.082866755875465
6032847_1_2,3:121,6007906_1_3,7,35.07523781738251,20.850958932284243,22.668475853514927
6032847_1_2,3:121,6054183_2_3,1,35.07523781738251,20.06707068100695,21.81625836300805
6032847_1_2,3:121,6054183_2_3,4,35.07523781738251,20.312302900702868,22.082866755875465
6032847_1_2,3:121,6054183_2_3,7,35.07523781738251,20.850958932284243,22.668475853514927
6032847_1_2,3:121,6007906_3_3,1,35.07523781738251,20.06707068100695,21.81625836300805
6032847_1_2,3:121,6007906_3_3,4,35.07523781738251,20.312302900702868,22.082866755875465
6032847_1_2,3:121,6007906_3_3,7,35.07523781738251,20.850958932284243,22.668475853514927
6032847_1_2,3:120,6007906_1_3,1,35.07523781738251,21.22750136517904,20.07747864857513
6032847_1_2,3:120,6007906_1_3,4,35.07523781738251,21.594604573939986,20.42469364618251
6032847_1_2,3:120,6007906_1_3,7,35.07523781738251,22.222423861599644,21.018500148714523
6032847_1_2,3:120,6054183_2_3,1,35.07523781738251,21.22750136517904,20.07747864857513
6032847_1_2,3:120,6054183_2_3,4,35.07523781738251,21.594604573939986,20.42469364618251
6032847_1_2,3:120,6054183_2_3,7,35.07523781738251,22.222423861599644,21.018500148714523
6032847_1_2,3:120,6007906_3_3,1,35.07523781738251,21.22750136517904,20.07747864857513
6032847_1_2,3:120,6007906_3_3,4,35.07523781738251,21.594604573939986,20.42469364618251
6032847_1_2,3:120,6007906_3_3,7,35.07523781738251,22.222423861599644,21.018500148714523
6032847_1_2,3:119,6007906_1_3,1,35.07523781738251,13.93772824401402,23.258314220731815
6032847_1_2,3:119,6007906_1_3,4,35.07523781738251,14.20539040072414,23.704970263723354
6032847_1_2,3:119,6007906_1_3,7,35.07523781738251,14.602850510506913,24.36822412846308
6032847_1_2,3:119,6054183_2_3,1,35.07523781738251,13.93772824401402,23.258314220731815
6032847_1_2,3:119,6054183_2_3,4,35.07523781738251,14.20539040072414,23.704970263723354
6032847_1_2,3:119,6054183_2_3,7,35.07523781738251,14.602850510506913,24.36822412846308
6032847_1_2,3:119,6007906_3_3,1,35.07523781738251,13.93772824401402,23.258314220731815
6032847_1_2,3:119,6007906_3_3,4,35.07523781738251,14.20539040072414,23.704970263723354
6032847_1_2,3:119,6007906_3_3,7,35.07523781738251,14.602850510506913,24.36822412846308
6032847_1_2,3:118,6007906_1_3,4,35.07523781738251,15.426493439103348,22.24386722534415
6032847_1_2,3:118,6007906_1_3,7,35.07523781738251,16.079378950782182,23.185280041708655
6032847_1_2,3:118,6054183_2_3,4,35.07523781738251,15.426493439103348,22.24386722534415
6032847_1_2,3:118,6054183_2_3,7,35.07523781738251,16.079378950782182,23.185280041708655
6032847_1_2,3:118,6007906_3_3,4,35.07523781738251,15.426493439103348,22.24386722534415
6032847_1_2,3:118,6007906_3_3,7,35.07523781738251,16.079378950782182,23.185280041708655
6032847_1_2,3:117,6007906_1_3,6,35.07523781738251,15.991805052954017,23.059004931724314
6032847_1_2,3:117,6007906_1_3,9,35.07523781738251,17.4793662219802,25.203958563864802
6032847_1_2,3:117,6054183_2_3,6,35.07523781738251,15.991805052954017,23.059004931724314
6032847_1_2,3:117,6054183_2_3,9,35.07523781738251,17.4793662219802,25.203958563864802
6032847_1_2,3:117,6007906_3_3,6,35.07523781738251,15.991805052954017,23.059004931724314
6032847_1_2,3:117,6007906_3_3,9,35.07523781738251,17.4793662219802,25.203958563864802
6032847_1_2,3:114,6007906_1_3,10,35.07523781738251,20.988683775580693,22.81820576736847
6032847_1_2,3:114,6054183_2_3,10,35.07523781738251,20.988683775580693,22.81820576736847
6032847_1_2,3:114,6007906_3_3,10,35.07523781738251,20.988683775580693,22.81820576736847
6032847_2_2,3:124,6007906_1_3,1,35.07523781738251,17.475605732326116,29.162078798216385
6032847_2_2,3:124,6007906_1_3,4,35.07523781738251,17.820441489608125,29.737516793346874
6032847_2_2,3:124,6054183_2_3,1,35.07523781738251,17.475605732326116,29.162078798216385
6032847_2_2,3:124,6054183_2_3,4,35.07523781738251,17.820441489608125,29.737516793346874
6032847_2_2,3:124,6007906_3_3,1,35.07523781738251,17.475605732326116,29.162078798216385
6032847_2_2,3:124,6007906_3_3,4,35.07523781738251,17.820441489608125,29.737516793346874
6032847_2_2,3:123,6007906_1_3,1,35.07523781738251,21.0443092475344,22.878679948528102
6032847_2_2,3:123,6007906_1_3,4,35.07523781738251,22.72369836874099,21.49261757031152
6032847_2_2,3:123,6054183_2_3,1,35.07523781738251,21.0443092475344,22.878679948528102
6032847_2_2,3:123,6054183_2_3,4,35.07523781738251,22.72369836874099,21.49261757031152
6032847_2_2,3:123,6007906_3_3,1,35.07523781738251,21.0443092475344,22.878679948528102
6032847_2_2,3:123,6007906_3_3,4,35.07523781738251,22.72369836874099,21.49261757031152
6032847_2_2,3:122,6007906_1_3,1,35.07523781738251,23.333925049578077,19.190056688010255
6032847_2_2,3:122,6007906_1_3,4,35.07523781738251,23.708866454260665,19.49841230307516
6032847_2_2,3:122,6007906_1_3,7,35.07523781738251,25.713656059363565,21.147171613294766
6032847_2_2,3:122,6054183_2_3,1,35.07523781738251,23.333925049578077,19.190056688010255
6032847_2_2,3:122,6054183_2_3,4,35.07523781738251,23.708866454260665,19.49841230307516
6032847_2_2,3:122,6054183_2_3,7,35.07523781738251,25.713656059363565,21.147171613294766
6032847_2_2,3:122,6007906_3_3,1,35.07523781738251,23.333925049578077,19.190056688010255
6032847_2_2,3:122,6007906_3_3,4,35.07523781738251,23.708866454260665,19.49841230307516
6032847_2_2,3:122,6007906_3_3,7,35.07523781738251,25.713656059363565,21.147171613294766
6032847_2_2,3:121,6007906_1_3,1,35.07523781738251,20.06707068100695,21.81625836300805
6032847_2_2,3:121,6007906_1_3,4,35.07523781738251,20.312302900702868,22.082866755875465
