transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6012028_1_6,3:L08,6017763_2_4,11,56.8385456702,50.3513850519,10.523654357
6012028_1_6,3:L10,6017763_2_4,11,56.8385456702,50.2428875356,10.4151568407
6012028_1_6,3:G29,6017763_2_4,11,56.8385456702,51.2737666244,11.4460359295
6014261_1_2,10:R17,6017101_1_2,1,12.9725027929,10.3420468842,25.6248210359
6014261_1_2,10:R20,6017101_1_2,1,12.9725027929,6.97625061974,22.2590247715
6014261_1_2,10:R20,6017101_1_2,5,12.9725027929,8.35516573214,21.4608904675
6014261_1_2,10:Q01,6017101_1_2,1,12.9725027929,5.7391427239,21.0219168757
6014261_1_2,10:Q01,6017101_1_2,5,12.9725027929,7.56100076546,20.6667255008
6014261_1_2,10:Q01,6017101_1_2,7,12.9725027929,8.4462563821,19.6229224205
6017115_1_4,3:R31,6089061_1_3,1,25.7456318693,21.6192260548,4.81939914284
6026168_1_2,10:D26,6017763_2_3,5,54.6788668361,52.3464234281,13.3899839657
6026168_1_2,10:D26,6017763_2_3,6,54.6788668361,53.3656438171,13.3774302366
6026168_1_2,10:D25,6017763_2_3,5,54.6788668361,52.0864234248,13.1299839623
6026168_1_2,10:D25,6017763_2_3,6,54.6788668361,53.1056438205,13.11743024
6029986_1_1,10:126,6031020_1_1,1,47.0263800527,40.7694748961,9.90104270436
6029986_1_1,10:126,6031020_1_1,6,47.0263800527,42.6221928298,9.89450831271
6029986_1_1,10:126,6031020_1_1,7,47.0263800527,43.7232048082,9.55695632735
6029986_1_1,10:126,6031020_1_1,9,47.0263800527,45.2735257113,8.85330208423
6031776_1_1,10:629,6031020_1_1,6,47.0263800527,43.7758046368,8.33259680834
6031776_1_1,10:629,6031020_1_1,7,47.0263800527,44.628419952,7.74664815978
6031776_1_1,10:629,6031020_1_1,8,47.0263800527,45.8024166445,7.16598480055
6036689_1_1,3:R05,6031020_1_1,7,47.0263800527,46.9792668771,23.8583694838
6036689_1_1,3:R06,6031020_1_1,8,47.0263800527,46.9009529877,22.0253955426
6036689_1_1,3:R08,6031020_1_1,8,47.0263800527,46.6159150069,21.7403575618
6036689_1_1,3:R09,6031020_1_1,8,47.0263800527,46.9578738531,22.082316408
6041631_1_4,3:709,6014760_1_4,10,54.0314790323,51.4545223153,7.42143207322
6041631_1_4,3:709,6042533_2_4,7,24.6952632241,23.0607407541,7.17143206988
6041631_2_4,10:709,6014760_1_4,10,54.0314790323,51.4545223153,7.42143207322
6041631_2_4,10:709,6042533_2_4,7,24.6952632241,23.0607407541,7.17143206988
6043132_1_1,10:B08,6031020_1_1,8,47.0263800527,44.9753727961,6.59795945342
6043132_2_1,10:B08,6031020_1_1,8,47.0263800527,44.9753727961,6.59795945342
6056696_1_1,10:F21,6088357_1_1,1,31.5610275241,30.8409953959,6.75803394358
6056696_1_1,10:F21,6088357_1_1,3,31.5610275241,31.4915661727,6.10746316687
6056696_1_1,10:F20,6088357_1_1,1,31.5610275241,30.0251171212,5.94215566883
6056696_1_1,10:F20,6088357_1_1,3,31.5610275241,30.8890212313,5.50491822545
6056696_1_1,10:A41,6088357_1_1,1,31.5610275241,30.2967447686,6.21378331623
6056696_1_1,10:A41,6088357_1_1,3,31.5610275241,31.1706488753,5.78654586951
6056696_2_1,3:F21,6088357_1_1,1,31.5610275241,30.8409953959,6.75803394358
6056696_2_1,3:F21,6088357_1_1,3,31.5610275241,31.4915661727,6.10746316687
6056696_2_1,3:F20,6088357_1_1,1,31.5610275241,30.0251171212,5.94215566883
6056696_2_1,3:F20,6088357_1_1,3,31.5610275241,30.8890212313,5.50491822545
6056696_2_1,3:A41,6088357_1_1,1,31.5610275241,30.2967447686,6.21378331623
6056696_2_1,3:A41,6088357_1_1,3,31.5610275241,31.1706488753,5.78654586951
6060629_1_1,10:R31,6088055_1_3,1,13.822665702,12.5429266552,5.08368220999
6060629_1_1,10:R31,6088357_1_1,1,31.5610275241,31.2391505168,6.36273247284
6062003_2_2,10:629,6089061_1_4,1,23.9066020632,12.2268352275,21.4221402185
6062003_2_2,10:629,6089061_1_4,3,23.9066020632,13.1698464982,20.965067478
6062003_2_2,10:629,6089061_1_4,4,23.9066020632,14.2276630516,20.7216166503
6062003_2_2,10:629,6089061_1_4,7,23.9066020632,19.3712316044,22.5732237823
6062003_2_2,10:631,6089061_1_4,1,23.9066020632,12.5002202862,21.6955252772
6062003_2_2,10:631,6089061_1_4,3,23.9066020632,13.6434202984,21.4386412782
6062003_2_2,10:631,6089061_1_4,4,23.9066020632,14.7515004835,21.2454540822
6062003_2_2,10:631,6089061_1_4,7,23.9066020632,18.8820963809,22.0840885588
6062003_2_2,10:635,6089061_1_4,1,23.9066020632,8.4221318462,17.6174368372
6062003_2_2,10:635,6089061_1_4,3,23.9066020632,9.51018082168,17.3054018015
6062003_2_2,10:635,6089061_1_4,4,23.9066020632,10.5956902726,17.0896438713
6062359_1_4,5:R29,6092155_1_2,1,10.1378642143,8.26996705757,15.5504924572
6062359_1_4,5:R29,6092155_1_2,5,10.1378642143,9.14075223316,15.2487738572
6068416_1_2,10:629,6069024_1_1,13,32.3777637802,31.9092929247,5.44301329215
6068416_1_2,10:628,6069024_1_1,8,32.3777637802,23.7198018257,12.5368565148
6068416_1_2,10:628,6069024_1_1,13,32.3777637802,31.5341207656,5.06784113306
6068416_2_2,10:629,6069024_1_1,13,32.3777637802,31.9092929247,5.44301329215
6068416_2_2,10:628,6069024_1_1,8,32.3777637802,23.7198018257,12.5368565148
6068416_2_2,10:628,6069024_1_1,13,32.3777637802,31.5341207656,5.06784113306
6071203_1_1,3:122,6068298_1_2,1,31.3843531076,30.2517531602,5.28781035062
6071203_1_1,3:123,6068298_1_2,1,31.3843531076,29.9006745824,4.93673177284
6071203_1_1,3:123,6068298_1_2,6,31.3843531076,31.1300432043,4.43938650366
6076683_2_1,3:R13,6079358_1_2,1,35.2356509547,24.0226230621,15.6948899237
6076683_2_1,3:R13,6079358_1_2,3,35.2356509547,27.8094956105,16.697293388
6076683_2_1,3:R11,6079358_1_2,1,35.2356509547,23.2128011118,14.8850679734
6076683_2_1,3:R11,6079358_1_2,3,35.2356509547,26.9996736602,15.8874714377
6076683_2_1,3:R11,6079358_1_2,5,35.2356509547,28.3105769521,15.9645416363
6076683_2_1,3:G21,6079358_1_2,1,35.2356509547,19.9893910567,11.6616579183
6076683_2_1,3:G21,6079358_1_2,3,35.2356509547,22.8439747041,11.7317724815
6076683_2_1,3:G21,6079358_1_2,5,35.2356509547,23.9052810324,11.5592457165
6076683_2_1,3:G21,6079358_1_2,7,35.2356509547,25.7776730242,12.019023751
6076683_2_1,3:G20,6079358_1_2,1,35.2356509547,21.0289190116,12.7011858731
6076683_2_1,3:G20,6079358_1_2,3,35.2356509547,23.6043965422,12.4921943196
6076683_2_1,3:G20,6079358_1_2,5,35.2356509547,24.6295116818,12.283476366
6076683_2_1,3:G20,6079358_1_2,7,35.2356509547,26.15812373,12.3994744567
6076683_2_1,3:G19,6079358_1_2,1,35.2356509547,21.5022854507,13.1745523123
6076683_2_1,3:G19,6079358_1_2,3,35.2356509547,23.6704840955,12.558281873
6076683_2_1,3:G19,6079358_1_2,5,35.2356509547,24.7453724195,12.3993371036
6076683_2_1,3:G19,6079358_1_2,7,35.2356509547,26.2136407022,12.4549914289
6076683_2_1,3:G18,6079358_1_2,1,35.2356509547,19.5358345753,11.2081014368
6076683_2_1,3:G18,6079358_1_2,3,35.2356509547,21.5597707332,10.4475685106
6076683_2_1,3:G18,6079358_1_2,5,35.2356509547,22.6695358905,10.3235005746
6076683_2_1,3:G18,6079358_1_2,7,35.2356509547,24.1332494503,10.374600177
6076683_2_1,3:G16,6079358_1_2,1,35.2356509547,19.1675915258,10.8398583874
6076683_2_1,3:G16,6079358_1_2,3,35.2356509547,21.1524980403,10.0402958177
6076683_2_1,3:G16,6079358_1_2,5,35.2356509547,22.2801155456,9.93408022979
6076683_2_1,3:G16,6079358_1_2,7,35.2356509547,25.0943442961,11.3356950228
6076683_2_1,3:G15,6079358_1_2,1,35.2356509547,19.805863796,11.4781306575
6076683_2_1,3:G15,6079358_1_2,3,35.2356509547,23.2631321696,12.150929947
6076683_2_1,3:G15,6079358_1_2,5,35.2356509547,24.0700487162,11.7240134004
6076683_2_1,3:G15,6079358_1_2,7,35.2356509547,25.0396890316,11.2810397584
6076683_2_1,3:G14,6079358_1_2,3,35.2356509547,23.2646232564,12.1524210339
6076683_2_1,3:G14,6079358_1_2,5,35.2356509547,24.0715398031,11.7255044872
6076683_2_1,3:G14,6079358_1_2,7,35.2356509547,25.0411801151,11.2825308419
6076683_2_1,3:G13,6079358_1_2,10,35.2356509547,24.7365247415,10.2652250684
6076807_1_2,3:712,6069024_1_1,2,32.3777637802,30.3846246341,11.374006307
6076807_1_2,3:711,6069024_1_1,1,32.3777637802,29.9170358684,10.9979812184
6076807_1_2,3:710,6069024_1_1,1,32.3777637802,29.8024989847,10.8834443347
6076807_1_2,3:709,6069024_1_1,1,32.3777637802,29.8264952187,10.9074405687
6076807_1_2,3:708,6069024_1_1,1,32.3777637802,27.8094181803,8.89036353028
6083339_1_4,1:100923,6054507_1_3,3,28.0785133654,26.0032092372,10.9594792975
6083339_1_4,1:100923,6054507_1_3,5,28.0785133654,27.1242108088,10.2871342588
6083339_1_4,1:100924,6054507_1_3,3,28.0785133654,24.09200427,9.04827433025
6083339_1_4,1:100924,6054507_1_3,5,28.0785133654,24.6022216288,7.76514507883
6088551_1_1,3:A41,6088357_1_1,1,31.5610275241,22.2598137297,15.9637400677
6088551_1_1,3:A41,6088357_1_1,3,31.5610275241,22.9103845064,15.3131692909
6088551_1_1,3:A41,6088357_1_1,5,31.5610275241,23.7588836946,14.9922498106
6088551_1_1,3:A41,6088357_1_1,7,31.5610275241,24.8153052701,15.0433661192
6088551_1_1,3:F18,6088357_1_1,1,31.5610275241,22.2024844878,15.9064108258
6088551_1_1,3:F18,6088357_1_1,3,31.5610275241,22.8530552645,15.2558400491
6088551_1_1,3:F18,6088357_1_1,5,31.5610275241,23.4377645988,14.6711307148
6088551_1_1,3:F18,6088357_1_1,7,31.5610275241,24.2087718329,14.4368326819
6088551_1_1,3:F16,6088357_1_1,1,31.5610275241,21.825892496,15.5298188339
6088551_1_1,3:F16,6088357_1_1,3,31.5610275241,22.4764632727,14.8792480572
6088551_1_1,3:F16,6088357_1_1,5,31.5610275241,23.061172607,14.2945387229
6088551_1_1,3:F16,6088357_1_1,7,31.5610275241,24.1876164805,14.4156773295
6088551_1_1,3:F16,6088357_1_1,9,31.5610275241,25.9908452198,12.8886697477
6088551_1_1,3:F15,6088357_1_1,3,31.5610275241,22.1023474443,14.5051322288
6088551_1_1,3:F15,6088357_1_1,5,31.5610275241,22.6870567786,13.9204228945
6108905_1_2,5:721,6106747_1_4,7,44.9693220367,44.1852133543,14.8137073976
6108905_1_2,5:721,6106747_1_4,8,44.9693220367,44.8910776062,14.1078431457
6108905_1_2,5:720,6106747_1_4,7,44.9693220367,44.0954368955,14.7239309388
6108905_1_2,5:720,6106747_1_4,8,44.9693220367,44.8013011474,14.0180666869
6108905_1_2,5:719,6106747_1_4,7,44.9693220367,42.7246458667,13.35313991
6108905_1_2,5:719,6106747_1_4,8,44.9693220367,43.4305101186,12.6472756581
6108905_1_2,5:716,6106747_1_4,7,44.9693220367,40.4226186869,11.0511127302
6108905_1_2,5:716,6106747_1_4,8,44.9693220367,41.0818162754,10.298581815
6108905_1_2,5:715,6106747_1_4,7,44.9693220367,39.982497625,10.6109916683
6108905_1_2,5:715,6106747_1_4,8,44.9693220367,40.6416952136,9.85846075307
6108905_1_2,5:715,6106747_1_4,9,44.9693220367,44.9392209486,9.94006658482
6108905_1_2,5:714,6106747_1_4,7,44.9693220367,39.7267653072,10.3552593504
6108905_1_2,5:714,6106747_1_4,8,44.9693220367,40.3859628891,9.60272842858
6108905_1_2,5:714,6106747_1_4,9,44.9693220367,44.6834886275,9.68433426366
6109535_1_2,5:G29,6106747_1_3,1,11.5782487951,10.8545443644,43.5648301749
6116529_1_2,11:G15,6108555_1_4,1,18.4973873106,17.8904323085,7.49290304843
6116529_1_2,11:G14,6108555_1_4,1,18.4973873106,17.5797639495,7.18223468947
6116529_1_2,4:710N,6108555_1_4,1,18.4973873106,18.4302348495,8.03270558946
6122001_1_2,11:M16,6115896_1_3,1,37.1131855683,32.0677732433,8.44876310838
6122001_1_2,11:M16,6115896_1_3,3,37.1131855683,33.2165025643,8.07223944391
6122001_2_2,11:M16,6115896_1_3,1,37.1131855683,32.0677732433,8.44876310838
6122001_2_2,11:M16,6115896_1_3,3,37.1131855683,33.2165025643,8.07223944391
6005073_4_2,3:718,6068388_2_2,3,10.0437634781,8.38924793149,24.598277773
6005073_4_2,3:719,6068388_2_2,1,10.0437634781,6.93961735018,24.1585987602
6005073_4_2,3:719,6068388_2_2,3,10.0437634781,7.44459313446,23.653622976
6005073_4_2,3:720,6068388_2_2,1,10.0437634781,7.11388809164,24.3328695017
6005073_4_2,3:720,6068388_2_2,3,10.0437634781,7.96886387259,24.1778937141
6005073_4_2,3:721,6068388_2_2,1,10.0437634781,7.45930957989,24.6782909899
6005073_4_2,3:721,6068388_2_2,3,10.0437634781,8.31428537084,24.5233152123
6005073_4_2,3:630,6072510_1_3,1,7.80685273291,2.91627585402,21.9419726714
6005073_4_2,3:630,6104045_2_3,1,7.80685273291,2.91627585402,21.9419726714
6005073_4_2,3:630,6105098_2_3,1,7.80685273291,2.91627585402,21.9419726714
6005073_4_2,3:629,6072510_1_3,1,7.80685273291,2.55467657574,21.5803733931
6005073_4_2,3:629,6104045_2_3,1,7.80685273291,2.55467657574,21.5803733931
6005073_4_2,3:629,6105098_2_3,1,7.80685273291,2.55467657574,21.5803733931
6005073_4_2,3:628,6072510_1_3,1,7.80685273291,2.21258215661,21.238278974
6005073_4_2,3:628,6072510_1_3,4,7.80685273291,3.36170896791,20.5758188293
6005073_4_2,3:628,6104045_2_3,1,7.80685273291,2.21258215661,21.238278974
6005073_4_2,3:628,6104045_2_3,4,7.80685273291,3.36170896791,20.5758188293
6005073_4_2,3:628,6105098_2_3,1,7.80685273291,2.21258215661,21.238278974
6005073_4_2,3:628,6105098_2_3,4,7.80685273291,3.36170896791,20.5758188293
6005073_4_2,3:627,6072510_1_3,1,7.80685273291,2.27026594044,21.2959627578
6005073_4_2,3:627,6072510_1_3,4,7.80685273291,3.13648899688,20.3505988583
6005073_4_2,3:627,6072510_1_3,6,7.80685273291,4.17095594435,19.9101904742
6005073_4_2,3:627,6104045_2_3,1,7.80685273291,2.27026594044,21.2959627578
6005073_4_2,3:627,6104045_2_3,4,7.80685273291,3.13648899688,20.3505988583
6005073_4_2,3:627,6104045_2_3,6,7.80685273291,4.17095594435,19.9101904742
6005073_4_2,3:627,6105098_2_3,1,7.80685273291,2.27026594044,21.2959627578
6005073_4_2,3:627,6105098_2_3,4,7.80685273291,3.13648899688,20.3505988583
6005073_4_2,3:627,6105098_2_3,6,7.80685273291,4.17095594435,19.9101904742
6005152_1_2,3:718,6068388_2_2,3,10.0437634781,8.38924793149,24.598277773
6005152_1_2,3:719,6068388_2_2,1,10.0437634781,6.93961735018,24.1585987602
6005152_1_2,3:719,6068388_2_2,3,10.0437634781,7.44459313446,23.653622976
6005152_1_2,3:720,6068388_2_2,1,10.0437634781,7.11388809164,24.3328695017
6005152_1_2,3:720,6068388_2_2,3,10.0437634781,7.96886387259,24.1778937141
6005152_1_2,3:721,6068388_2_2,1,10.0437634781,7.45930957989,24.6782909899
6005152_1_2,3:721,6068388_2_2,3,10.0437634781,8.31428537084,24.5233152123
6005152_1_2,3:630,6072510_1_3,1,7.80685273291,2.91627585402,21.9419726714
6005152_1_2,3:630,6104045_2_3,1,7.80685273291,2.91627585402,21.9419726714
6005152_1_2,3:630,6105098_2_3,1,7.80685273291,2.91627585402,21.9419726714
6005152_1_2,3:629,6072510_1_3,1,7.80685273291,2.55467657574,21.5803733931
6005152_1_2,3:629,6104045_2_3,1,7.80685273291,2.55467657574,21.5803733931
6005152_1_2,3:629,6105098_2_3,1,7.80685273291,2.55467657574,21.5803733931
6005152_1_2,3:628,6072510_1_3,1,7.80685273291,2.21258215661,21.238278974
6005152_1_2,3:628,6072510_1_3,4,7.80685273291,3.36170896791,20.5758188293
6005152_1_2,3:628,6104045_2_3,1,7.80685273291,2.21258215661,21.238278974
6005152_1_2,3:628,6104045_2_3,4,7.80685273291,3.36170896791,20.5758188293
6005152_1_2,3:628,6105098_2_3,1,7.80685273291,2.21258215661,21.238278974
6005152_1_2,3:628,6105098_2_3,4,7.80685273291,3.36170896791,20.5758188293
6005152_1_2,3:627,6072510_1_3,1,7.80685273291,2.27026594044,21.2959627578
6005152_1_2,3:627,6072510_1_3,4,7.80685273291,3.13648899688,20.3505988583
6005152_1_2,3:627,6072510_1_3,6,7.80685273291,4.17095594435,19.9101904742
6005152_1_2,3:627,6104045_2_3,1,7.80685273291,2.27026594044,21.2959627578
6005152_1_2,3:627,6104045_2_3,4,7.80685273291,3.13648899688,20.3505988583
6005152_1_2,3:627,6104045_2_3,6,7.80685273291,4.17095594435,19.9101904742
6005152_1_2,3:627,6105098_2_3,1,7.80685273291,2.27026594044,21.2959627578
6005152_1_2,3:627,6105098_2_3,4,7.80685273291,3.13648899688,20.3505988583
6005152_1_2,3:627,6105098_2_3,6,7.80685273291,4.17095594435,19.9101904742
6005900_1_4,3:621,6030659_2_2,1,9.93436956009,4.03392655115,26.1519180925
6005900_1_4,3:621,6030607_1_2,1,9.93436956009,4.03392655115,26.1519180925
6006005_1_1,3:626,6031819_2_1,1,14.9463825335,9.123386894,7.6722578726
6006005_1_1,3:626,6031819_2_1,5,14.9463825335,11.6105284011,8.30549395184
6006005_1_1,3:626,6104081_3_1,1,14.9463825335,9.123386894,7.6722578726
6006005_1_1,3:626,6104081_3_1,5,14.9463825335,11.6105284011,8.30549395184
6006005_1_1,3:629,6031819_2_1,1,14.9463825335,6.67411323204,5.22298421064
6006005_1_1,3:629,6031819_2_1,5,14.9463825335,9.18144018757,5.87640573828
6006005_1_1,3:629,6104081_3_1,1,14.9463825335,6.67411323204,5.22298421064
6006005_1_1,3:629,6104081_3_1,5,14.9463825335,9.18144018757,5.87640573828
6006005_1_1,3:631,6104081_3_1,1,14.9463825335,9.50998126597,8.05885224457
6006005_1_1,3:631,6104081_3_1,5,14.9463825335,10.7134996771,7.40846522784
6006005_1_1,3:631,6031819_2_1,1,14.9463825335,9.50998126597,8.05885224457
6006005_1_1,3:631,6031819_2_1,5,14.9463825335,10.7134996771,7.40846522784
6006057_2_4,3:631,6031396_1_2,1,15.1557904622,9.59792326641,32.2203468925
6006057_2_4,3:631,6031396_1_2,3,15.1557904622,10.0557191274,31.8030178179
6006057_2_4,3:631,6031396_1_2,4,15.1557904622,12.0748680754,32.5488237976
6006057_2_4,3:629,6031396_1_2,1,15.1557904622,8.28616566592,30.908589292
6006057_2_4,3:629,6031396_1_2,3,15.1557904622,9.22456188398,30.9718605745
6006057_2_4,3:629,6031396_1_2,4,15.1557904622,10.4454267076,30.9193824298
6006057_2_4,3:626,6031396_1_2,1,15.1557904622,5.98721794036,28.6096415664
6006057_2_4,3:626,6031396_1_2,4,15.1557904622,9.05107645973,29.5250321819
6006418_1_2,3:630,6031905_1_1,1,12.120890224,3.89512003689,27.682774291
6006418_1_2,3:630,6031905_1_1,3,12.120890224,4.59943241468,26.9784619132
6006418_1_2,3:629,6031905_1_1,1,12.120890224,2.98415830563,26.7718125597
6006418_1_2,3:629,6031905_1_1,3,12.120890224,4.66890648865,27.0479359871
6006418_1_2,3:628,6031905_1_1,1,12.120890224,3.52295284589,27.3106071
6006418_1_2,3:628,6031905_1_1,3,12.120890224,5.23696822525,27.6159977237
6006491_1_1,3:215,6033603_2_1,3,34.1861149466,25.8766178121,22.2438443357
6006491_1_1,3:215,6033603_2_1,5,34.1861149466,29.1002913368,23.9189681228
6006491_1_1,3:215,6033603_5_1,3,34.1861149466,25.8766178121,22.2438443357
6006491_1_1,3:215,6033603_5_1,5,34.1861149466,29.1002913368,23.9189681228
6006491_1_1,3:216,6033603_2_1,1,34.1861149466,26.0260080291,22.8025735729
6006491_1_1,3:216,6033603_2_1,5,34.1861149466,29.0161856651,23.8348624511
6006491_1_1,3:216,6033603_5_1,1,34.1861149466,26.0260080291,22.8025735729
6006491_1_1,3:216,6033603_5_1,5,34.1861149466,29.0161856651,23.8348624511
6006491_1_1,3:217,6033603_2_1,5,34.1861149466,28.71818729,23.536864076
6006491_1_1,3:217,6033603_5_1,5,34.1861149466,28.71818729,23.536864076
6006491_1_1,3:218,6033603_2_1,5,34.1861149466,25.8980306322,20.7167074182
6006491_1_1,3:218,6033603_2_1,6,34.1861149466,33.1330831092,20.5559071019
6006491_1_1,3:218,6033603_5_1,5,34.1861149466,25.8980306322,20.7167074182
6006491_1_1,3:218,6033603_5_1,6,34.1861149466,33.1330831092,20.5559071019
6006491_1_1,3:219,6033603_2_1,3,34.1861149466,26.0878788647,22.4551053883
6006491_1_1,3:219,6033603_2_1,5,34.1861149466,25.2829981594,20.1016749454
6006491_1_1,3:219,6033603_2_1,6,34.1861149466,31.8983847568,19.3212087495
6006491_1_1,3:219,6033603_5_1,3,34.1861149466,26.0878788647,22.4551053883
6006491_1_1,3:219,6033603_5_1,5,34.1861149466,25.2829981594,20.1016749454
6006491_1_1,3:219,6033603_5_1,6,34.1861149466,31.8983847568,19.3212087495
6006491_1_1,3:220,6033603_2_1,1,34.1861149466,25.7680414233,22.5446069672
6006491_1_1,3:220,6033603_2_1,5,34.1861149466,27.144229208,21.962905994
6006491_1_1,3:220,6033603_2_1,6,34.1861149466,31.480535472,18.9033594647
6006491_1_1,3:220,6033603_5_1,1,34.1861149466,25.7680414233,22.5446069672
6006491_1_1,3:220,6033603_5_1,5,34.1861149466,27.144229208,21.962905994
6006491_1_1,3:220,6033603_5_1,6,34.1861149466,31.480535472,18.9033594647
6006491_1_1,3:221,6033603_2_1,1,34.1861149466,24.8839288651,21.660494409
6006491_1_1,3:221,6033603_2_1,5,34.1861149466,26.2562065808,21.0748833667
6006491_1_1,3:221,6033603_2_1,6,34.1861149466,30.9823520215,18.4051760142
6006491_1_1,3:221,6033603_5_1,1,34.1861149466,24.8839288651,21.660494409
6006491_1_1,3:221,6033603_5_1,5,34.1861149466,26.2562065808,21.0748833667
6006491_1_1,3:221,6033603_5_1,6,34.1861149466,30.9823520215,18.4051760142
6007270_2_3,10:627,6026699_1_2,1,13.1091000213,11.161000658,10.672013055
6007270_2_3,10:627,6026699_1_2,3,13.1091000213,12.3164711011,10.1675763101
6007270_2_3,10:628,6026699_1_2,1,13.1091000213,9.47490239143,8.98591478843
6007270_2_3,10:628,6026699_1_2,3,13.1091000213,10.6603728345,8.51147804349
6007270_2_3,10:628,6026699_1_2,8,13.1091000213,11.6041998466,8.13567460808
6007270_2_3,10:629,6026699_1_2,1,13.1091000213,9.35653109347,8.86754349046
6007270_2_3,10:629,6026699_1_2,3,13.1091000213,10.5420015332,8.39310674219
6007270_2_3,10:629,6026699_1_2,8,13.1091000213,11.4634863243,7.99496108576
6009419_1_2,10:121,6066590_1_2,1,10.2288341701,7.18514797841,45.7320971076
6009419_1_2,10:121,6066590_1_2,4,10.2288341701,8.33005379989,45.4216836962
6009419_1_2,10:120,6066590_1_2,1,10.2288341701,9.92599781685,48.472946946
6009419_1_2,10:120,6066590_1_2,1,10.2288341701,9.92599781685,48.472946946
6010469_1_2,10:627,6011106_2_3,4,9.06920054139,4.95046586385,36.7506401327
6010469_1_2,10:626,6011106_2_3,4,9.06920054139,6.10647534625,37.9066496151
6010967_1_3,10:635,6027153_1_2,1,11.180178026,3.84303516624,23.1316076454
6010990_2_5,10:R20,6105208_2_5,1,21.7516234327,14.7592746805,7.99896666526
6010990_2_5,10:R20,6072697_2_5,1,21.7516234327,14.7592746805,7.99896666526
6010990_2_5,10:R20,6035710_2_5,1,21.7516234327,14.7592746805,7.99896666526
6010990_2_5,10:R17,6105208_2_5,1,21.7516234327,14.6461036036,7.88579558832
6010990_2_5,10:R17,6105208_2_5,4,21.7516234327,16.1691662562,8.10081791602
6010990_2_5,10:R17,6105208_2_5,6,21.7516234327,19.3567474464,9.34356535301
6010990_2_5,10:R17,6072697_2_5,1,21.7516234327,14.6461036036,7.88579558832
6010990_2_5,10:R17,6072697_2_5,4,21.7516234327,16.1691662562,8.10081791602
6010990_2_5,10:R17,6072697_2_5,6,21.7516234327,19.3567474464,9.34356535301
6010990_2_5,10:R17,6035710_2_5,1,21.7516234327,14.6461036036,7.88579558832
6010990_2_5,10:R17,6035710_2_5,4,21.7516234327,16.1691662562,8.10081791602
6010990_2_5,10:R17,6035710_2_5,6,21.7516234327,19.3567474464,9.34356535301
6010990_2_5,10:R16,6105208_2_5,6,21.7516234327,20.1034715018,10.0902894084
6010990_2_5,10:R16,6072697_2_5,6,21.7516234327,20.1034715018,10.0902894084
6010990_2_5,10:R16,6035710_2_5,6,21.7516234327,20.1034715018,10.0902894084
6011054_2_5,3:R20,6105208_2_5,1,21.7516234327,14.7592746805,7.99896666526
6011054_2_5,3:R20,6072697_2_5,1,21.7516234327,14.7592746805,7.99896666526
6011054_2_5,3:R20,6035710_2_5,1,21.7516234327,14.7592746805,7.99896666526
6011054_2_5,3:R17,6105208_2_5,1,21.7516234327,14.6461036036,7.88579558832
6011054_2_5,3:R17,6105208_2_5,4,21.7516234327,16.1691662562,8.10081791602
6011054_2_5,3:R17,6105208_2_5,6,21.7516234327,19.3567474464,9.34356535301
6011054_2_5,3:R17,6072697_2_5,1,21.7516234327,14.6461036036,7.88579558832
6011054_2_5,3:R17,6072697_2_5,4,21.7516234327,16.1691662562,8.10081791602
6011054_2_5,3:R17,6072697_2_5,6,21.7516234327,19.3567474464,9.34356535301
6011054_2_5,3:R17,6035710_2_5,1,21.7516234327,14.6461036036,7.88579558832
6011054_2_5,3:R17,6035710_2_5,4,21.7516234327,16.1691662562,8.10081791602
6011054_2_5,3:R17,6035710_2_5,6,21.7516234327,19.3567474464,9.34356535301
6011054_2_5,3:R16,6105208_2_5,6,21.7516234327,20.1034715018,10.0902894084
6011054_2_5,3:R16,6072697_2_5,6,21.7516234327,20.1034715018,10.0902894084
6011054_2_5,3:R16,6035710_2_5,6,21.7516234327,20.1034715018,10.0902894084
6011603_2_2,10:B10,6071921_1_2,1,16.9488717483,10.3643932697,33.1551233102
6011603_2_2,10:B10,6071921_1_2,5,16.9488717483,12.4838975032,33.1271786883
6011603_2_2,10:D15,6071921_1_2,1,16.9488717483,9.61622881805,32.4069588586
6011603_2_2,10:D15,6071921_1_2,5,16.9488717483,11.5701133984,32.2133945835
6011603_2_2,10:D15,6071921_1_2,9,16.9488717483,14.9297796596,33.4164545342
6011603_2_2,10:D16,6071921_1_2,1,16.9488717483,9.44234805964,32.2330781002
6011603_2_2,10:D16,6071921_1_2,5,16.9488717483,11.2093962844,31.8526774694
6011603_2_2,10:D16,6071921_1_2,9,16.9488717483,13.2998147867,31.7864896613
6011603_2_2,10:D17,6071921_1_2,1,16.9488717483,9.15329740287,31.9440274434
6011603_2_2,10:D17,6071921_1_2,5,16.9488717483,10.8692922014,31.5125733865
6011603_2_2,10:D17,6071921_1_2,9,16.9488717483,12.5670629033,31.0537377779
6011603_2_2,10:D18,6071921_1_2,1,16.9488717483,8.9008281357,31.6915581762
6011603_2_2,10:D18,6071921_1_2,5,16.9488717483,10.6178373224,31.2611185075
6011603_2_2,10:D18,6071921_1_2,9,16.9488717483,12.7309828426,31.2176577172
6011603_2_2,10:D19,6071921_1_2,1,16.9488717483,6.68217138583,29.4729014264
