transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6036477_2_1,10:G20,6043609_1_1,2,12.7753309006,6.06650798681,28.7971188297
6036477_2_1,10:G20,6043609_1_1,3,12.7753309006,8.1892798697,27.7878297979
6036477_2_1,10:G21,6078093_3_1,2,12.7753309006,5.44048990845,28.1711007513
6036477_2_1,10:G21,6078093_3_1,3,12.7753309006,7.00652036576,26.605070294
6036477_2_1,10:G21,6043609_1_1,2,12.7753309006,5.44048990845,28.1711007513
6036477_2_1,10:G21,6043609_1_1,3,12.7753309006,7.00652036576,26.605070294
6036477_2_1,10:R11,6078093_3_1,6,12.7753309006,8.41536803819,26.2074029513
6036477_2_1,10:R11,6078093_3_1,7,12.7753309006,9.29579404508,25.3269769444
6036477_2_1,10:R11,6043609_1_1,6,12.7753309006,8.41536803819,26.2074029513
6036477_2_1,10:R11,6043609_1_1,7,12.7753309006,9.29579404508,25.3269769444
6036759_2_1,10:R11,6031819_2_1,1,14.9463825335,7.71353803754,7.24064580886
6036759_2_1,10:R11,6031819_2_1,5,14.9463825335,9.61415891393,7.28736125735
6036759_2_1,10:R11,6104081_3_1,1,14.9463825335,7.71353803754,7.24064580886
6036759_2_1,10:R11,6104081_3_1,5,14.9463825335,9.61415891393,7.28736125735
6036759_2_1,10:R13,6031819_2_1,1,14.9463825335,7.0701510863,6.59725885762
6036759_2_1,10:R13,6104081_3_1,1,14.9463825335,7.0701510863,6.59725885762
6036798_2_3,10:631,6037837_1_4,2,12.6497981124,8.05474758411,13.7489094019
6036798_2_3,10:631,6037837_1_4,4,12.6497981124,9.11915643041,13.5541580729
6036806_1_3,10:718,6070396_1_5,3,27.6686196156,16.9087112123,10.0893094175
6036806_1_3,10:719,6070396_1_5,3,27.6686196156,17.0511124532,10.2317106584
6036859_2_2,10:R13,6029867_1_4,1,7.25852855425,3.12572804169,20.4335748253
6036859_2_2,10:R13,6029867_1_4,4,7.25852855425,3.99160885591,19.7902184916
6036865_2_2,3:R13,6029867_1_4,1,7.25852855425,3.12572804169,20.4335748253
6036865_2_2,3:R13,6029867_1_4,4,7.25852855425,3.99160885591,19.7902184916
6037020_2_1,3:G20,6078093_3_1,1,12.7753309006,5.61078595156,12.7701160445
6037020_2_1,3:G20,6078093_3_1,2,12.7753309006,6.06650798681,12.3143940093
6037020_2_1,3:G20,6043609_1_1,1,12.7753309006,5.61078595156,12.7701160445
6037020_2_1,3:G20,6043609_1_1,2,12.7753309006,6.06650798681,12.3143940093
6037020_2_1,3:G21,6078093_3_1,2,12.7753309006,5.44048990845,11.6883759309
6037020_2_1,3:G21,6078093_3_1,3,12.7753309006,7.00652036576,10.1223454736
6037020_2_1,3:G21,6043609_1_1,2,12.7753309006,5.44048990845,11.6883759309
6037020_2_1,3:G21,6043609_1_1,3,12.7753309006,7.00652036576,10.1223454736
6037020_2_1,3:R11,6078093_3_1,6,12.7753309006,8.41536803819,9.72467813086
6037020_2_1,3:R11,6078093_3_1,7,12.7753309006,9.29579404508,8.84425212396
6037020_2_1,3:R11,6043609_1_1,6,12.7753309006,8.41536803819,9.72467813086
6037020_2_1,3:R11,6043609_1_1,7,12.7753309006,9.29579404508,8.84425212396
6037323_1_2,3:A30,6034358_1_2,4,12.5012982105,5.95752495041,22.0376218628
6037323_1_2,3:A30,6034358_1_2,6,12.5012982105,6.6454385708,21.3497082424
6037461_1_1,10:129,6067397_1_1,1,13.5874099811,13.0563423574,6.00550798275
6037461_1_1,10:130,6067397_1_1,1,13.5874099811,13.1838737249,6.13303935034
6037461_1_1,10:131,6067397_1_1,1,13.5874099811,13.1212727894,6.07043841482
6037490_2_1,10:129,6067397_1_1,1,13.5874099811,13.0563423574,6.00550798275
6037490_2_1,10:130,6067397_1_1,1,13.5874099811,13.1838737249,6.13303935034
6037490_2_1,10:131,6067397_1_1,1,13.5874099811,13.1212727894,6.07043841482
6037578_1_1,11:R13,6035391_1_1,1,8.65272072693,3.18389413001,10.2012456097
6037578_1_1,11:R13,6035391_1_1,5,8.65272072693,4.12341873271,9.71125962412
6037578_1_1,11:R13,6103195_2_1,1,8.65272072693,3.18389413001,10.2012456097
6037578_1_1,11:R13,6103195_2_1,5,8.65272072693,4.12341873271,9.71125962412
6037578_1_1,11:R14,6035391_1_1,1,8.65272072693,2.80511568897,9.8224671687
6037578_1_1,11:R14,6035391_1_1,5,8.65272072693,3.51987098314,9.10771187454
6037578_1_1,11:R14,6035391_1_1,7,8.65272072693,5.64603322154,9.48703090834
6037578_1_1,11:R14,6103195_2_1,1,8.65272072693,2.80511568897,9.8224671687
6037578_1_1,11:R14,6103195_2_1,5,8.65272072693,3.51987098314,9.10771187454
6037578_1_1,11:R14,6103195_2_1,7,8.65272072693,5.64603322154,9.48703090834
6037578_1_1,11:R15,6035391_1_1,1,8.65272072693,2.80587531502,9.82322679475
6037578_1_1,11:R15,6035391_1_1,5,8.65272072693,3.52063060918,9.10847150059
6037578_1_1,11:R15,6035391_1_1,7,8.65272072693,4.90955790407,8.75055559087
6037578_1_1,11:R15,6103195_2_1,1,8.65272072693,2.80587531502,9.82322679475
6037578_1_1,11:R15,6103195_2_1,5,8.65272072693,3.52063060918,9.10847150059
6037578_1_1,11:R15,6103195_2_1,7,8.65272072693,4.90955790407,8.75055559087
6037578_1_1,11:R16,6035391_1_1,7,8.65272072693,5.94932751349,9.7903252003
6037578_1_1,11:R16,6103195_2_1,7,8.65272072693,5.94932751349,9.7903252003
6041108_1_3,3:124,6030293_1_4,1,8.14084756855,4.12919049259,37.7501388436
6041108_1_3,3:124,6030293_2_4,1,8.14084756855,4.12919049259,37.7501388436
6041108_1_3,3:124,6030319_2_4,1,8.14084756855,4.12919049259,37.7501388436
6041108_1_3,3:124,6030223_2_4,1,8.14084756855,4.12919049259,37.7501388436
6041108_1_3,3:125,6030293_1_4,1,8.14084756855,4.32658141816,37.9475297692
6041108_1_3,3:125,6030293_2_4,1,8.14084756855,4.32658141816,37.9475297692
6041108_1_3,3:125,6030319_2_4,1,8.14084756855,4.32658141816,37.9475297692
6041108_1_3,3:125,6030223_2_4,1,8.14084756855,4.32658141816,37.9475297692
6042112_1_4,10:629,6026699_1_2,1,13.1091000213,6.32617363093,26.8061380107
6042112_1_4,10:629,6026699_1_2,3,13.1091000213,7.51164407064,26.3317012624
6042112_1_4,10:629,6026699_1_2,8,13.1091000213,8.43312886175,25.933555606
6042112_2_4,10:629,6026699_1_2,1,13.1091000213,6.32617363093,26.8061380107
6042112_2_4,10:629,6026699_1_2,3,13.1091000213,7.51164407064,26.3317012624
6042112_2_4,10:629,6026699_1_2,8,13.1091000213,8.43312886175,25.933555606
6042178_1_3,3:640,6011123_1_5,1,13.4086724569,5.03396073263,31.4063553928
6042178_1_3,3:640,6011123_1_5,5,13.4086724569,6.0277999092,30.8448423727
6042178_1_3,3:640,6011123_1_5,6,13.4086724569,7.02245294346,30.225398796
6042245_1_4,10:R16,6029867_1_4,1,7.25852855425,4.01554329012,28.3378220457
6042245_1_4,10:R16,6026263_1_5,1,10.0719566338,4.90646813677,31.2353961861
6042245_1_4,10:R15,6029867_1_4,1,7.25852855425,3.61991056723,27.9421893229
6042245_1_4,10:R15,6026263_1_5,1,10.0719566338,5.53550262703,31.8644306763
6042245_1_4,10:R14,6029867_1_4,1,7.25852855425,2.96679309758,27.2890718532
6042245_1_4,10:R14,6029867_1_4,4,7.25852855425,3.82287191895,26.6359135267
6042618_1_3,3:D19,6009764_1_3,1,8.14266368129,4.9795210926,26.9380629337
6042618_1_3,3:D19,6009764_1_3,2,8.14266368129,5.58697375672,26.6380001454
6042618_1_3,3:D19,6055434_2_3,1,8.14266368129,4.9795210926,26.9380629337
6042618_1_3,3:D19,6055434_2_3,2,8.14266368129,5.58697375672,26.6380001454
6042685_2_3,10:124,6030293_1_4,1,8.14084756855,4.12919049259,37.7501388436
6042685_2_3,10:124,6030293_2_4,1,8.14084756855,4.12919049259,37.7501388436
6042685_2_3,10:124,6030319_2_4,1,8.14084756855,4.12919049259,37.7501388436
6042685_2_3,10:124,6030223_2_4,1,8.14084756855,4.12919049259,37.7501388436
6042685_2_3,10:125,6030293_1_4,1,8.14084756855,4.32658141816,37.9475297692
6042685_2_3,10:125,6030293_2_4,1,8.14084756855,4.32658141816,37.9475297692
6042685_2_3,10:125,6030319_2_4,1,8.14084756855,4.32658141816,37.9475297692
6042685_2_3,10:125,6030223_2_4,1,8.14084756855,4.32658141816,37.9475297692
6042982_1_1,3:D17,6026699_1_1,1,9.20624578086,7.10337268681,5.40882312959
6042982_1_1,3:D17,6026699_1_1,5,9.20624578086,7.92000719342,4.59218862298
6043492_3_1,10:712,6077968_1_1,1,19.2584549388,10.3695613436,36.2481992289
6043492_3_1,10:712,6077968_1_1,3,19.2584549388,12.2550748761,36.3338619502
6043492_3_1,10:712,6077968_1_1,6,19.2584549388,13.6225123459,36.4480143076
6043492_4_1,10:712,6077968_1_1,1,19.2584549388,10.3695613436,36.2481992289
6043492_4_1,10:712,6077968_1_1,3,19.2584549388,12.2550748761,36.3338619502
6043492_4_1,10:712,6077968_1_1,6,19.2584549388,13.6225123459,36.4480143076
6043792_1_3,3:635,6034358_1_2,4,12.5012982105,8.30921068641,5.95784836878
6043822_1_1,3:723,6035422_1_2,1,6.62947616725,3.55771713732,4.83296056492
6043822_1_1,3:723,6035422_1_2,4,6.62947616725,4.68237534591,4.43593401104
6043822_1_1,3:723,6035422_1_2,6,6.62947616725,5.4854352263,4.24333851616
6043949_2_3,10:D19,6009764_1_3,1,8.14266368129,4.9795210926,26.9380629337
6043949_2_3,10:D19,6009764_1_3,2,8.14266368129,5.58697375672,26.6380001454
6043949_2_3,10:D19,6055434_2_3,1,8.14266368129,4.9795210926,26.9380629337
6043949_2_3,10:D19,6055434_2_3,2,8.14266368129,5.58697375672,26.6380001454
6043950_1_4,10:D17,6026699_1_2,1,13.1091000213,3.82667213767,23.7697005157
6044020_2_3,10:D19,6009764_1_3,1,8.14266368129,4.9795210926,26.9380629337
6044020_2_3,10:D19,6009764_1_3,2,8.14266368129,5.58697375672,26.6380001454
6044020_2_3,10:D19,6055434_2_3,1,8.14266368129,4.9795210926,26.9380629337
6044020_2_3,10:D19,6055434_2_3,2,8.14266368129,5.58697375672,26.6380001454
6045158_1_2,3:629,6066590_1_3,1,7.3151043838,3.59311042948,35.1203832154
6045158_1_2,10:B08,6066590_1_3,1,7.3151043838,5.73310516305,37.260377949
6048627_1_3,10:R26,6033603_5_2,1,34.3462236122,34.3153081577,14.0578685299
6048627_1_3,10:R26,6033603_2_2,1,34.3462236122,34.3153081577,14.0578685299
6051278_2_1,10:127,6072815_1_6,1,7.76157840042,2.38394964846,6.37339442059
6051278_2_1,10:127,6072815_1_6,6,7.76157840042,3.07118752789,5.67983719809
6052563_1_4,4:A12N,6052563_1_5,1,13.1133099658,10.4035835845,4.29027361865
6052563_1_4,4:A12N,6052563_1_5,5,13.1133099658,12.3925735143,4.90688957707
6052563_1_4,4:A11N,6052563_1_5,1,13.1133099658,10.5354573922,4.42214742642
6052563_1_4,4:A11N,6052563_1_5,5,13.1133099658,11.7939232658,4.30823932855
6053864_1_2,10:D15,6068278_1_2,8,16.1874558404,11.948319561,17.6811539564
6054760_3_4,8:633,6035842_2_2,1,10.5981988405,9.21249537897,5.5022319666
6054760_3_4,8:632,6035842_2_2,1,10.5981988405,9.08407652043,5.37381310806
6055186_5_4,5:633,6035842_2_2,1,10.5981988405,9.21249537897,5.5022319666
6055186_5_4,5:632,6035842_2_2,1,10.5981988405,9.08407652043,5.37381310806
6056334_1_3,10:F18,6059753_1_4,8,16.6187385775,13.3813114834,8.97398476265
6056334_1_3,10:F18,6059753_1_4,9,16.6187385775,14.546041028,6.55012590526
6056334_1_3,10:A41,6059753_1_4,9,16.6187385775,14.2665369828,6.27062186001
6056334_1_3,10:A41,6059753_1_4,11,16.6187385775,15.5260247465,6.00037500002
6056334_1_3,10:F20,6059753_1_4,9,16.6187385775,14.5476219998,6.551706877
6056334_1_3,10:F20,6059753_1_4,11,16.6187385775,15.3316785389,5.80602879235
6056414_1_1,10:D15,6068018_1_1,1,8.04048698748,4.9541513706,4.53621630001
6056414_1_1,10:D15,6103026_2_1,1,8.04048698748,4.9541513706,4.53621630001
6057344_1_1,3:633,6027204_1_2,1,6.82904189132,4.84557106835,5.47963729533
6057344_1_1,3:632,6027204_1_2,1,6.82904189132,4.99171536228,5.62578158926
6057408_1_1,10:L06,6067397_1_1,1,13.5874099811,12.3351853751,7.58688318355
6057408_1_1,10:L06,6067397_1_1,2,13.5874099811,13.0857342362,7.13633432909
6057510_1_4,10:F12,6068278_1_1,1,12.9279769005,10.4606068011,6.71301173106
6057510_1_4,10:F12,6068278_1_1,2,12.9279769005,10.9304681335,6.24315039871
6057510_1_4,10:D14,6068278_1_1,1,12.9279769005,9.95220866249,6.20461359243
6057510_1_4,10:D14,6068278_1_1,2,12.9279769005,10.3120699915,5.62475225674
6057510_1_4,10:A25,6068278_1_1,1,12.9279769005,9.92465304894,6.17705797889
6057510_1_4,10:A25,6068278_1_1,2,12.9279769005,10.2845143813,5.59719664653
6057510_1_4,10:A27,6068278_1_1,1,12.9279769005,9.82225662192,6.07466155187
6057510_1_4,10:A27,6068278_1_1,2,12.9279769005,10.1821179543,5.49480021951
6057510_1_4,10:A27,6068278_1_1,3,12.9279769005,11.2239634048,4.30325654498
6057510_1_4,10:A27,6068278_1_1,4,12.9279769005,12.1972525309,4.42564177714
6057510_1_4,10:A28,6068278_1_1,1,12.9279769005,9.77341580335,6.02582073329
6057510_1_4,10:A28,6068278_1_1,2,12.9279769005,10.133277139,5.44595940427
6057510_1_4,10:A28,6068278_1_1,3,12.9279769005,11.3033050282,4.38259816843
6057510_1_4,10:A28,6068278_1_1,4,12.9279769005,11.7799256713,4.00831491751
6058434_1_1,10:631,6072815_1_5,1,6.47608296877,5.25315371088,5.01705820317
6058434_1_1,10:631,6072815_1_5,6,6.47608296877,6.43377941364,4.61480652738
6058776_2_2,3:251,6063673_1_3,1,34.3536813056,31.8926937751,5.3058678566
6058878_2_2,3:251,6063673_1_3,1,34.3536813056,31.8926937751,5.3058678566
6059737_2_3,3:D17,6056214_1_4,1,22.9593682645,10.073862021,19.392539912
6060408_1_1,3:D18,6067397_1_1,1,13.5874099811,8.44861810472,9.79711340608
6060408_1_1,3:D18,6067397_1_1,2,13.5874099811,9.33138685366,9.47878443944
6060408_1_1,3:D18,6067397_1_1,5,13.5874099811,10.3054405699,9.26114333679
6060408_1_1,3:D18,6067397_1_1,6,13.5874099811,11.2898882528,8.89139681026
6060408_1_1,3:D17,6067397_1_1,2,13.5874099811,7.67827989357,7.82567747935
6060408_1_2,3:D18,6067994_1_5,5,14.5408708466,7.32745615711,28.7655326763
6060408_1_2,3:F14,6067994_1_5,11,14.5408708466,9.60658284801,25.1038772584
6060408_1_2,3:F16,6067994_1_5,6,14.5408708466,9.93327797183,27.3774690871
6060997_1_1,10:R20,6067397_1_1,1,13.5874099811,9.39507515004,5.72922764874
6060997_1_1,10:R20,6067397_1_1,2,13.5874099811,10.6011772323,5.73423201543
6060997_1_1,10:R20,6067397_1_1,5,13.5874099811,11.3754839464,5.3168439106
6060997_1_1,10:R17,6067397_1_1,2,13.5874099811,10.3862255856,5.51928036869
6060997_1_1,10:R17,6067397_1_1,5,13.5874099811,11.8136126385,5.7549726027
6060997_1_1,10:R17,6067397_1_1,6,13.5874099811,12.4890910717,5.07625682654
6061249_1_1,3:R20,6067397_1_1,1,13.5874099811,10.7012832073,6.50392893342
6061249_1_1,3:R17,6067397_1_1,2,13.5874099811,10.7076072106,5.30915522119
6061249_1_1,3:R17,6067397_1_1,6,13.5874099811,12.8104726968,4.86613167904
6061249_1_2,3:A36,6066257_1_2,1,5.4094387516,0.932590102346,18.9938305823
6061318_2_1,5:G24,6116243_1_2,11,35.2612716345,35.1314198159,12.128079602
6061318_2_1,5:G22,6116243_1_2,11,35.2612716345,33.9644107443,10.9610705305
6061340_1_2,10:L02,6056214_1_4,1,22.9593682645,21.4105947149,14.0649987137
6061340_1_2,10:L03,6056214_1_4,3,22.9593682645,20.8334466296,12.457409351
6061340_1_2,10:L03,6056214_1_4,4,22.9593682645,21.0486654101,11.7635173091
6061340_1_2,10:L05,6056214_1_4,4,22.9593682645,22.8428607777,13.5577126768
6061406_1_3,10:L05,6066152_1_5,6,15.1705171109,9.86577688667,20.8440685239
6061406_1_3,10:L06,6066152_1_5,6,15.1705171109,9.86577688667,20.8440685239
6061406_1_3,10:L06,6066152_1_5,8,15.1705171109,10.4167527661,20.4552331932
6062320_1_1,10:631,6028743_2_2,1,13.1830792111,11.169699852,3.98662064094
6062320_1_1,10:631,6072616_2_2,1,13.1830792111,11.169699852,3.98662064094
6062649_1_2,3:D16,6056214_1_4,1,22.9593682645,12.9898057728,33.9913287754
6062649_1_2,3:D16,6056214_1_4,5,22.9593682645,15.9273284428,33.1354110055
6062649_1_2,3:D17,6056214_1_4,1,22.9593682645,12.873862021,33.8753850235
6062649_1_2,3:D17,6056214_1_4,5,22.9593682645,15.65645467,32.8645372327
6063378_1_1,3:R16,6068018_1_1,1,8.04048698748,6.55926839395,6.14133332336
6063378_1_1,3:R16,6103026_2_1,1,8.04048698748,6.55926839395,6.14133332336
6063378_1_1,3:R14,6068018_1_1,1,8.04048698748,6.25655430716,5.83861923658
6063378_1_1,3:R14,6068018_1_1,4,8.04048698748,7.261759378,4.83341416575
6063378_1_1,3:R14,6068018_1_1,5,8.04048698748,7.74298170237,4.35219184137
6063378_1_1,3:R14,6103026_2_1,1,8.04048698748,6.25655430716,5.83861923658
6063378_1_1,3:R14,6103026_2_1,4,8.04048698748,7.261759378,4.83341416575
6063378_1_1,3:R14,6103026_2_1,5,8.04048698748,7.74298170237,4.35219184137
6063392_1_7,10:F18,6065846_1_2,8,30.9202166203,28.9799272075,17.7349672054
6063392_1_7,10:F18,6025391_2_2,8,30.9202166203,28.9799272075,17.7349672054
6063392_1_7,10:F16,6065846_1_2,1,30.9202166203,23.9847609413,14.9339924281
6063392_1_7,10:F16,6025391_2_2,1,30.9202166203,23.9847609413,14.9339924281
6063392_1_7,10:D16,6067994_1_5,1,14.5408708466,10.6662301157,6.65946088958
6063392_1_7,10:D16,6067994_1_5,2,14.5408708466,11.1974176589,6.00929944101
6063392_1_7,10:D15,6067994_1_5,1,14.5408708466,10.0225038695,6.01573464333
6063392_1_7,10:D15,6067994_1_5,2,14.5408708466,10.8640875461,5.67596932818
6063777_2_4,3:631,6056214_1_4,1,22.9593682645,10.1464724395,24.0653633425
6063777_2_4,3:631,6056214_1_4,5,22.9593682645,13.5028353336,23.6282857967
6063777_2_4,3:640,6056214_1_4,7,22.9593682645,16.4748116607,18.082290976
6063777_2_4,3:418,6056214_1_4,7,22.9593682645,16.7264801199,18.3339594352
6063798_1_4,3:631,6056214_1_4,1,22.9593682645,10.1464724395,24.0653633425
6063798_1_4,3:631,6056214_1_4,5,22.9593682645,13.5028353336,23.6282857967
6063798_1_4,3:640,6056214_1_4,7,22.9593682645,16.4748116607,18.082290976
6063798_1_4,3:418,6056214_1_4,7,22.9593682645,16.7264801199,18.3339594352
6065050_1_1,10:A25,6068162_1_3,1,7.84703400062,6.52827169229,5.21204542184
6065050_1_1,10:A25,6068162_1_3,1,7.84703400062,6.52827169229,5.21204542184
6065050_1_1,10:D14,6068162_1_3,1,7.84703400062,7.18323166284,5.86700539239
6065050_1_1,10:F12,6068162_1_3,1,7.84703400062,7.208659611,5.89243334055
6065477_1_8,10:629,6067331_1_2,1,12.7404221218,9.99086391354,8.14675175405
6065477_1_8,10:629,6067391_2_2,1,12.7404221218,9.99086391354,8.14675175405
6065477_1_8,10:630,6067331_1_2,1,12.7404221218,9.61903355485,7.77492139536
6065477_1_8,10:630,6067331_1_2,4,12.7404221218,11.5923929118,6.7064040712
6065477_1_8,10:630,6067391_2_2,1,12.7404221218,9.61903355485,7.77492139536
6065477_1_8,10:630,6067391_2_2,4,12.7404221218,11.5923929118,6.7064040712
6065477_1_8,10:631,6067331_1_2,1,12.7404221218,9.40116833138,7.55705617188
6065477_1_8,10:631,6067331_1_2,4,12.7404221218,11.1247527678,6.23876392719
6065477_1_8,10:631,6067331_1_2,6,12.7404221218,12.3050122431,6.04319616177
6065477_1_8,10:631,6067391_2_2,1,12.7404221218,9.40116833138,7.55705617188
6065477_1_8,10:631,6067391_2_2,4,12.7404221218,11.1247527678,6.23876392719
6065477_1_8,10:631,6067391_2_2,6,12.7404221218,12.3050122431,6.04319616177
6065477_1_8,10:632,6072982_1_3,1,17.0500618597,14.2901387988,5.16144275107
6065477_1_8,10:632,6072982_1_3,3,17.0500618597,14.746574634,4.70500691588
6065477_1_8,10:632,6067331_1_2,4,12.7404221218,10.8035538143,5.91756497372
6065477_1_8,10:632,6067331_1_2,6,12.7404221218,11.613134142,5.35131806063
6065477_1_8,10:632,6067391_2_2,4,12.7404221218,10.8035538143,5.91756497372
6065477_1_8,10:632,6067391_2_2,6,12.7404221218,11.613134142,5.35131806063
6065563_1_1,3:130,6067397_1_1,1,13.5874099811,9.32053520551,8.05867889757
6065563_1_1,3:130,6067397_1_1,2,13.5874099811,10.2033039611,7.74034993759
6065563_1_1,3:130,6067397_1_1,5,13.5874099811,11.1773576774,7.52270883493
6065563_1_1,3:130,6067397_1_1,6,13.5874099811,12.0673376181,7.05849456625
6065563_1_1,3:129,6067397_1_1,1,13.5874099811,9.14588044013,7.88402413218
6065563_1_1,3:129,6067397_1_1,2,13.5874099811,10.0708506621,7.60789663862
6065563_1_1,3:129,6067397_1_1,5,13.5874099811,11.0449043817,7.3902555393
6065563_1_1,3:129,6067397_1_1,6,13.5874099811,12.041899737,7.03305668509
6065563_1_1,3:128,6067397_1_1,2,13.5874099811,9.83643949543,7.3734854719
6065563_1_1,3:128,6067397_1_1,6,13.5874099811,11.8996381951,6.89079514328
6065563_1_1,3:127,6067397_1_1,6,13.5874099811,11.8399252014,6.83108214952
6065563_1_1,10:725,6067397_1_1,6,13.5874099811,11.9430622157,6.93421916381
6065788_1_1,10:D15,6027204_1_2,4,6.82904189132,4.22047299935,3.70599551649
6066152_2_1,10:126,6028743_2_2,1,13.1830792111,7.93880754974,4.84109664145
6066152_2_1,10:126,6072616_2_2,1,13.1830792111,7.93880754974,4.84109664145
6066423_2_1,3:631,6068018_1_1,1,8.04048698748,4.63232857214,5.35985365779
6066423_2_1,3:631,6103026_2_1,1,8.04048698748,4.63232857214,5.35985365779
6066423_2_1,3:630,6068018_1_1,1,8.04048698748,4.26695524752,4.99448033317
6066423_2_1,3:630,6068018_1_1,4,8.04048698748,6.01185219365,4.72896713764
6066423_2_1,3:630,6103026_2_1,1,8.04048698748,4.26695524752,4.99448033317
6066423_2_1,3:630,6103026_2_1,4,8.04048698748,6.01185219365,4.72896713764
6066423_2_1,3:629,6068018_1_1,1,8.04048698748,4.25601076026,4.98353584592
6066423_2_1,3:629,6068018_1_1,4,8.04048698748,5.26176807457,3.97888301856
6066423_2_1,3:629,6103026_2_1,1,8.04048698748,4.25601076026,4.98353584592
6066423_2_1,3:629,6103026_2_1,4,8.04048698748,5.26176807457,3.97888301856
6066587_1_2,3:R15,6022080_2_5,9,12.7556455553,8.58246222071,9.17257545801
6066587_1_2,3:R15,6022080_3_5,9,12.7556455553,8.58246222071,9.17257545801
6066587_1_2,3:R15,6022067_2_5,9,12.7556455553,8.58246222071,9.17257545801
6066653_1_1,10:L03,6067397_1_1,1,13.5874099811,5.9224081647,28.2208352825
6066653_1_1,10:L03,6067397_1_1,2,13.5874099811,6.67295702249,27.7702864247
6066653_1_1,10:L03,6067397_1_1,5,13.5874099811,7.45626446889,27.3618990522
6066786_1_2,3:D15,6071921_1_2,1,16.9488717483,15.3594567055,7.12388065349
6066786_1_2,3:D16,6071921_1_2,1,16.9488717483,15.3098812157,7.07430516362
6066786_1_2,3:D17,6071921_1_2,1,16.9488717483,15.0248034497,6.78922739768
6066786_1_2,3:D17,6071921_1_2,5,16.9488717483,16.7407982482,6.35777334075
6066786_1_2,3:D18,6071921_1_2,1,16.9488717483,14.5858925907,6.35031653868
6066786_1_2,3:D18,6071921_1_2,6,16.9488717483,16.6050331579,5.71846161945
6066793_1_2,3:A27,6068278_1_2,8,16.1874558404,11.624537987,7.3153925446
6066823_1_2,3:D15,6073386_1_3,11,17.3440711595,13.1675113531,9.74406658057
6067170_1_3,3:135,6065846_1_2,1,30.9202166203,17.2904752751,18.0115067219
6067170_1_3,3:135,6025391_2_2,1,30.9202166203,17.2904752751,18.0115067219
6067479_1_4,10:L03,6069041_1_2,1,16.1212006041,15.2714630287,6.50735781263
6067479_1_4,10:L02,6069041_1_2,1,16.1212006041,14.3390166184,5.57491140233
6067479_1_4,10:L01,6069041_1_2,1,16.1212006041,14.6917834413,5.92767822522
6067497_1_2,3:633,6022080_3_6,1,15.4899575723,8.19143447364,6.86686132524
6067497_1_2,3:633,6022080_3_6,2,15.4899575723,8.71805183314,6.21212969297
6067497_1_2,3:633,6022080_3_6,5,15.4899575723,10.8328189041,6.67383708438
6067497_1_2,3:633,6022080_2_6,1,15.4899575723,8.19143447364,6.86686132524
6067497_1_2,3:633,6022080_2_6,2,15.4899575723,8.71805183314,6.21212969297
6067497_1_2,3:633,6022080_2_6,5,15.4899575723,10.8328189041,6.67383708438
6067497_1_2,3:633,6022067_2_6,1,15.4899575723,8.19143447364,6.86686132524
6067497_1_2,3:633,6022067_2_6,2,15.4899575723,8.71805183314,6.21212969297
6067497_1_2,3:633,6022067_2_6,5,15.4899575723,10.8328189041,6.67383708438
6067497_1_2,3:632,6022080_3_6,1,15.4899575723,7.70492428205,6.38035113366
6067497_1_2,3:632,6022080_3_6,2,15.4899575723,8.23680077035,5.73087863018
6067497_1_2,3:632,6022080_2_6,1,15.4899575723,7.70492428205,6.38035113366
6067497_1_2,3:632,6022080_2_6,2,15.4899575723,8.23680077035,5.73087863018
6067497_1_2,3:632,6022067_2_6,1,15.4899575723,7.70492428205,6.38035113366
6067497_1_2,3:632,6022067_2_6,2,15.4899575723,8.23680077035,5.73087863018
6067792_1_4,8:628,6071666_1_4,1,9.99273027784,9.70794693717,11.2965738563
6067994_2_5,4:630N,6104276_1_7,1,9.15182424326,7.19434088838,6.66122973067
6067994_2_5,4:630N,6104276_1_7,5,9.15182424326,8.65786117779,6.64765950086
6067994_2_5,4:629N,6104276_1_7,1,9.15182424326,7.05919192926,6.52608077154
6067994_2_5,4:629N,6104276_1_7,5,9.15182424326,7.77512592292,5.76492424599
6067994_2_5,4:628N,6104276_1_7,1,9.15182424326,6.77651821421,6.2434070565
6067994_2_5,4:628N,6104276_1_7,5,9.15182424326,7.63848577574,5.62828409881
6068563_1_4,10:634,6072616_1_2,2,14.824101069,8.92112432441,9.4455524333
6068563_1_4,10:631,6072616_1_2,2,14.824101069,7.46809713882,7.9925252477
6068563_1_4,10:631,6072616_1_2,6,14.824101069,8.37250469103,7.79252507221
6068563_1_4,10:631,6072616_1_2,7,14.824101069,9.0352053692,7.58028877956
6068563_1_4,10:630,6072616_1_2,2,14.824101069,7.74388682252,8.26831493141
6068563_1_4,10:630,6072616_1_2,6,14.824101069,8.48942401637,7.90944439756
6068563_1_4,10:630,6072616_1_2,7,14.824101069,8.78022583512,7.32530924548
6068563_1_4,10:629,6072616_1_2,7,14.824101069,8.7427691948,7.28785260516
6068563_1_4,10:628,6072616_1_2,9,14.824101069,9.16768598602,6.85697997292
6068563_1_4,10:628,6072616_1_2,10,14.824101069,10.7810944286,7.31329464076
6069399_1_1,3:119,6069041_1_1,1,14.6197945962,13.5415481827,11.7258281736
