transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_arrival_time_transit_stop,taxi_destination_time,transit_destination_time,integration_distance,shared_distance,destinations_distance
6030915_1_8,10:122,6028005_1_3,1,2010-05-20 22:47:30.000000,2010-05-20 23:08:31.000000,2010-05-20 22:53:20.000000,1784.055,2863.479,8658.136
6030915_1_8,10:122,6101316_2_3,1,2010-05-20 22:47:30.000000,2010-05-20 23:08:31.000000,2010-05-20 22:53:20.000000,1784.055,2863.479,8658.136
6030915_1_8,10:121,6028005_1_3,1,2010-05-20 22:44:45.999999,2010-05-20 23:04:31.000000,2010-05-20 22:49:28.000000,1224.839,1538.64,8658.136
6030915_1_8,10:121,6028005_1_3,5,2010-05-20 22:49:53.000001,2010-05-20 23:09:31.000000,2010-05-20 22:54:28.000000,2529.521,1538.64,8658.136
6030915_1_8,10:121,6101316_2_3,1,2010-05-20 22:44:45.999999,2010-05-20 23:04:31.000000,2010-05-20 22:49:28.000000,1224.839,1538.64,8658.136
6030915_1_8,10:121,6101316_2_3,5,2010-05-20 22:49:53.000001,2010-05-20 23:09:31.000000,2010-05-20 22:54:28.000000,2529.521,1538.64,8658.136
6030915_1_8,10:120,6028005_1_3,1,2010-05-20 22:43:21.000000,2010-05-20 23:04:31.000000,2010-05-20 22:49:09.000000,817.924,815.856,8658.136
6030915_1_8,10:120,6028005_1_3,5,2010-05-20 22:48:06.000000,2010-05-20 23:06:31.000000,2010-05-20 22:51:09.000000,2138.175,815.856,8658.136
6030915_1_8,10:120,6101316_2_3,1,2010-05-20 22:43:21.000000,2010-05-20 23:04:31.000000,2010-05-20 22:49:09.000000,817.924,815.856,8658.136
6030915_1_8,10:120,6101316_2_3,5,2010-05-20 22:48:06.000000,2010-05-20 23:06:31.000000,2010-05-20 22:51:09.000000,2138.175,815.856,8658.136
6030915_1_8,10:119,6028005_1_3,1,2010-05-20 22:44:12.999999,2010-05-20 23:06:31.000000,2010-05-20 22:51:09.999999,1139.265,1103.837,8658.136
6030915_1_8,10:119,6028005_1_3,5,2010-05-20 22:48:58.000000,2010-05-20 23:07:31.000000,2010-05-20 22:52:09.999999,2459.516,1103.837,8658.136
6030915_1_8,10:119,6101316_2_3,1,2010-05-20 22:44:12.999999,2010-05-20 23:06:31.000000,2010-05-20 22:51:09.999999,1139.265,1103.837,8658.136
6030915_1_8,10:119,6101316_2_3,5,2010-05-20 22:48:58.000000,2010-05-20 23:07:31.000000,2010-05-20 22:52:09.999999,2459.516,1103.837,8658.136
6031044_3_8,10:122,6028005_1_3,1,2010-05-20 22:47:30.000000,2010-05-20 23:08:31.000000,2010-05-20 22:53:20.000000,1784.055,2863.479,8658.136
6031044_3_8,10:122,6101316_2_3,1,2010-05-20 22:47:30.000000,2010-05-20 23:08:31.000000,2010-05-20 22:53:20.000000,1784.055,2863.479,8658.136
6031044_3_8,10:121,6028005_1_3,1,2010-05-20 22:44:45.999999,2010-05-20 23:04:31.000000,2010-05-20 22:49:28.000000,1224.839,1538.64,8658.136
6031044_3_8,10:121,6028005_1_3,5,2010-05-20 22:49:53.000001,2010-05-20 23:09:31.000000,2010-05-20 22:54:28.000000,2529.521,1538.64,8658.136
6031044_3_8,10:121,6101316_2_3,1,2010-05-20 22:44:45.999999,2010-05-20 23:04:31.000000,2010-05-20 22:49:28.000000,1224.839,1538.64,8658.136
6031044_3_8,10:121,6101316_2_3,5,2010-05-20 22:49:53.000001,2010-05-20 23:09:31.000000,2010-05-20 22:54:28.000000,2529.521,1538.64,8658.136
6031044_3_8,10:120,6028005_1_3,1,2010-05-20 22:43:21.000000,2010-05-20 23:04:31.000000,2010-05-20 22:49:09.000000,817.924,815.856,8658.136
6031044_3_8,10:120,6028005_1_3,5,2010-05-20 22:48:06.000000,2010-05-20 23:06:31.000000,2010-05-20 22:51:09.000000,2138.175,815.856,8658.136
6031044_3_8,10:120,6101316_2_3,1,2010-05-20 22:43:21.000000,2010-05-20 23:04:31.000000,2010-05-20 22:49:09.000000,817.924,815.856,8658.136
6031044_3_8,10:120,6101316_2_3,5,2010-05-20 22:48:06.000000,2010-05-20 23:06:31.000000,2010-05-20 22:51:09.000000,2138.175,815.856,8658.136
6031044_3_8,10:119,6028005_1_3,1,2010-05-20 22:44:12.999999,2010-05-20 23:06:31.000000,2010-05-20 22:51:09.999999,1139.265,1103.837,8658.136
6031044_3_8,10:119,6028005_1_3,5,2010-05-20 22:48:58.000000,2010-05-20 23:07:31.000000,2010-05-20 22:52:09.999999,2459.516,1103.837,8658.136
6031044_3_8,10:119,6101316_2_3,1,2010-05-20 22:44:12.999999,2010-05-20 23:06:31.000000,2010-05-20 22:51:09.999999,1139.265,1103.837,8658.136
6031044_3_8,10:119,6101316_2_3,5,2010-05-20 22:48:58.000000,2010-05-20 23:07:31.000000,2010-05-20 22:52:09.999999,2459.516,1103.837,8658.136
6031167_1_2,10:111,6033603_2_1,1,2010-06-01 09:02:24.000000,2010-06-01 09:36:39.999998,2010-06-01 09:09:31.000000,530.409,5443.399,25229.894
6031167_1_2,10:111,6033603_2_1,5,2010-06-01 09:06:19.000000,2010-06-01 09:40:39.999998,2010-06-01 09:13:31.000000,2704.965,5443.399,25229.894
6031167_1_2,10:111,6033603_5_1,1,2010-06-01 09:02:24.000000,2010-06-01 09:36:39.999998,2010-06-01 09:09:31.000000,530.409,5443.399,25229.894
6031167_1_2,10:111,6033603_5_1,5,2010-06-01 09:06:19.000000,2010-06-01 09:40:39.999998,2010-06-01 09:13:31.000000,2704.965,5443.399,25229.894
6031167_1_2,10:110,6033603_2_1,1,2010-06-01 09:05:34.999999,2010-06-01 09:41:39.999998,2010-06-01 09:14:44.000000,1257.303,6236.394,25229.894
6031167_1_2,10:110,6033603_2_1,5,2010-06-01 09:08:09.000000,2010-06-01 09:44:39.999998,2010-06-01 09:17:44.000000,4840.478,6236.394,25229.894
6031167_1_2,10:110,6033603_5_1,1,2010-06-01 09:05:34.999999,2010-06-01 09:41:39.999998,2010-06-01 09:14:44.000000,1257.303,6236.394,25229.894
6031167_1_2,10:110,6033603_5_1,5,2010-06-01 09:08:09.000000,2010-06-01 09:44:39.999998,2010-06-01 09:17:44.000000,4840.478,6236.394,25229.894
6031167_1_2,10:109,6033603_2_1,1,2010-06-01 09:07:42.999999,2010-06-01 09:41:39.999998,2010-06-01 09:14:22.999998,2401.212,3770.293,25229.894
6031167_1_2,10:109,6033603_2_1,5,2010-06-01 09:07:41.000000,2010-06-01 09:41:39.999998,2010-06-01 09:14:22.999998,4741.353,3770.293,25229.894
6031167_1_2,10:109,6033603_5_1,1,2010-06-01 09:07:42.999999,2010-06-01 09:41:39.999998,2010-06-01 09:14:22.999998,2401.212,3770.293,25229.894
6031167_1_2,10:109,6033603_5_1,5,2010-06-01 09:07:41.000000,2010-06-01 09:41:39.999998,2010-06-01 09:14:22.999998,4741.353,3770.293,25229.894
6031167_1_2,10:108,6033603_2_1,1,2010-06-01 09:10:32.000001,2010-06-01 09:44:39.999998,2010-06-01 09:17:56.000000,3040.914,4132.581,25229.894
6031167_1_2,10:108,6033603_5_1,1,2010-06-01 09:10:32.000001,2010-06-01 09:44:39.999998,2010-06-01 09:17:56.000000,3040.914,4132.581,25229.894
6031167_1_2,10:107,6033603_2_1,2,2010-06-01 09:10:20.999999,2010-06-01 09:44:39.999998,2010-06-01 09:17:54.999999,4594.696,2810.658,25229.894
6031167_1_2,10:107,6033603_5_1,2,2010-06-01 09:10:20.999999,2010-06-01 09:44:39.999998,2010-06-01 09:17:54.999999,4594.696,2810.658,25229.894
6031283_2_2,3:D20,6022080_2_5,1,2010-06-07 17:56:18.000000,2010-06-07 18:16:45.000001,2010-06-07 18:07:25.000001,1487.869,2479.561,3130.832
6031283_2_2,3:D20,6067195_2_4,1,2010-06-07 17:53:49.000000,2010-06-07 18:17:09.000000,2010-06-07 18:07:25.000001,2011.068,2479.561,2038.604
6031283_2_2,3:D20,6067195_2_4,6,2010-06-07 17:57:58.000001,2010-06-07 18:18:09.000000,2010-06-07 18:08:25.000001,2692.459,2479.561,2038.604
6031283_2_2,3:D20,6022067_2_5,1,2010-06-07 17:56:18.000000,2010-06-07 18:16:45.000001,2010-06-07 18:07:25.000001,1487.869,2479.561,3130.832
6031283_2_2,3:D20,6027444_1_4,1,2010-06-07 17:53:49.000000,2010-06-07 18:17:09.000000,2010-06-07 18:07:25.000001,2011.068,2479.561,2038.604
6031283_2_2,3:D20,6027444_1_4,6,2010-06-07 17:57:58.000001,2010-06-07 18:18:09.000000,2010-06-07 18:08:25.000001,2692.459,2479.561,2038.604
6031283_2_2,3:D20,6027450_2_4,1,2010-06-07 17:53:49.000000,2010-06-07 18:17:09.000000,2010-06-07 18:07:25.000001,2011.068,2479.561,2038.604
6031283_2_2,3:D20,6027450_2_4,6,2010-06-07 17:57:58.000001,2010-06-07 18:18:09.000000,2010-06-07 18:08:25.000001,2692.459,2479.561,2038.604
6031283_2_2,3:D20,6022080_3_5,1,2010-06-07 17:56:18.000000,2010-06-07 18:16:45.000001,2010-06-07 18:07:25.000001,1487.869,2479.561,3130.832
6031283_2_2,3:D19,6022080_2_5,1,2010-06-07 18:00:13.000001,2010-06-07 18:16:45.000001,2010-06-07 18:07:30.000000,2235.773,1731.657,3130.832
6031283_2_2,3:D19,6022080_2_5,6,2010-06-07 18:00:20.999999,2010-06-07 18:16:45.000001,2010-06-07 18:07:30.000000,1202.51,1731.657,3130.832
6031283_2_2,3:D19,6067195_2_4,1,2010-06-07 17:57:44.000000,2010-06-07 18:14:09.000000,2010-06-07 18:04:30.000000,2758.972,1731.657,2038.604
6031283_2_2,3:D19,6067195_2_4,6,2010-06-07 18:00:09.000000,2010-06-07 18:17:09.000000,2010-06-07 18:07:30.000000,3407.255,1731.657,2038.604
6031283_2_2,3:D19,6022067_2_5,1,2010-06-07 18:00:13.000001,2010-06-07 18:16:45.000001,2010-06-07 18:07:30.000000,2235.773,1731.657,3130.832
6031283_2_2,3:D19,6022067_2_5,6,2010-06-07 18:00:20.999999,2010-06-07 18:16:45.000001,2010-06-07 18:07:30.000000,1202.51,1731.657,3130.832
6031283_2_2,3:D19,6027444_1_4,1,2010-06-07 17:57:44.000000,2010-06-07 18:14:09.000000,2010-06-07 18:04:30.000000,2758.972,1731.657,2038.604
6031283_2_2,3:D19,6027444_1_4,6,2010-06-07 18:00:09.000000,2010-06-07 18:17:09.000000,2010-06-07 18:07:30.000000,3407.255,1731.657,2038.604
6031283_2_2,3:D19,6027450_2_4,1,2010-06-07 17:57:44.000000,2010-06-07 18:14:09.000000,2010-06-07 18:04:30.000000,2758.972,1731.657,2038.604
6031283_2_2,3:D19,6027450_2_4,6,2010-06-07 18:00:09.000000,2010-06-07 18:17:09.000000,2010-06-07 18:07:30.000000,3407.255,1731.657,2038.604
6031283_2_2,3:D19,6022080_3_5,1,2010-06-07 18:00:13.000001,2010-06-07 18:16:45.000001,2010-06-07 18:07:30.000000,2235.773,1731.657,3130.832
6031283_2_2,3:D19,6022080_3_5,6,2010-06-07 18:00:20.999999,2010-06-07 18:16:45.000001,2010-06-07 18:07:30.000000,1202.51,1731.657,3130.832
6031283_2_2,3:D18,6022080_2_5,1,2010-06-07 18:02:54.000000,2010-06-07 18:15:45.000001,2010-06-07 18:06:48.999999,2826.381,1141.049,3130.832
6031283_2_2,3:D18,6022080_2_5,6,2010-06-07 18:03:02.000000,2010-06-07 18:16:45.000001,2010-06-07 18:07:48.999999,1793.118,1141.049,3130.832
6031283_2_2,3:D18,6022080_2_5,8,2010-06-07 18:03:09.000000,2010-06-07 18:16:45.000001,2010-06-07 18:07:48.999999,1086.497,1141.049,3130.832
6031283_2_2,3:D18,6067195_2_4,1,2010-06-07 18:00:25.000000,2010-06-07 18:14:09.000000,2010-06-07 18:04:48.999999,3349.58,1141.049,2038.604
6031283_2_2,3:D18,6022067_2_5,1,2010-06-07 18:02:54.000000,2010-06-07 18:15:45.000001,2010-06-07 18:06:48.999999,2826.381,1141.049,3130.832
6031283_2_2,3:D18,6022067_2_5,6,2010-06-07 18:03:02.000000,2010-06-07 18:16:45.000001,2010-06-07 18:07:48.999999,1793.118,1141.049,3130.832
6031283_2_2,3:D18,6022067_2_5,8,2010-06-07 18:03:09.000000,2010-06-07 18:16:45.000001,2010-06-07 18:07:48.999999,1086.497,1141.049,3130.832
6031283_2_2,3:D18,6027444_1_4,1,2010-06-07 18:00:25.000000,2010-06-07 18:14:09.000000,2010-06-07 18:04:48.999999,3349.58,1141.049,2038.604
6031283_2_2,3:D18,6027450_2_4,1,2010-06-07 18:00:25.000000,2010-06-07 18:14:09.000000,2010-06-07 18:04:48.999999,3349.58,1141.049,2038.604
6031283_2_2,3:D18,6022080_3_5,1,2010-06-07 18:02:54.000000,2010-06-07 18:15:45.000001,2010-06-07 18:06:48.999999,2826.381,1141.049,3130.832
6031283_2_2,3:D18,6022080_3_5,6,2010-06-07 18:03:02.000000,2010-06-07 18:16:45.000001,2010-06-07 18:07:48.999999,1793.118,1141.049,3130.832
6031283_2_2,3:D18,6022080_3_5,8,2010-06-07 18:03:09.000000,2010-06-07 18:16:45.000001,2010-06-07 18:07:48.999999,1086.497,1141.049,3130.832
6031283_2_2,3:D17,6022080_2_5,1,2010-06-07 18:07:21.000000,2010-06-07 18:17:45.000001,2010-06-07 18:08:27.999999,3695.852,445.732,3130.832
6031283_2_2,3:D17,6022080_2_5,6,2010-06-07 18:07:29.000000,2010-06-07 18:17:45.000001,2010-06-07 18:08:27.999999,2662.589,445.732,3130.832
6031283_2_2,3:D17,6022080_2_5,8,2010-06-07 18:07:35.999999,2010-06-07 18:17:45.000001,2010-06-07 18:08:27.999999,1955.968,445.732,3130.832
6031283_2_2,3:D17,6022067_2_5,1,2010-06-07 18:07:21.000000,2010-06-07 18:17:45.000001,2010-06-07 18:08:27.999999,3695.852,445.732,3130.832
6031283_2_2,3:D17,6022067_2_5,6,2010-06-07 18:07:29.000000,2010-06-07 18:17:45.000001,2010-06-07 18:08:27.999999,2662.589,445.732,3130.832
6031283_2_2,3:D17,6022067_2_5,8,2010-06-07 18:07:35.999999,2010-06-07 18:17:45.000001,2010-06-07 18:08:27.999999,1955.968,445.732,3130.832
6031283_2_2,3:D17,6022080_3_5,1,2010-06-07 18:07:21.000000,2010-06-07 18:17:45.000001,2010-06-07 18:08:27.999999,3695.852,445.732,3130.832
6031283_2_2,3:D17,6022080_3_5,6,2010-06-07 18:07:29.000000,2010-06-07 18:17:45.000001,2010-06-07 18:08:27.999999,2662.589,445.732,3130.832
6031283_2_2,3:D17,6022080_3_5,8,2010-06-07 18:07:35.999999,2010-06-07 18:17:45.000001,2010-06-07 18:08:27.999999,1955.968,445.732,3130.832
6031340_1_1,10:A25,6026699_1_1,5,2010-05-18 08:43:17.000000,2010-05-18 08:47:20.000000,2010-05-18 09:03:43.000000,3102.683,1243.451,6617.289
6031340_1_1,10:A25,6026699_1_1,8,2010-05-18 08:43:55.000000,2010-05-18 08:47:20.000000,2010-05-18 09:03:43.000000,2067.729,1243.451,6617.289
6031340_1_1,10:A27,6026699_1_1,5,2010-05-18 08:42:01.000000,2010-05-18 08:49:36.000000,2010-05-18 09:05:43.000000,2384.158,1897.284,6617.289
6031340_1_1,10:A28,6026699_1_1,5,2010-05-18 08:39:07.000000,2010-05-18 08:49:43.000000,2010-05-18 09:05:43.000000,1743.448,2534.887,6617.289
6031340_1_1,10:A31,6026699_1_1,1,2010-05-18 08:37:42.000001,2010-05-18 09:06:51.999999,2010-05-18 08:53:07.000000,2250.438,3295.418,7759.607
6031340_1_1,10:A31,6026699_1_1,5,2010-05-18 08:41:00.000001,2010-05-18 09:06:51.999999,2010-05-18 08:53:07.000000,2166.398,3295.418,7759.607
6031778_2_1,3:A21,6071921_1_2,1,2010-06-11 11:45:45.000001,2010-06-11 12:05:25.000000,2010-06-11 11:51:02.000000,3496.322,1891.992,11105.784
6031869_1_1,10:630,6068018_1_1,1,2010-06-21 09:03:38.999999,2010-06-21 09:17:55.000000,2010-06-21 09:08:27.000000,968.006,1607.965,2010.983
6031869_1_1,10:630,6068018_1_1,4,2010-06-21 09:06:41.000000,2010-06-21 09:20:55.000000,2010-06-21 09:11:27.000000,639.039,1607.965,2010.983
6031869_1_1,10:630,6103026_2_1,1,2010-06-21 09:03:38.999999,2010-06-21 09:17:55.000000,2010-06-21 09:08:27.000000,968.006,1607.965,2010.983
6031869_1_1,10:630,6103026_2_1,4,2010-06-21 09:06:41.000000,2010-06-21 09:20:55.000000,2010-06-21 09:11:27.000000,639.039,1607.965,2010.983
6031869_1_1,10:631,6068018_1_1,1,2010-06-21 09:02:49.000000,2010-06-21 09:17:55.000000,2010-06-21 09:08:30.000000,809.317,1298.56,2010.983
6031869_1_1,10:631,6068018_1_1,4,2010-06-21 09:09:57.999999,2010-06-21 09:22:55.000000,2010-06-21 09:13:30.000000,1434.195,1298.56,2010.983
6031869_1_1,10:631,6103026_2_1,1,2010-06-21 09:02:49.000000,2010-06-21 09:17:55.000000,2010-06-21 09:08:30.000000,809.317,1298.56,2010.983
6031869_1_1,10:631,6103026_2_1,4,2010-06-21 09:09:57.999999,2010-06-21 09:22:55.000000,2010-06-21 09:13:30.000000,1434.195,1298.56,2010.983
6031869_1_1,3:901,6068018_1_1,1,2010-06-21 09:04:02.000001,2010-06-21 09:20:55.000000,2010-06-21 09:11:36.000000,1035.302,1075.595,2010.983
6031869_1_1,3:901,6068018_1_1,4,2010-06-21 09:11:11.000001,2010-06-21 09:23:55.000000,2010-06-21 09:14:36.000000,1660.18,1075.595,2010.983
6031869_1_1,3:901,6103026_2_1,1,2010-06-21 09:04:02.000001,2010-06-21 09:20:55.000000,2010-06-21 09:11:36.000000,1035.302,1075.595,2010.983
6031869_1_1,3:901,6103026_2_1,4,2010-06-21 09:11:11.000001,2010-06-21 09:23:55.000000,2010-06-21 09:14:36.000000,1660.18,1075.595,2010.983
6031869_1_1,3:902,6068018_1_1,1,2010-06-21 09:06:22.000001,2010-06-21 09:22:55.000000,2010-06-21 09:13:09.000000,1839.881,817.61,2010.983
6031869_1_1,3:902,6103026_2_1,1,2010-06-21 09:06:22.000001,2010-06-21 09:22:55.000000,2010-06-21 09:13:09.000000,1839.881,817.61,2010.983
6031981_1_1,3:626,6035985_1_1,1,2010-05-10 07:02:52.000000,2010-05-10 07:21:48.000000,2010-05-10 07:47:02.999999,815.553,3442.206,17139.108
6031981_1_1,3:626,6072939_2_1,1,2010-05-10 07:02:52.000000,2010-05-10 07:21:48.000000,2010-05-10 07:47:02.999999,815.553,3442.206,17139.108
6031981_1_1,3:626,6035985_2_1,1,2010-05-10 07:02:52.000000,2010-05-10 07:21:48.000000,2010-05-10 07:47:02.999999,815.553,3442.206,17139.108
6032076_1_1,10:626,6035422_1_1,1,2010-05-19 07:18:14.000001,2010-05-19 07:32:38.999999,2010-05-19 07:36:35.000001,836.988,7256.534,994.602
6032076_1_1,10:626,6035422_1_1,5,2010-05-19 07:21:07.999999,2010-05-19 07:33:38.999999,2010-05-19 07:37:35.000001,1652.264,7256.534,994.602
6032076_1_1,10:629,6035422_1_1,1,2010-05-19 07:22:37.000000,2010-05-19 07:35:51.000000,2010-05-19 07:39:35.000001,1700.453,2806.219,994.602
6032076_1_1,10:629,6035422_1_1,5,2010-05-19 07:21:27.999999,2010-05-19 07:35:51.000000,2010-05-19 07:39:35.000001,2503.093,2806.219,994.602
6032085_2_2,3:629,6026699_1_2,1,2010-05-18 18:04:31.000000,2010-05-18 18:33:44.999999,2010-05-18 18:24:15.000001,1386.399,3409.19,5909.15
6032085_2_2,3:629,6026699_1_2,3,2010-05-18 18:04:22.000001,2010-05-18 18:33:44.999999,2010-05-18 18:24:15.000001,736.949,3409.19,5909.15
6032085_2_2,3:629,6026699_1_2,8,2010-05-18 18:07:45.000000,2010-05-18 18:33:44.999999,2010-05-18 18:24:15.000001,1095.538,3409.19,5909.15
6032102_1_2,10:629,6026699_1_2,1,2010-05-18 18:04:31.000000,2010-05-18 18:33:44.999999,2010-05-18 18:24:15.000001,1386.399,3409.19,5909.15
6032102_1_2,10:629,6026699_1_2,3,2010-05-18 18:04:22.000001,2010-05-18 18:33:44.999999,2010-05-18 18:24:15.000001,736.949,3409.19,5909.15
6032102_1_2,10:629,6026699_1_2,8,2010-05-18 18:07:45.000000,2010-05-18 18:33:44.999999,2010-05-18 18:24:15.000001,1095.538,3409.19,5909.15
6032275_1_2,3:120,6029241_1_1,7,2010-05-25 09:36:53.000001,2010-05-25 10:01:32.999997,2010-05-25 09:46:17.000000,1912.789,3400.295,8250.567
6032275_1_2,3:227,6029241_1_1,2,2010-05-25 09:43:01.000000,2010-05-25 10:00:32.999997,2010-05-25 09:45:13.999999,3094.413,875.244,8250.567
6032275_1_2,3:227,6029241_1_1,4,2010-05-25 09:44:58.000000,2010-05-25 10:01:32.999997,2010-05-25 09:46:13.999999,3014.204,875.244,8250.567
6032508_1_1,3:627,6035175_1_3,1,2010-06-03 08:13:20.000000,2010-06-03 08:18:15.000000,2010-06-03 08:34:47.000000,761.678,1241.756,6929.02
6032508_1_1,3:628,6035175_1_3,1,2010-06-03 08:13:34.000000,2010-06-03 08:15:11.000000,2010-06-03 08:31:47.000000,812.795,545.764,6929.02
6032535_2_1,3:627,6028436_2_2,1,2010-06-04 08:59:47.000000,2010-06-04 09:15:05.000000,2010-06-04 09:03:18.999999,2510.326,1240.56,3829.633
6032535_2_1,3:627,6028436_1_2,1,2010-06-04 08:59:47.000000,2010-06-04 09:15:05.000000,2010-06-04 09:03:18.999999,2510.326,1240.56,3829.633
6032535_2_1,3:628,6028436_2_2,1,2010-06-04 08:57:12.000001,2010-06-04 09:12:05.000000,2010-06-04 09:00:39.000001,1895.236,1157.744,3829.633
6032535_2_1,3:628,6028436_2_2,5,2010-06-04 09:01:34.000001,2010-06-04 09:16:05.000000,2010-06-04 09:04:39.000001,2264.561,1157.744,3829.633
6032535_2_1,3:628,6028436_1_2,1,2010-06-04 08:57:12.000001,2010-06-04 09:12:05.000000,2010-06-04 09:00:39.000001,1895.236,1157.744,3829.633
6032535_2_1,3:628,6028436_1_2,5,2010-06-04 09:01:34.000001,2010-06-04 09:16:05.000000,2010-06-04 09:04:39.000001,2264.561,1157.744,3829.633
6032642_2_2,10:631,6068388_1_3,1,2010-06-18 16:16:11.000000,2010-06-18 16:21:09.000000,2010-06-18 16:38:09.000000,1465.714,1134.047,11651.38
6032642_2_2,10:631,6068388_1_3,4,2010-06-18 16:15:58.000000,2010-06-18 16:20:09.000000,2010-06-18 16:37:09.000000,634.029,1134.047,11651.38
6032642_2_2,10:629,6056214_1_4,1,2010-06-18 16:11:18.000000,2010-06-18 16:48:37.000000,2010-06-18 16:27:12.999999,2980.33,8858.818,19448.544
6032642_2_2,10:629,6056214_1_4,5,2010-06-18 16:14:22.000001,2010-06-18 16:48:37.000000,2010-06-18 16:27:12.999999,2861.678,8858.818,19448.544
6032675_1_6,3:A24,6011279_1_4,1,2010-05-24 23:06:55.000000,2010-05-24 23:41:16.000000,2010-05-24 23:21:51.999998,1519.876,9767.641,19309.546
6032675_1_6,3:A24,6011279_1_4,4,2010-05-24 23:05:38.000000,2010-05-24 23:40:16.000000,2010-05-24 23:20:51.999998,864.17,9767.641,19309.546
6032675_1_6,3:A24,6011279_1_4,5,2010-05-24 23:08:04.999999,2010-05-24 23:43:16.000000,2010-05-24 23:23:51.999998,1338.42,9767.641,19309.546
6032675_1_6,3:A22,6011279_1_4,1,2010-05-24 23:05:02.000000,2010-05-24 23:39:16.000000,2010-05-24 23:19:23.999998,1190.566,8366.009,19309.546
6032675_1_6,3:A22,6011279_1_4,4,2010-05-24 23:03:48.000000,2010-05-24 23:37:16.000000,2010-05-24 23:17:23.999998,484.343,8366.009,19309.546
6032675_1_6,3:A22,6011279_1_4,5,2010-05-24 23:08:23.000000,2010-05-24 23:42:16.000000,2010-05-24 23:22:23.999998,1681.166,8366.009,19309.546
6032675_1_6,3:A21,6011279_1_4,1,2010-05-24 23:07:18.000000,2010-05-24 23:41:16.000000,2010-05-24 23:21:50.999998,1934.919,7883.469,19309.546
6032675_1_6,3:A21,6011279_1_4,4,2010-05-24 23:06:26.000000,2010-05-24 23:40:16.000000,2010-05-24 23:20:50.999998,1226.384,7883.469,19309.546
6032675_1_6,3:A21,6011279_1_4,5,2010-05-24 23:11:01.000000,2010-05-24 23:45:16.000000,2010-05-24 23:25:50.999998,2423.207,7883.469,19309.546
6032675_1_6,3:A20,6011279_1_4,1,2010-05-24 23:10:03.000000,2010-05-24 23:46:16.000000,2010-05-24 23:26:23.999999,2495.023,4573.058,19309.546
6032675_1_6,3:A20,6011279_1_4,4,2010-05-24 23:08:56.000000,2010-05-24 23:44:16.000000,2010-05-24 23:24:23.999999,1789.462,4573.058,19309.546
6032675_1_6,3:A19,6011279_1_4,1,2010-05-24 23:07:31.999999,2010-05-24 23:40:16.000000,2010-05-24 23:20:06.000000,3756.556,4047.224,19309.546
6032675_1_6,3:A19,6011279_1_4,4,2010-05-24 23:12:40.000000,2010-05-24 23:45:16.000000,2010-05-24 23:25:06.000000,2528.422,4047.224,19309.546
6032675_1_6,3:A18,6011279_1_4,1,2010-05-24 23:09:27.000000,2010-05-24 23:39:16.000000,2010-05-24 23:19:45.000000,4316.488,3274.166,19309.546
6032831_1_2,10:126,6029347_1_2,1,2010-05-17 18:05:49.000001,2010-05-17 18:13:46.000001,2010-05-17 18:13:46.000001,1581.504,1504.688,0.0
6032831_1_2,10:125,6029347_1_2,1,2010-05-17 18:08:02.000000,2010-05-17 18:11:13.000000,2010-05-17 18:11:13.000000,2424.893,521.338,0.0
6032831_1_2,10:125,6029347_1_2,5,2010-05-17 18:07:25.000000,2010-05-17 18:11:13.000000,2010-05-17 18:11:13.000000,1066.998,521.338,0.0
6032831_1_2,10:125,6029347_1_2,8,2010-05-17 18:08:38.000000,2010-05-17 18:11:13.000000,2010-05-17 18:11:13.000000,71.976,521.338,0.0
6032847_1_2,3:124,6007906_1_3,1,2010-05-27 12:39:24.000000,2010-05-27 13:16:42.000000,2010-05-27 12:54:30.000001,2453.485,11075.472,14562.27
6032847_1_2,3:124,6007906_1_3,4,2010-05-27 12:39:31.000000,2010-05-27 13:16:42.000000,2010-05-27 12:54:30.000001,1999.854,11075.472,14562.27
6032847_1_2,3:124,6054183_2_3,1,2010-05-27 12:39:24.000000,2010-05-27 13:16:42.000000,2010-05-27 12:54:30.000001,2453.485,11075.472,14562.27
6032847_1_2,3:124,6054183_2_3,4,2010-05-27 12:39:31.000000,2010-05-27 13:16:42.000000,2010-05-27 12:54:30.000001,1999.854,11075.472,14562.27
6032847_1_2,3:124,6007906_3_3,1,2010-05-27 12:39:24.000000,2010-05-27 13:16:42.000000,2010-05-27 12:54:30.000001,2453.485,11075.472,14562.27
6032847_1_2,3:124,6007906_3_3,4,2010-05-27 12:39:31.000000,2010-05-27 13:16:42.000000,2010-05-27 12:54:30.000001,1999.854,11075.472,14562.27
