transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6028681_1_4,3:D15,6073386_1_3_1,10,17.344071159482503,3.059401759278426,22.92173557947324
6028681_1_4,3:D15,6073386_1_3_1,11,17.344071159482503,2.9016104230340956,21.739526909050902
6028681_1_4,3:D15,6073386_1_3_9,1,17.344071159482503,1.866706503936609,21.13729335387839
6028681_1_4,3:D15,6073386_1_3_9,6,17.344071159482503,2.160767485206591,24.46703652021174
6028681_1_4,3:D15,6073386_1_3_9,10,17.344071159482503,2.1407512152614925,24.240386123490172
6028681_1_4,3:D15,6073386_1_3_9,11,17.344071159482503,2.032014180694437,23.00912315139056
6028681_1_4,3:D14,6073386_1_3_1,1,17.344071159482503,4.348516992736832,18.422151919460667
6028681_1_4,3:D14,6073386_1_3_1,5,17.344071159482503,5.0726177587285886,21.489748145571415
6028681_1_4,3:D14,6073386_1_3_1,10,17.344071159482503,4.969493902985377,21.052872001314626
6028681_1_4,3:D14,6073386_1_3_1,11,17.344071159482503,4.713593963386495,19.968771934246842
6028868_2_1,3:D17,6035422_1_2_7,1,6.629477720680001,2.4660116104833985,6.817796805454101
6028868_2_1,3:D17,6035422_1_2_7,4,6.629477720680001,2.6548765249473436,7.339952745442655
6028868_2_1,3:D17,6035422_1_2_9,1,6.629477720680001,2.4660116104833985,6.817796805454101
6028868_2_1,3:D17,6035422_1_2_9,4,6.629477720680001,2.6548765249473436,7.339952745442655
6028927_1_3,3:R17,6065477_1_5_7,1,5.8572114336125,4.7968630688247025,6.11431133340113
6029203_1_1,3:634,6030989_1_4_0,1,5.15990423713,4.42681546541118,5.9892210113213205
6029203_1_1,3:634,6030989_1_4_3,1,5.15990423713,4.42681546541118,5.9892210113213205
6029203_1_1,3:634,6069664_2_4_6,1,5.15990423713,4.42681546541118,5.9892210113213205
6029725_1_4,3:126,6035599_1_4_0,1,11.24233858339,0.18930395680059364,18.741090019523575
6029725_1_4,3:126,6035599_1_4_0,3,11.24233858339,0.19318286192373665,19.125101591804594
6029725_1_4,3:126,6035599_1_4_0,5,11.24233858339,0.19739421256197479,19.542025267088025
6029725_1_4,3:126,6035599_1_4_8,1,11.24233858339,3.9544808194848,13.375913156839367
6029725_1_4,3:126,6035599_1_4_8,3,11.24233858339,4.04299037414646,13.675294079581873
6029725_1_4,3:126,6035599_1_4_8,5,11.24233858339,4.139085730356804,14.000333749293198
6029725_1_4,3:126,6035599_1_4_1,1,11.24233858339,3.0786411492087917,14.651752827115374
6029725_1_4,3:126,6035599_1_4_1,3,11.24233858339,3.145993041485823,14.972291412242509
6029725_1_4,3:126,6035599_1_4_1,5,11.24233858339,3.2191173963031408,15.32030208334686
6029725_1_4,3:126,6035599_1_4_3,1,11.24233858339,1.196052717866686,17.33434125845748
6029725_1_4,3:126,6035599_1_4_3,3,11.24233858339,1.2210892853744584,17.697195168353876
6029725_1_4,3:126,6035599_1_4_3,5,11.24233858339,1.248271637405723,18.09114784224428
6029725_1_4,3:125,6035599_1_4_0,1,11.24233858339,2.029867877038851,15.014824105616983
6029725_1_4,3:125,6035599_1_4_0,3,11.24233858339,2.1829483951970716,16.147152509914594
6029725_1_4,3:125,6035599_1_4_0,5,11.24233858339,2.22743863072182,16.476244402238176
6029725_1_4,3:125,6035599_1_4_8,1,11.24233858339,5.209073396182668,10.235618586473167
6029725_1_4,3:125,6035599_1_4_8,3,11.24233858339,5.642606769894476,11.08749413521719
6029725_1_4,3:125,6035599_1_4_8,5,11.24233858339,5.795587651469323,11.388095381490674
6029725_1_4,3:125,6035599_1_4_1,1,11.24233858339,4.479726561791756,11.36496542086408
6029725_1_4,3:125,6035599_1_4_1,3,11.24233858339,4.843146721615168,12.286954183496501
6029725_1_4,3:125,6035599_1_4_1,5,11.24233858339,4.9487685780049775,12.554914454955021
6029725_1_4,3:125,6035599_1_4_3,1,11.24233858339,2.89012380221985,13.754568180435985
6029725_1_4,3:125,6035599_1_4_3,3,11.24233858339,3.1133175342664674,14.816783370845197
6029725_1_4,3:125,6035599_1_4_3,5,11.24233858339,3.1781849767462367,15.125498056213761
6029725_1_4,3:124,6035599_1_4_8,1,11.24233858339,5.301811809951155,10.417845819505512
6029725_1_4,3:124,6035599_1_4_8,3,11.24233858339,4.966123378603393,12.598943193309108
6029725_1_4,3:124,6035599_1_4_1,1,11.24233858339,4.557466849384741,11.562190780071926
6029725_1_4,3:124,6035599_1_4_1,3,11.24233858339,4.966123378603393,12.598943193309108
6029725_1_4,3:124,6035599_1_4_1,5,11.24233858339,4.14803712211265,14.030611564314851
6029725_1_4,3:123,6035599_1_4_8,1,11.24233858339,7.617728740970108,7.5900781691515595
6029725_1_4,3:123,6035599_1_4_1,1,11.24233858339,6.966757455918899,8.641049454202767
6029725_2_4,3:126,6035599_1_4_0,1,11.24233858339,0.18930395680059364,18.741090019523575
6029725_2_4,3:126,6035599_1_4_0,3,11.24233858339,0.19318286192373665,19.125101591804594
6029725_2_4,3:126,6035599_1_4_0,5,11.24233858339,0.19739421256197479,19.542025267088025
6029725_2_4,3:126,6035599_1_4_8,1,11.24233858339,3.9544808194848,13.375913156839367
6029725_2_4,3:126,6035599_1_4_8,3,11.24233858339,4.04299037414646,13.675294079581873
6029725_2_4,3:126,6035599_1_4_8,5,11.24233858339,4.139085730356804,14.000333749293198
6029725_2_4,3:126,6035599_1_4_1,1,11.24233858339,3.0786411492087917,14.651752827115374
6029725_2_4,3:126,6035599_1_4_1,3,11.24233858339,3.145993041485823,14.972291412242509
6029725_2_4,3:126,6035599_1_4_1,5,11.24233858339,3.2191173963031408,15.32030208334686
6029725_2_4,3:126,6035599_1_4_3,1,11.24233858339,1.196052717866686,17.33434125845748
6029725_2_4,3:126,6035599_1_4_3,3,11.24233858339,1.2210892853744584,17.697195168353876
6029725_2_4,3:126,6035599_1_4_3,5,11.24233858339,1.248271637405723,18.09114784224428
6029725_2_4,3:125,6035599_1_4_0,1,11.24233858339,2.029867877038851,15.014824105616983
6029725_2_4,3:125,6035599_1_4_0,3,11.24233858339,2.1829483951970716,16.147152509914594
6029725_2_4,3:125,6035599_1_4_0,5,11.24233858339,2.22743863072182,16.476244402238176
6029725_2_4,3:125,6035599_1_4_8,1,11.24233858339,5.209073396182668,10.235618586473167
6029725_2_4,3:125,6035599_1_4_8,3,11.24233858339,5.642606769894476,11.08749413521719
6029725_2_4,3:125,6035599_1_4_8,5,11.24233858339,5.795587651469323,11.388095381490674
6029725_2_4,3:125,6035599_1_4_1,1,11.24233858339,4.479726561791756,11.36496542086408
6029725_2_4,3:125,6035599_1_4_1,3,11.24233858339,4.843146721615168,12.286954183496501
6029725_2_4,3:125,6035599_1_4_1,5,11.24233858339,4.9487685780049775,12.554914454955021
6029725_2_4,3:125,6035599_1_4_3,1,11.24233858339,2.89012380221985,13.754568180435985
6029725_2_4,3:125,6035599_1_4_3,3,11.24233858339,3.1133175342664674,14.816783370845197
6029725_2_4,3:125,6035599_1_4_3,5,11.24233858339,3.1781849767462367,15.125498056213761
6029725_2_4,3:124,6035599_1_4_8,1,11.24233858339,5.301811809951155,10.417845819505512
6029725_2_4,3:124,6035599_1_4_8,3,11.24233858339,4.966123378603393,12.598943193309108
6029725_2_4,3:124,6035599_1_4_1,1,11.24233858339,4.557466849384741,11.562190780071926
6029725_2_4,3:124,6035599_1_4_1,3,11.24233858339,4.966123378603393,12.598943193309108
6029725_2_4,3:124,6035599_1_4_1,5,11.24233858339,4.14803712211265,14.030611564314851
6029725_2_4,3:123,6035599_1_4_8,1,11.24233858339,7.617728740970108,7.5900781691515595
6029725_2_4,3:123,6035599_1_4_1,1,11.24233858339,6.966757455918899,8.641049454202767
6030086_2_2,10:126,6029347_1_2_0,1,8.17702363217,2.6157062158957896,7.051802633850878
6030086_2_2,10:126,6029347_1_2_0,5,8.17702363217,2.8307163030077587,7.63145821190724
6030108_2_2,3:634,6067994_1_5_1,1,14.598395820370001,13.455145875590775,1.3346927964517241
6030108_2_2,3:634,6067994_1_5_1,2,14.598395820370001,13.46477610637836,1.3356480740666385
6030108_2_2,3:635,6067994_1_5_1,2,14.598395820370001,14.418005074434252,1.8518538810957466
6030108_2_2,3:636,6067994_1_5_1,2,14.598395820370001,14.597639953337799,1.9052067189247004
6030473_2_4,10:126,6035599_1_4_0,1,11.24233858339,0.18930395680059364,18.741090019523575
6030473_2_4,10:126,6035599_1_4_0,3,11.24233858339,0.19318286192373665,19.125101591804594
6030473_2_4,10:126,6035599_1_4_0,5,11.24233858339,0.19739421256197479,19.542025267088025
6030473_2_4,10:126,6035599_1_4_8,1,11.24233858339,3.9544808194848,13.375913156839367
6030473_2_4,10:126,6035599_1_4_8,3,11.24233858339,4.04299037414646,13.675294079581873
6030473_2_4,10:126,6035599_1_4_8,5,11.24233858339,4.139085730356804,14.000333749293198
6030473_2_4,10:126,6035599_1_4_1,1,11.24233858339,3.0786411492087917,14.651752827115374
6030473_2_4,10:126,6035599_1_4_1,3,11.24233858339,3.145993041485823,14.972291412242509
6030473_2_4,10:126,6035599_1_4_1,5,11.24233858339,3.2191173963031408,15.32030208334686
6030473_2_4,10:126,6035599_1_4_3,1,11.24233858339,1.196052717866686,17.33434125845748
6030473_2_4,10:126,6035599_1_4_3,3,11.24233858339,1.2210892853744584,17.697195168353876
6030473_2_4,10:126,6035599_1_4_3,5,11.24233858339,1.248271637405723,18.09114784224428
6030473_2_4,10:125,6035599_1_4_0,1,11.24233858339,2.029867877038851,15.014824105616983
6030473_2_4,10:125,6035599_1_4_0,3,11.24233858339,2.1829483951970716,16.147152509914594
6030473_2_4,10:125,6035599_1_4_0,5,11.24233858339,2.22743863072182,16.476244402238176
6030473_2_4,10:125,6035599_1_4_8,1,11.24233858339,5.209073396182668,10.235618586473167
6030473_2_4,10:125,6035599_1_4_8,3,11.24233858339,5.642606769894476,11.08749413521719
6030473_2_4,10:125,6035599_1_4_8,5,11.24233858339,5.795587651469323,11.388095381490674
6030473_2_4,10:125,6035599_1_4_1,1,11.24233858339,4.479726561791756,11.36496542086408
6030473_2_4,10:125,6035599_1_4_1,3,11.24233858339,4.843146721615168,12.286954183496501
6030473_2_4,10:125,6035599_1_4_1,5,11.24233858339,4.9487685780049775,12.554914454955021
6030473_2_4,10:125,6035599_1_4_3,1,11.24233858339,2.89012380221985,13.754568180435985
6030473_2_4,10:125,6035599_1_4_3,3,11.24233858339,3.1133175342664674,14.816783370845197
6030473_2_4,10:125,6035599_1_4_3,5,11.24233858339,3.1781849767462367,15.125498056213761
6030473_2_4,10:124,6035599_1_4_8,1,11.24233858339,5.301811809951155,10.417845819505512
6030473_2_4,10:124,6035599_1_4_8,3,11.24233858339,4.966123378603393,12.598943193309108
6030473_2_4,10:124,6035599_1_4_1,1,11.24233858339,4.557466849384741,11.562190780071926
6030473_2_4,10:124,6035599_1_4_1,3,11.24233858339,4.966123378603393,12.598943193309108
6030473_2_4,10:124,6035599_1_4_1,5,11.24233858339,4.14803712211265,14.030611564314851
6030473_2_4,10:123,6035599_1_4_8,1,11.24233858339,7.617728740970108,7.5900781691515595
6030473_2_4,10:123,6035599_1_4_1,1,11.24233858339,6.966757455918899,8.641049454202767
6030633_1_2,10:120,6103404_2_5_7,1,10.49169895798,7.500020093030608,4.683488942214392
6030633_1_2,10:120,6103404_2_5_2,1,10.49169895798,8.243336529113433,3.620172506131567
6030633_1_2,10:120,6103404_2_5_0,1,10.49169895798,8.243336529113433,3.620172506131567
6030633_1_2,10:120,6030341_1_5_7,1,10.49169895798,8.243336529113433,3.620172506131567
6030633_1_2,10:120,6030341_1_5_5,1,10.49169895798,7.500020093030608,4.683488942214392
6030815_1_1,10:D15,6030989_1_3_9,1,8.6998470569925,5.695019833274068,5.889010819013431
6030815_1_1,10:D15,6030989_1_3_6,1,8.6998470569925,5.695019833274068,5.889010819013431
6030815_1_1,10:D16,6030989_1_3_9,1,8.6998470569925,6.061192719557621,4.697102671112377
6030815_1_1,10:D16,6030989_1_3_9,2,8.6998470569925,5.529157274710951,5.717498439699049
6030815_1_1,10:D16,6030989_1_3_9,3,8.6998470569925,5.529157274710951,5.717498439699049
6030815_1_1,10:D16,6030989_1_3_6,1,8.6998470569925,6.083728604656348,4.714566786013649
6030815_1_1,10:D16,6030989_1_3_6,2,8.6998470569925,5.529157274710951,5.717498439699049
6030815_1_1,10:D16,6030989_1_3_6,3,8.6998470569925,5.529157274710951,5.717498439699049
6030815_1_1,10:D17,6030989_1_3_1,1,8.6998470569925,8.299859283976915,1.4591876536080872
6030815_1_1,10:D17,6030989_1_3_1,2,8.6998470569925,8.299859283976915,1.4591876536080872
6030815_1_1,10:D17,6030989_1_3_1,3,8.6998470569925,8.299859283976915,1.4591876536080872
6030815_1_1,10:D17,6030989_1_3_0,1,8.6998470569925,8.299859283976915,1.4591876536080872
6030815_1_1,10:D17,6030989_1_3_0,2,8.6998470569925,8.299859283976915,1.4591876536080872
6030815_1_1,10:D17,6030989_1_3_0,3,8.6998470569925,8.299859283976915,1.4591876536080872
6030815_1_1,10:D17,6030989_1_3_9,1,8.6998470569925,8.299859283976915,1.4591876536080872
6030815_1_1,10:D17,6030989_1_3_9,2,8.6998470569925,8.299859283976915,1.4591876536080872
6030815_1_1,10:D17,6030989_1_3_9,3,8.6998470569925,8.299859283976915,1.4591876536080872
6030815_1_1,10:D17,6030989_1_3_6,1,8.6998470569925,7.635788933890187,2.1699246770281477
6030815_1_1,10:D17,6030989_1_3_6,2,8.6998470569925,7.874592756001994,2.2377875149163406
6030815_1_1,10:D17,6030989_1_3_6,3,8.6998470569925,7.661745866449147,2.1773010711358545
6030815_1_1,10:D17,6030989_1_3_6,4,8.6998470569925,4.257982293249802,7.974571718310197
6030815_1_1,10:D17,6069664_2_3_0,1,8.6998470569925,8.299859283976915,1.4591876536080872
6030815_1_1,10:D17,6069664_2_3_0,2,8.6998470569925,8.299859283976915,1.4591876536080872
6030815_1_1,10:D17,6069664_2_3_0,3,8.6998470569925,8.299859283976915,1.4591876536080872
6030887_1_1,3:120,6035733_1_1_3,1,7.798714638235,0.5993764195507829,14.672736559281716
6030887_1_1,3:120,6035733_1_1_1,1,7.798714638235,0.5993764195507829,14.672736559281716
6030887_1_1,3:120,6035733_1_1_9,1,7.798714638235,0.5993764195507829,14.672736559281716
6030887_1_1,3:121,6035733_1_1_3,1,7.798714638235,5.849060477911141,7.899469212411359
6030887_1_1,3:121,6035733_1_1_3,3,7.798714638235,5.988034836078029,8.087161520911136
6030887_1_1,3:121,6035733_1_1_3,5,7.798714638235,5.8859312259962335,7.949265130992932
6030887_1_1,3:121,6035733_1_1_2,1,7.798714638235,6.936206134593237,6.4123235557292615
6030887_1_1,3:121,6035733_1_1_2,3,7.798714638235,7.105949723577659,6.569246633411505
6030887_1_1,3:121,6035733_1_1_2,5,7.798714638235,6.981240147997267,6.453956208991898
6030887_1_1,3:121,6035733_1_1_1,1,7.798714638235,5.849060477911141,7.899469212411359
6030887_1_1,3:121,6035733_1_1_1,3,7.798714638235,5.988034836078029,8.087161520911136
6030887_1_1,3:121,6035733_1_1_1,5,7.798714638235,5.8859312259962335,7.949265130992932
6030887_1_2,10:120,6030217_1_2_1,1,14.3973900690075,8.618862881672733,8.597581781264768
6030887_1_2,10:120,6030217_1_2_1,4,14.3973900690075,10.18312330488194,7.533321364722225
6030887_1_2,10:120,6030217_1_2_1,7,14.3973900690075,8.618862881672731,8.597581781264767
6030887_1_2,10:120,6030217_1_2_2,1,14.3973900690075,8.618862881672733,8.597581781264768
6030887_1_2,10:120,6030217_1_2_2,4,14.3973900690075,9.069419126172113,9.047025543432051
6030887_1_2,10:120,6030217_1_2_2,7,14.3973900690075,8.618862881672731,8.597581781264767
6030887_1_2,10:120,6030217_1_2_3,1,14.3973900690075,8.618862881672733,8.597581781264768
6030887_1_2,10:120,6030217_1_2_3,4,14.3973900690075,12.4494686163189,4.766976046618598
6030887_1_2,10:120,6030217_1_2_3,7,14.3973900690075,8.618862881672731,8.597581781264767
6030887_1_2,10:120,6030217_1_2_4,4,14.3973900690075,12.4494686163189,4.766976046618598
6030887_1_2,10:120,6030217_1_2_5,4,14.3973900690075,12.4494686163189,4.766976046618598
6030887_1_2,10:120,6030217_1_2_6,1,14.3973900690075,8.618862881672733,8.597581781264768
6030887_1_2,10:120,6030217_1_2_6,4,14.3973900690075,12.4494686163189,4.766976046618598
6030887_1_2,10:120,6030217_1_2_6,7,14.3973900690075,8.618862881672731,8.597581781264767
6030887_1_2,10:120,6030217_1_2_9,1,14.3973900690075,8.618862881672733,8.597581781264768
6030887_1_2,10:120,6030217_1_2_9,4,14.3973900690075,12.4494686163189,4.766976046618598
6030887_1_2,10:120,6030217_1_2_9,7,14.3973900690075,8.618862881672731,8.597581781264767
6030887_1_2,10:120,6069066_2_2_8,4,14.3973900690075,12.4494686163189,4.766976046618598
6030887_1_2,10:120,6069066_2_2_3,1,14.3973900690075,8.618862881672733,8.597581781264768
6030887_1_2,10:120,6069066_2_2_3,4,14.3973900690075,12.4494686163189,4.766976046618598
6030887_1_2,10:120,6069066_2_2_3,7,14.3973900690075,8.618862881672731,8.597581781264767
6030887_1_2,10:120,6069066_2_2_0,4,14.3973900690075,12.4494686163189,4.766976046618598
6030887_1_2,10:120,6069066_2_2_7,4,14.3973900690075,12.4494686163189,4.766976046618598
6030887_1_2,10:120,6069066_2_2_6,1,14.3973900690075,8.618862881672733,8.597581781264768
6030887_1_2,10:120,6069066_2_2_6,4,14.3973900690075,11.237494974321061,6.078949695283102
6030887_1_2,10:120,6069066_2_2_6,7,14.3973900690075,8.618862881672731,8.597581781264767
6030887_1_2,10:120,6069066_2_2_5,1,14.3973900690075,8.618862881672733,8.597581781264768
6030887_1_2,10:120,6069066_2_2_5,4,14.3973900690075,11.237494974321061,6.078949695283102
6030887_1_2,10:120,6069066_2_2_5,7,14.3973900690075,8.618862881672731,8.597581781264767
6030887_1_2,10:120,6069066_2_2_4,4,14.3973900690075,12.4494686163189,4.766976046618598
6030887_1_2,10:119,6030217_1_2_1,1,14.3973900690075,6.125395503288862,8.238213124317804
6030887_1_2,10:119,6030217_1_2_1,4,14.3973900690075,5.63077348604506,10.352720430424938
6030887_1_2,10:119,6030217_1_2_3,1,14.3973900690075,6.088436294496114,8.188505666443886
6030887_1_2,10:119,6030217_1_2_3,4,14.3973900690075,5.63077348604506,10.352720430424938
6030887_1_2,10:119,6030217_1_2_9,1,14.3973900690075,6.088436294496114,8.188505666443886
6030887_1_2,10:119,6069066_2_2_3,1,14.3973900690075,6.088436294496114,8.188505666443886
6030887_1_2,10:119,6069066_2_2_3,4,14.3973900690075,5.63077348604506,10.352720430424938
6030887_1_2,10:119,6069066_2_2_6,1,14.3973900690075,6.088436294496114,8.188505666443886
6030887_1_2,10:119,6069066_2_2_6,4,14.3973900690075,5.63077348604506,10.352720430424938
6030887_1_2,10:119,6069066_2_2_5,1,14.3973900690075,6.088436294496114,8.188505666443886
6030887_1_2,10:119,6069066_2_2_5,4,14.3973900690075,5.63077348604506,10.352720430424938
6030906_1_8,3:120,6028711_1_8_9,1,14.510641303464999,13.894489836640114,0.9485492229923866
6030906_1_8,3:120,6028711_1_8_6,1,14.510641303464999,12.405987251897628,3.2170518077348706
6030906_1_8,3:120,6028711_1_8_6,7,14.510641303464999,13.020077977490422,3.3762944088087457
6030906_1_8,3:120,6028711_1_8_6,8,14.510641303464999,13.386901940695408,3.4714171644579235
6030906_1_8,3:120,6028711_1_8_6,9,14.510641303464999,14.030868273138388,3.638406942203278
6030906_1_8,3:120,6028711_1_8_7,1,14.510641303464999,11.585889805793663,4.437149253838836
6030906_1_8,3:120,6028711_1_8_7,7,14.510641303464999,12.14506928932126,4.651303096977904
6030906_1_8,3:120,6028711_1_8_7,8,14.510641303464999,12.479092302113884,4.779226803039449
6030906_1_8,3:120,6028711_1_8_7,9,14.510641303464999,13.065475952244771,5.0037992630968935
6030906_2_4,3:120,6028711_1_8_9,1,14.510641303464999,13.894489836640114,0.9485492229923866
6030906_2_4,3:120,6028711_1_8_6,1,14.510641303464999,12.405987251897628,3.2170518077348706
6030906_2_4,3:120,6028711_1_8_6,7,14.510641303464999,13.020077977490422,3.3762944088087457
6030906_2_4,3:120,6028711_1_8_6,8,14.510641303464999,13.386901940695408,3.4714171644579235
6030906_2_4,3:120,6028711_1_8_6,9,14.510641303464999,14.030868273138388,3.638406942203278
6030906_2_4,3:120,6028711_1_8_7,1,14.510641303464999,11.585889805793663,4.437149253838836
6030906_2_4,3:120,6028711_1_8_7,7,14.510641303464999,12.14506928932126,4.651303096977904
6030906_2_4,3:120,6028711_1_8_7,8,14.510641303464999,12.479092302113884,4.779226803039449
6030906_2_4,3:120,6028711_1_8_7,9,14.510641303464999,13.065475952244771,5.0037992630968935
6030915_1_7,10:120,6028005_1_3_4,1,15.93772854489,2.036745833199557,19.706178293920445
6030915_1_7,10:120,6028005_1_3_3,1,15.93772854489,3.5804872586918703,17.90243686842813
6030915_1_7,10:120,6028005_1_3_1,1,15.93772854489,3.5804872586918703,17.90243686842813
6030915_1_7,10:120,6028005_1_3_0,1,15.93772854489,3.5804872586918703,17.90243686842813
6030915_1_7,10:121,6028005_1_3_4,1,15.93772854489,1.8348510733670893,17.752780835575408
6030915_1_7,10:121,6028005_1_3_3,1,15.93772854489,3.215716342091679,16.07858222685082
6030915_1_7,10:121,6028005_1_3_1,1,15.93772854489,3.215716342091679,16.07858222685082
6030915_1_7,10:121,6028005_1_3_0,1,15.93772854489,3.215716342091679,16.07858222685082
6030915_1_7,10:122,6028005_1_3_4,1,15.93772854489,1.8336562790040265,17.741220811560975
6030915_1_7,10:122,6028005_1_3_3,1,15.93772854489,1.8336562790040265,17.741220811560975
6030915_1_7,10:122,6101316_2_3_4,1,15.93772854489,0.4164146360497882,19.718462454515212
6030915_1_7,10:122,6028005_1_3_1,1,15.93772854489,1.8336562790040265,17.741220811560975
6030915_1_7,10:122,6028005_1_3_0,1,15.93772854489,1.8336562790040265,17.741220811560975
6030915_1_7,10:122,6028005_1_3_9,1,15.93772854489,0.4164146360497882,19.718462454515212
6030915_1_7,10:122,6028005_1_3_8,1,15.93772854489,0.4164146360497882,19.718462454515212
6030915_1_8,10:121,6028005_1_3_5,1,15.93772854489,4.47077678649308,16.77187404891942
6030915_1_8,10:121,6101316_2_3_7,1,15.93772854489,4.47077678649308,16.77187404891942
6030915_1_8,10:120,6028005_1_3_5,1,15.93772854489,4.324525390072553,16.223219952017445
6030915_1_8,10:120,6028005_1_3_5,5,15.93772854489,1.5380498307134174,22.31623419169158
6030915_1_8,10:120,6101316_2_3_7,1,15.93772854489,8.368824871708563,11.118920470381438
6030915_1_8,10:120,6101316_2_3_7,5,15.93772854489,1.5380498307134174,22.31623419169158
6030915_1_8,10:119,6028005_1_3_7,1,15.93772854489,5.792199323568554,14.642083569676442
6030915_1_8,10:119,6028005_1_3_6,1,15.93772854489,5.792199323568554,14.642083569676442
6030915_1_8,10:119,6028005_1_3_5,1,15.93772854489,1.4022184625011644,20.345397770743833
6030915_1_8,10:119,6101316_2_3_7,1,15.93772854489,5.792199323568554,14.642083569676442
6030915_1_8,10:119,6101316_2_3_0,1,15.93772854489,5.792199323568554,14.642083569676442
6030915_1_8,10:119,6101316_2_3_9,1,15.93772854489,5.792199323568554,14.642083569676442
6030915_1_8,10:119,6101316_2_3_6,1,15.93772854489,5.792199323568554,14.642083569676442
6030915_1_8,10:119,6101316_2_3_3,1,15.93772854489,5.792199323568554,14.642083569676442
6031043_1_2,3:126,6030149_1_6_4,1,7.649692628735,5.539595361812409,10.267835767564256
6031043_1_2,3:126,6030149_1_6_4,5,7.649692628735,5.809133364086775,10.76743398001656
6031043_1_2,3:126,6030149_1_6_5,1,7.649692628735,3.9586292248874506,12.248801904489214
6031043_1_2,3:126,6030149_1_6_5,5,7.649692628735,4.146489045066948,12.830078299036385
6031043_1_2,3:126,6030149_2_4_5,1,7.649692628735,5.539595361812409,10.267835767564256
6031043_1_2,3:126,6030149_2_4_5,5,7.649692628735,5.809133364086775,10.76743398001656
6031043_1_2,3:126,6030149_2_4_1,1,7.649692628735,7.035605746524974,8.371825382851691
6031043_1_2,3:125,6030149_2_4_1,1,7.649692628735,6.318491034900143,7.904407111389023
6031044_3_7,10:120,6028005_1_3_4,1,15.93772854489,2.036745833199557,19.706178293920445
6031044_3_7,10:120,6028005_1_3_3,1,15.93772854489,3.5804872586918703,17.90243686842813
6031044_3_7,10:120,6028005_1_3_1,1,15.93772854489,3.5804872586918703,17.90243686842813
6031044_3_7,10:120,6028005_1_3_0,1,15.93772854489,3.5804872586918703,17.90243686842813
6031044_3_7,10:121,6028005_1_3_4,1,15.93772854489,1.8348510733670893,17.752780835575408
6031044_3_7,10:121,6028005_1_3_3,1,15.93772854489,3.215716342091679,16.07858222685082
6031044_3_7,10:121,6028005_1_3_1,1,15.93772854489,3.215716342091679,16.07858222685082
6031044_3_7,10:121,6028005_1_3_0,1,15.93772854489,3.215716342091679,16.07858222685082
6031044_3_7,10:122,6028005_1_3_4,1,15.93772854489,1.8336562790040265,17.741220811560975
6031044_3_7,10:122,6028005_1_3_3,1,15.93772854489,1.8336562790040265,17.741220811560975
6031044_3_7,10:122,6101316_2_3_4,1,15.93772854489,0.4164146360497882,19.718462454515212
6031044_3_7,10:122,6028005_1_3_1,1,15.93772854489,1.8336562790040265,17.741220811560975
6031044_3_7,10:122,6028005_1_3_0,1,15.93772854489,1.8336562790040265,17.741220811560975
6031044_3_7,10:122,6028005_1_3_9,1,15.93772854489,0.4164146360497882,19.718462454515212
6031044_3_7,10:122,6028005_1_3_8,1,15.93772854489,0.4164146360497882,19.718462454515212
6031044_3_8,10:121,6028005_1_3_5,1,15.93772854489,4.47077678649308,16.77187404891942
6031044_3_8,10:121,6101316_2_3_7,1,15.93772854489,4.47077678649308,16.77187404891942
6031044_3_8,10:120,6028005_1_3_5,1,15.93772854489,4.324525390072553,16.223219952017445
6031044_3_8,10:120,6028005_1_3_5,5,15.93772854489,1.5380498307134174,22.31623419169158
6031044_3_8,10:120,6101316_2_3_7,1,15.93772854489,8.368824871708563,11.118920470381438
6031044_3_8,10:120,6101316_2_3_7,5,15.93772854489,1.5380498307134174,22.31623419169158
6031044_3_8,10:119,6028005_1_3_7,1,15.93772854489,5.792199323568554,14.642083569676442
6031044_3_8,10:119,6028005_1_3_6,1,15.93772854489,5.792199323568554,14.642083569676442
6031044_3_8,10:119,6028005_1_3_5,1,15.93772854489,1.4022184625011644,20.345397770743833
6031044_3_8,10:119,6101316_2_3_7,1,15.93772854489,5.792199323568554,14.642083569676442
6031044_3_8,10:119,6101316_2_3_0,1,15.93772854489,5.792199323568554,14.642083569676442
6031044_3_8,10:119,6101316_2_3_9,1,15.93772854489,5.792199323568554,14.642083569676442
6031044_3_8,10:119,6101316_2_3_6,1,15.93772854489,5.792199323568554,14.642083569676442
6031044_3_8,10:119,6101316_2_3_3,1,15.93772854489,5.792199323568554,14.642083569676442
6031167_1_2,10:113,6033603_5_1_9,1,34.1861149466275,1.6764557681279464,54.308343391817054
6031167_1_2,10:113,6033603_5_1_9,5,34.1861149466275,9.92950680872626,47.87115433964124
6031167_1_2,10:113,6033603_5_1_8,1,34.1861149466275,1.6764557681279464,54.308343391817054
6031167_1_2,10:113,6033603_5_1_8,5,34.1861149466275,9.92950680872626,47.87115433964124
6031167_1_2,10:113,6033603_2_1_4,1,34.1861149466275,1.6764557681279464,54.308343391817054
6031167_1_2,10:113,6033603_2_1_4,5,34.1861149466275,9.92950680872626,47.87115433964124
6031167_1_2,10:113,6033603_5_1_2,1,34.1861149466275,1.6764557681279464,54.308343391817054
6031167_1_2,10:113,6033603_5_1_2,5,34.1861149466275,9.92950680872626,47.87115433964124
