transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_arrival_time_transit_stop,taxi_destination_time,transit_destination_time,transit_original_destination_time,integration_distance,shared_distance,destinations_distance,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6093987_3_2,3:630,6104081_3_1_5,1,2010-05-17 08:49:14.000001,2010-05-17 09:08:55.000000,2010-05-17 09:04:32.000000,2010-05-17 09:08:24.000000,4302.306,2117.765,1200.671,14.946584479070001,8.10504610152875,9.23989075167625
6069663_1_4,10:F12,6056214_1_4_5,1,2010-06-18 16:26:08.000000,2010-06-18 17:01:27.000000,2010-06-18 16:58:47.000001,2010-06-18 17:05:03.000000,1839.89,12024.558,1198.9360000000001,22.959368264505,14.504500884233336,16.642040731093335
6017363_1_2,10:F29,6021623_2_4_8,1,2010-06-06 17:22:05.000000,2010-06-06 17:39:00.999999,2010-06-06 17:24:28.000000,2010-06-06 17:31:59.000000,1899.136,869.426,5078.308,10.455950242917499,10.0391634737975,5.1503801731275
6077974_2_2,11:710,6109974_1_2_2,1,2010-10-11 12:09:22.000000,2010-10-11 12:17:35.000000,2010-10-11 12:24:12.000000,2010-10-11 12:27:10.999999,1826.62,2140.805,3578.373,9.256775670582499,3.5082202162604164,12.066963239717914
6029013_1_4,10:628,6035260_1_3_6,1,2010-05-25 19:16:26.000000,2010-05-25 19:16:43.000000,2010-05-25 19:20:06.000000,2010-05-25 19:25:31.000000,987.097,154.748,956.9730000000001,5.7737734237375005,0.8868867118687499,6.3734748868262505
6032467_2_4,7:400109,6105785_1_3_5,1,2010-09-24 16:58:11.999999,2010-09-24 17:16:35.000000,2010-09-24 17:03:46.000000,2010-09-24 17:06:02.000000,2619.3779999999997,1601.845,6902.061,14.2994495719875,14.000533309993749,7.27868194591625
6139991_1_2,8:A42,6128903_1_2_4,1,2010-11-19 13:31:47.000000,2010-11-19 13:40:31.000001,2010-11-19 13:34:12.999999,2010-11-19 13:45:50.000000,1043.514,1408.912,2952.9629999999997,9.9100571782875,6.492046925739999,4.9048329950575
6072138_1_2,3:A31,6056214_1_4_9,1,2010-06-18 16:23:50.000000,2010-06-18 16:50:13.000001,2010-06-18 16:30:35.000000,2010-06-18 16:37:37.000000,2823.067,1454.4720000000002,7143.508000000001,22.959368264505,14.952678464464586,7.855756690794582
6043609_2_1,10:723,6030989_1_3_5,1,2010-05-21 10:32:51.000000,2010-05-21 10:46:54.000000,2010-05-21 10:36:45.999999,2010-05-21 10:38:30.000000,1764.904,1019.855,2354.923,8.6998470569925,5.851162754318748,5.19296060573625
6006057_2_4,3:629,6031396_1_2_1,1,2010-05-21 17:10:30.999999,2010-05-21 17:28:12.000001,2010-05-21 17:47:35.999999,2010-05-21 17:54:26.000001,2620.271,7666.014,11987.958,15.15579046221,8.086165665918749,30.708589291963747
6068007_1_3,10:631,6068278_1_2_3,1,2010-06-23 15:52:46.999999,2010-06-23 16:00:53.000000,2010-06-23 15:53:56.000000,2010-06-23 15:58:49.000000,6009.41,486.315,2425.464,15.187455840365,8.813101401578749,8.045318923718751
6058200_2_3,3:640,6066257_1_2_4,1,2010-06-14 17:22:42.000000,2010-06-14 17:26:58.000001,2010-06-14 17:45:01.000001,2010-06-14 17:54:09.000000,259.059,818.6460000000001,12469.368999999999,5.4094387515974995,0.8970682919437499,24.26732900419125
6016428_1_1,3:F16,6026263_1_1_4,1,2010-05-24 07:47:01.000000,2010-05-24 08:04:51.999999,2010-05-24 08:08:14.000000,2010-05-24 08:14:49.000000,3067.059,6606.9490000000005,1000.543,11.0370781501025,8.110601697876668,12.664872709009169
6060253_2_1,3:D15,6068018_1_1_0,1,2010-06-21 09:23:10.999999,2010-06-21 09:38:28.000000,2010-06-21 09:31:32.000000,2010-06-21 09:32:55.000000,1507.3120000000001,747.41,1378.797,8.04048698748,4.856468093211667,5.714606916494168
6098740_1_1,13:302715,6098622_1_3_6,1,2010-10-16 11:14:50.000001,2010-10-16 11:27:58.000000,2010-10-16 11:21:07.000001,2010-10-16 11:26:16.000000,1691.545,1247.48,2623.11,8.6412020620125,7.087592335285418,6.0127811257604185
6100539_2_1,10:A25,6068162_1_3_6,1,2010-06-17 13:39:51.000001,2010-06-17 13:54:32.999999,2010-06-17 13:43:07.000000,2010-06-17 13:45:50.000000,1105.0639999999999,1189.276,2778.518,7.8470340006225,6.098271695619999,4.782045425174999
6055529_2_2,3:624,6065846_1_2_1,9,2010-06-14 17:42:53.000000,2010-06-14 17:52:05.000001,2010-06-14 18:08:12.000000,2010-06-14 18:10:26.000000,1881.4270000000001,2850.1659999999997,13348.248,30.9202166203275,24.02569418830625,28.41062886252375
6010469_1_2,10:627,6011106_1_5_6,2,2010-05-19 18:38:57.000000,2010-05-19 18:47:06.000000,2010-05-19 19:08:38.000001,2010-05-19 19:19:49.000000,1364.6570000000002,2677.447,19218.335,7.978453655127502,4.8256945670550015,36.993847848942494
6068416_2_2,10:628,6069024_1_1_1,13,2010-06-13 19:53:29.000001,2010-06-13 20:08:42.999998,2010-06-13 19:56:39.000001,2010-06-13 20:07:03.000000,1504.5510000000002,1157.744,4079.7070000000003,32.3777637801675,31.534120765601248,5.06784113305625
6043492_3_1,10:712,6077968_1_1_0,1,2010-06-18 07:40:49.000000,2010-06-18 07:56:31.000001,2010-06-18 08:13:37.000000,2010-06-18 08:16:42.999999,570.615,10029.036,14727.844,19.465789353802503,8.569561343567916,34.44819922887791
6061370_3_1,3:631,6028743_2_2_2,1,2010-06-23 08:58:27.000000,2010-06-23 09:17:55.000000,2010-06-23 09:03:13.000001,2010-06-23 09:07:44.000000,343.483,1063.64,7207.420999999999,13.183079211107499,12.399137767518749,4.20293178204125
6011285_3_5,8:R42,6011285_1_5_7,1,2010-07-03 23:50:55.000000,2010-07-04 00:03:01.999999,2010-07-04 00:03:01.999999,2010-07-04 00:26:23.999999,951.86,8539.286,0.0,17.82188697335,7.4085702681241665,10.908570268124166
6063777_1_1,10:A28,6027204_1_2_2,1,2010-06-16 09:49:18.999999,2010-06-16 10:01:49.999999,2010-06-16 09:51:26.000001,2010-06-16 09:57:29.000001,764.857,748.59,3184.086,6.8290418913224995,6.198428519561249,4.25218176479625
6057344_1_1,3:633,6027204_1_2_9,1,2010-06-16 09:38:19.000000,2010-06-16 09:49:19.000000,2010-06-16 09:42:58.000000,2010-06-16 09:49:44.000000,1875.364,1115.404,1523.0410000000002,6.8290418913224995,4.6889044016875,5.32297062866
6060629_1_1,10:R31,6088357_1_1_2,1,2010-06-20 10:43:47.000001,2010-06-20 11:10:20.000000,2010-06-20 10:44:53.000000,2010-06-20 10:50:13.000000,1785.384,557.048,17945.104,31.556076750615002,29.6958171868,4.819399142839999
6099581_1_1,11:D21,6067331_2_1_7,1,2010-10-04 09:21:53.000000,2010-10-04 09:33:32.999999,2010-10-04 09:23:02.000001,2010-10-04 09:27:05.999999,1908.3529999999998,426.35400000000004,2526.479,9.836090727875,5.73810098589375,4.81339902912125
6009811_1_2,10:125,6026699_1_2_4,1,2010-05-18 18:10:17.000000,2010-05-18 18:31:38.999999,2010-05-18 18:15:13.000000,2010-05-18 18:18:08.000000,910.993,521.3380000000001,7063.71,13.1105928651075,12.428805881609586,5.455844515584583
6067335_2_2,10:D18,6067994_1_5_7,1,2010-06-14 18:02:59.999999,2010-06-14 18:20:33.000000,2010-06-14 18:11:34.000000,2010-06-14 18:18:02.999999,3831.421,2264.396,2321.565,14.59839582037,8.34108779542125,8.73470488138375
6035925_1_1,3:635,6027403_1_1_5,1,2010-05-26 10:20:49.000001,2010-05-26 10:35:07.000000,2010-05-26 10:24:06.000000,2010-05-26 10:27:44.000000,3198.7740000000003,680.5930000000001,2689.573,11.89878457891,7.19121435165375,6.013157690196249
6066914_1_1,3:F12,6068018_1_1_8,1,2010-06-21 09:20:41.000001,2010-06-21 09:27:58.000001,2010-06-21 09:21:14.000000,2010-06-21 09:23:50.000000,1532.547,333.157,1850.004,8.04048698748,4.32296503894,4.44911795023
6056745_1_1,10:R15,6068018_1_1_4,1,2010-06-21 08:46:41.999999,2010-06-21 08:56:59.000000,2010-06-21 08:49:31.000001,2010-06-21 08:53:42.000001,1929.4389999999999,753.193,2200.254,8.04048698748,5.501572231175,5.08363716059
6044009_1_3,10:G21,6042911_1_3_1,1,2010-05-08 15:48:42.000000,2010-05-08 15:58:22.999998,2010-05-08 16:16:31.999998,2010-05-08 16:25:15.999999,2363.032,3376.7,11316.105,11.662638744070001,5.218128765715,25.7968774656025
6014669_2_1,3:M18,6067331_1_1_7,1,2010-06-17 06:34:05.000001,2010-06-17 06:55:16.000002,2010-06-17 07:09:53.000000,2010-06-17 07:17:01.999999,3318.968,8006.085,7241.342,12.682261796247499,9.87965771457875,24.62855751428375
6044020_2_3,10:D15,6009764_1_3_5,1,2010-05-14 14:46:06.000000,2010-05-14 14:51:19.000001,2010-05-14 15:09:30.000000,2010-05-14 15:29:44.000001,1877.013,1373.0320000000002,12204.33,8.1426636812925,2.60435463961875,24.56289648069375
6006187_2_3,3:629,6104045_2_2_0,1,2010-06-18 17:33:43.000001,2010-06-18 17:37:07.000000,2010-06-18 17:58:48.999999,2010-06-18 18:26:12.000000,1747.043,553.923,16578.193,7.571410600730001,2.103858593815833,31.85687950032333
6140724_3_1,11:A27,6102289_1_1_3,1,2010-10-29 09:23:14.000001,2010-10-29 09:47:05.000000,2010-10-29 09:29:21.999999,2010-10-29 09:32:46.000000,7129.13,1144.337,3967.691,23.416369859297493,13.242969219973748,10.079448909071253
6067170_1_3,3:135,6025391_2_2_0,1,2010-06-14 16:57:21.000000,2010-06-14 17:40:30.000000,2010-06-14 17:32:16.000001,2010-06-14 17:38:22.000000,2472.774,15566.698999999999,2110.7960000000003,30.9202166203275,19.36047527514375,20.08150672185375
6033080_3_2,3:125,6068162_1_2_3,1,2010-06-17 12:34:55.000001,2010-06-17 12:37:13.000000,2010-06-17 12:45:43.999999,2010-06-17 12:46:05.000000,3352.385,521.3380000000001,3847.96,8.617815211,3.0087739177912503,11.98630080069125
6052563_1_4,4:A11N,6052563_1_5_9,1,2010-06-28 23:53:49.000000,2010-06-29 00:05:30.000002,2010-06-28 23:54:49.000000,2010-06-28 23:58:18.000000,170.9,170.9,6188.451,13.1133099658025,9.935457392219169,3.8221474264166666
6052563_1_1,1:103266,6083854_1_2_9,1,2010-06-28 13:49:13.999999,2010-06-28 13:57:46.999999,2010-06-28 14:15:00.000001,2010-06-28 14:34:58.000000,1735.1470000000002,3513.1620000000003,12366.005,5.9817108806,4.20310043454875,26.412792666686247
6036689_1_2,3:R17,6008443_1_2_4,1,2010-05-16 18:50:55.000000,2010-05-16 19:37:35.000000,2010-05-16 19:13:27.000001,2010-05-16 19:20:56.000000,1368.3829999999998,8002.793000000001,17199.797,42.613682827687505,34.314025573754165,10.595387919536666
6037820_1_1,3:R09,6029258_2_1_7,1,2010-05-28 08:15:36.000001,2010-05-28 08:28:57.999999,2010-05-28 08:33:03.999999,2010-05-28 08:36:31.000000,3294.526,6626.861,1250.614,10.44456517277,8.086077698637915,13.028815878122915
6036689_1_1,3:R11,6031020_1_1_7,7,2010-05-16 10:30:48.999999,2010-05-16 11:18:47.000000,2010-05-16 10:57:36.999999,2010-05-16 11:05:30.000000,5130.747,11095.011999999999,14692.08,47.026381606164996,39.96033418283375,16.83943678948625
6056416_1_3,10:631,6068018_1_4_2,1,2010-06-21 16:57:52.999999,2010-06-21 17:02:02.000000,2010-06-21 17:21:04.000001,2010-06-21 17:22:51.000000,756.29,1049.848,10967.716,6.07762850302,1.4261855556641665,22.463737202254162
6105265_1_1,4:630S,6077802_2_3_8,1,2010-09-24 09:00:36.000000,2010-09-24 09:23:56.000001,2010-09-24 09:13:27.000000,2010-09-24 09:21:01.000000,524.863,1607.965,2532.442,8.0831798354625,7.07056187894,6.136596833984999
6119374_3_3,5:A28,6140592_1_2_5,1,2010-11-19 19:32:41.000000,2010-11-19 19:42:53.000000,2010-11-19 19:33:20.000000,2010-11-19 19:39:46.000000,446.85699999999997,428.648,2145.52,8.1833072464075,4.0129265414937505,4.68001677169375
6105265_1_2,11:901,6105785_1_4_5,1,2010-09-24 18:06:40.000000,2010-09-24 18:14:57.000000,2010-09-24 18:25:59.999999,2010-09-24 18:28:44.000001,1033.5439999999999,1704.378,7905.29,8.3635778475,2.193248330494167,18.473543211969165
6016965_1_1,3:128,6026699_1_1_8,1,2010-05-18 08:56:57.000000,2010-05-18 09:08:36.999999,2010-05-18 08:59:53.000000,2010-05-18 09:06:51.000000,2588.607,515.134,3022.059,9.20624733429,7.39526786836125,5.7007183111387505
6073386_1_2,3:R11,6069041_2_5_1,5,2010-06-15 17:07:30.000000,2010-06-15 17:24:28.000000,2010-06-15 17:17:35.999999,2010-06-15 17:27:30.000000,3566.835,3076.955,1887.79,21.60867237382,11.9981007952525,9.1603230451125
6016965_1_3,10:629,6028809_1_4_5,6,2010-05-18 21:10:12.999999,2010-05-18 21:17:15.000001,2010-05-18 21:46:13.999999,2010-05-18 21:46:45.000000,2179.541,1635.082,15882.957,10.728745936767499,6.504597254518751,31.67255899028375
6062627_1_4,3:A22,6104045_2_3_6,1,2010-06-18 18:55:42.999999,2010-06-18 19:06:31.000001,2010-06-18 19:00:44.000000,2010-06-18 19:07:26.000001,2128.256,1648.297,1957.13,7.811710300705,5.9735602057787505,6.93330064270375
6036759_1_1,10:629,6031819_2_1_3,1,2010-05-17 08:24:37.000000,2010-05-17 08:41:35.000001,2010-05-17 08:29:09.000000,2010-05-17 08:34:59.000000,1700.453,1140.127,2865.36,14.946584479070001,6.674113232041666,5.222984210641667
6105090_3_1,3:629,6068772_1_1_3,1,2010-06-18 09:13:03.000001,2010-06-18 09:15:34.000000,2010-06-18 09:28:02.999999,2010-06-18 09:35:41.000000,3396.815,567.112,3406.388,11.15699809282,3.07883660489625,11.37041339976625
6097566_2_2,3:D19,6067994_1_5_8,2,2010-06-14 17:32:07.000000,2010-06-14 17:41:05.000000,2010-06-14 18:00:52.999999,2010-06-14 18:14:15.000000,3302.579,2492.448,13050.165,14.59839582037,5.8190928109604165,28.910229009725423
6097566_2_1,3:F15,6067397_1_1_6,1,2010-06-14 08:30:52.000001,2010-06-14 08:45:11.999999,2010-06-14 08:47:35.000000,2010-06-14 08:56:27.000000,3349.698,7030.920999999999,882.674,13.58740998109,8.269436174144584,12.640606239279585
6073828_2_1,10:A28,6067397_1_1_1,1,2010-06-14 09:00:21.999999,2010-06-14 09:19:42.999998,2010-06-14 09:03:28.000000,2010-06-14 09:08:57.000000,2378.63,599.545,5588.765,13.58740998109,11.14159738444375,5.459856142406251
6042112_1_4,10:629,6026699_1_2_6,1,2010-05-18 18:09:31.000000,2010-05-18 18:20:37.000000,2010-05-18 18:38:14.000001,2010-05-18 18:43:26.000001,1386.399,5114.718,10608.776000000002,13.1105928651075,5.326173630925416,25.80613801066542
6098004_2_1,11:D18,6101719_1_1_8,1,2010-11-12 08:45:47.999999,2010-11-12 09:02:51.999999,2010-11-12 08:45:53.000000,2010-11-12 08:50:21.000000,510.463,242.832,4801.804,8.739346058035,8.04434896751625,3.5850945843062503
6140755_3_1,3:213,6084792_2_1_6,1,2010-06-23 07:36:25.000000,2010-06-23 07:37:56.000000,2010-06-23 07:56:55.000003,2010-06-23 08:19:12.000000,2848.1040000000003,591.993,16950.823,9.494380173844998,2.67197064123375,32.00384523706625
6121712_2_1,4:L25N,6128512_1_2_0,1,2010-11-15 15:12:05.000000,2010-11-15 15:14:55.000000,2010-11-15 15:49:32.000001,2010-11-15 16:02:09.000001,2161.416,707.6089999999999,22951.007999999998,7.4568223331875005,2.4917444999270835,41.14447147984709
6101182_1_4,4:D21S,6111427_1_3_1,1,2010-10-23 00:15:09.000001,2010-10-23 00:56:29.000001,2010-10-23 00:28:47.999999,2010-10-23 00:34:53.999999,3936.4240000000004,991.3580000000001,19903.185,41.1563331091375,36.515630949656675,9.097476033069169
6124187_3_1,3:L02,6036235_1_2_2,1,2010-05-25 12:24:40.000000,2010-05-25 12:44:19.000001,2010-05-25 12:26:40.000000,2010-05-25 12:33:37.000001,1267.403,684.8,6904.710999999999,14.91197411437,12.268937526510415,4.5429695795579175
6073760_2_1,3:F12,6071689_1_2_2,1,2010-06-25 08:57:12.000000,2010-06-25 09:03:09.000000,2010-06-25 09:11:15.000000,2010-06-25 09:13:09.000000,917.132,1336.2910000000002,2174.196,5.7667025337524995,1.81026462866625,8.18772048545625
6066566_2_3,10:R21,6066152_1_5_7,3,2010-06-18 22:01:57.000001,2010-06-18 22:10:37.000000,2010-06-18 22:15:54.999999,2010-06-18 22:19:53.000000,3255.059,1424.735,1706.0079999999998,15.171105859929998,4.583711684229167,10.115020086054166
6116952_2_3,13:402379,6104866_2_2_4,1,2010-11-08 14:47:59.000002,2010-11-08 14:51:20.000000,2010-11-08 15:10:32.999999,2010-11-08 15:27:50.000000,2074.442,1190.758,8403.513,8.0751486152875,2.5361257365,18.5903739273075
6086145_1_2,4:212N,6087725_1_2_3,1,2010-06-28 14:49:16.000000,2010-06-28 14:59:52.000000,2010-06-28 14:50:21.000000,2010-06-28 14:58:13.000000,3522.695,569.578,4933.912,12.4068345962125,10.842999291233749,6.178524707853748
6056267_1_1,10:D16,6068018_1_1_0,1,2010-06-21 09:25:15.999999,2010-06-21 09:40:40.000000,2010-06-21 09:31:07.000000,2010-06-21 09:37:10.000000,1914.27,949.318,2135.562,8.04048698748,6.088295582690001,5.770854843935
6115225_3_1,8:R11,6105261_1_2_7,1,2010-09-28 07:54:58.000000,2010-09-28 08:14:09.000001,2010-09-28 07:58:17.999999,2010-09-28 07:59:16.000000,2067.278,1109.5810000000001,10197.856,20.433919547207502,18.30914001855125,5.4675100671112515
6009520_1_2,10:631,6028810_1_3_4,1,2010-05-17 19:21:30.000000,2010-05-17 19:35:09.000001,2010-05-17 20:01:00.000000,2010-05-17 20:15:05.000000,2091.002,2559.501,22699.724,9.05095708883,4.41210962451625,43.67448512852624
6089112_2_1,10:D17,6068162_1_2_1,1,2010-06-17 12:34:57.000000,2010-06-17 12:51:32.000000,2010-06-17 12:39:32.000000,2010-06-17 12:47:36.000001,741.939,1471.24,2502.019,8.617815211,5.60571168063375,4.71900656051125
6010246_1_2,10:615,6086311_1_4_8,1,2010-06-26 17:06:39.000001,2010-06-26 17:09:28.000000,2010-06-26 17:18:43.000000,2010-06-26 17:45:28.000000,1631.021,1402.16,5311.304,6.55511825311,2.405913385605417,13.656639080065418
6043792_1_3,3:635,6034358_1_2_3,2,2010-06-01 17:14:07.000000,2010-06-01 17:26:08.999999,2010-06-01 17:16:16.000000,2010-06-01 17:21:55.000000,3055.8540000000003,407.08,2606.243,12.501296657065,7.267451116554168,6.7863751198091675
6036564_1_1,10:128,6068768_1_1_9,4,2010-06-11 09:22:03.000000,2010-06-11 09:26:57.999999,2010-06-11 09:22:13.000000,2010-06-11 09:23:52.000000,947.332,82.04899999999999,1269.5710000000001,8.8040354394175,6.51061426793375,3.79953437668875
6036859_2_2,10:R08,6037837_1_4_7,3,2010-05-24 18:17:49.000001,2010-05-24 18:20:47.000000,2010-05-24 18:27:52.000000,2010-05-24 18:39:08.999999,4188.241,955.043,2688.772,12.651455619497499,4.796088906383334,12.208338432318332
6043682_2_1,10:723,6029258_2_1_7,1,2010-05-28 08:20:14.000000,2010-05-28 08:24:51.000000,2010-05-28 08:27:33.999999,2010-05-28 08:32:27.000000,2743.053,982.71,1013.413,10.44456517277,3.147184684674583,7.721448307732083
6029282_2_2,3:629,6018709_1_2_7,1,2010-05-28 11:55:31.000000,2010-05-28 12:12:54.000000,2010-05-28 12:00:55.000000,2010-05-28 12:05:47.000000,1386.399,1487.5970000000002,3892.79,9.152961664185,8.27943924837,5.232272210645
6077421_1_1,3:G14,6077968_1_1_5,1,2010-06-18 07:30:33.000000,2010-06-18 07:47:45.999999,2010-06-18 08:05:47.000000,2010-06-18 08:15:52.000000,1566.247,9964.913,16563.335,19.465789353802503,9.54641052545,38.27635060616249
6029725_1_4,3:123,6035599_1_4_9,1,2010-05-28 22:51:32.000000,2010-05-28 23:02:29.000001,2010-05-28 22:53:16.000001,2010-05-28 22:58:15.000000,3840.9120000000003,624.081,3028.849,11.24233858339,8.206452120034584,7.001354790087084
6110180_2_2,11:710,6109974_1_2_2,1,2010-10-11 12:09:22.000000,2010-10-11 12:17:35.000000,2010-10-11 12:24:12.000000,2010-10-11 12:27:10.999999,1826.62,2140.805,3578.373,9.256775670582499,3.5082202162604164,12.066963239717914
6115525_2_3,3:629,6037837_1_4_0,1,2010-05-24 18:03:08.000000,2010-05-24 18:13:28.000000,2010-05-24 18:18:07.000000,2010-05-24 18:29:59.000000,1124.475,4484.241,1775.757,12.651455619497499,4.6697001703783325,11.428209927495832
6073260_1_2,10:631,6068018_1_4_3,1,2010-06-21 17:19:52.999999,2010-06-21 17:23:02.000000,2010-06-21 17:32:47.999999,2010-06-21 17:32:48.999999,756.29,1049.848,3901.0429999999997,6.07762850302,1.4028522189975,11.46283969388
6069247_2_3,10:127,6055122_1_2_3,1,2010-06-13 14:58:00.999999,2010-06-13 15:26:35.000000,2010-06-13 15:05:59.000000,2010-06-13 15:07:28.000000,2237.199,705.7080000000001,18228.319,32.812229490222485,31.59883501524375,6.282463001871251
6066152_2_1,10:126,6028743_2_2_1,1,2010-06-23 08:46:36.999999,2010-06-23 09:03:10.000000,2010-06-23 08:49:09.000000,2010-06-23 08:56:26.000000,1672.095,698.2719999999999,3925.327,13.183079211107499,7.93880754973875,4.84109664144625
6027577_1_2,10:132,6027153_1_2_4,1,2010-05-19 18:56:41.000001,2010-05-19 19:04:27.000000,2010-05-19 18:58:44.000000,2010-05-19 19:03:58.000001,3941.1609999999996,456.815,1342.932,11.18017802598,5.6454492608,7.559301761369999
6031859_1_2,3:627,6011106_2_3_3,4,2010-05-19 18:21:17.000001,2010-05-19 18:35:19.999999,2010-05-19 18:24:28.000000,2010-05-19 18:25:30.000000,1051.5330000000001,985.997,3422.414,9.0691989879625,8.953163861975,5.582577567037499
6022369_1_1,10:631,6035422_1_1_4,2,2010-05-19 07:16:50.000001,2010-05-19 07:25:10.000000,2010-05-19 07:17:56.000000,2010-05-19 07:24:49.000000,4947.568,486.315,1731.385,13.5658546211,7.09583701000875,7.220571641991251
6073616_1_3,3:631,6056214_1_4_0,1,2010-06-18 16:03:27.000000,2010-06-18 16:24:37.000000,2010-06-18 16:06:28.000000,2010-06-18 16:11:38.000000,1097.114,358.031,10689.738000000001,21.959368264505,18.04596410673875,4.440231129743751
6028927_1_3,3:R17,6065477_1_5_5,1,2010-06-17 14:14:19.000000,2010-06-17 14:18:24.000001,2010-06-17 14:26:10.000000,2010-06-17 14:37:02.000000,1283.129,856.534,2777.1040000000003,5.8572114336125,1.7985723391329165,9.112602063092917
6011061_2_2,10:D24,6090250_1_2_4,1,2010-06-21 19:21:12.000000,2010-06-21 19:28:19.999999,2010-06-21 19:34:31.000000,2010-06-21 19:37:33.000000,322.498,1239.378,1673.0279999999998,6.057620356819999,1.7931305649949998,8.392058268465
6094946_1_3,11:629,6101645_1_6_4,1,2010-10-22 17:19:11.000000,2010-10-22 17:25:31.000000,2010-10-22 17:54:57.000000,2010-10-22 18:14:52.000001,870.81,1697.255,24532.894,6.4944643643775,1.99465139639375,44.10472359057875
6032076_1_1,10:631,6035422_1_1_3,2,2010-05-19 07:27:50.000001,2010-05-19 07:33:44.000000,2010-05-19 07:37:35.000001,2010-05-19 07:42:34.000000,4947.568,1478.3929999999998,994.602,13.5658546211,5.17681656159375,9.53617436401875
6036806_1_3,10:718,6070396_1_5_4,1,2010-06-11 20:27:58.000000,2010-06-11 20:46:08.999999,2010-06-11 20:37:08.000001,2010-06-11 20:59:29.000000,2888.926,3673.111,6079.254,27.668619615584998,14.54050470899375,8.59682436590875
6073901_1_5,10:632,6068278_1_2_2,1,2010-06-23 16:26:56.999999,2010-06-23 16:35:30.000001,2010-06-23 16:27:21.000000,2010-06-23 16:30:41.000000,3491.197,311.471,2450.175,16.187455840364994,6.7597537470975,6.953584522285
6026308_1_4,3:D16,6028135_1_2_6,1,2010-05-11 17:33:47.000000,2010-05-11 17:50:13.000000,2010-05-11 18:00:04.999999,2010-05-11 18:00:43.000000,2591.905,3559.949,2853.853,8.490452485135004,5.021562923125833,13.454816654283336
6072783_1_1,10:628,6068772_1_1_5,1,2010-06-18 08:52:26.999998,2010-06-18 08:57:45.000000,2010-06-18 09:01:05.999999,2010-06-18 09:06:27.000000,3480.341,1280.468,961.421,11.15699809282,3.6977858114237496,8.19128363190125
6055941_2_2,8:A24,6104866_2_2_4,1,2010-11-08 14:48:17.000000,2010-11-08 15:00:21.000001,2010-11-08 14:50:22.999999,2010-11-08 14:54:48.000000,1847.799,287.763,3456.2870000000003,8.0751486152875,7.171144976403334,4.8020537027108325
6033645_1_1,3:213,6084792_2_1_6,1,2010-06-23 07:36:25.000000,2010-06-23 07:37:56.000000,2010-06-23 07:56:55.000003,2010-06-23 08:19:12.000000,2848.1040000000003,591.993,16950.823,9.494380173844998,2.67197064123375,32.00384523706625
6054727_1_1,5:128,6101719_1_3_9,1,2010-11-12 10:24:30.000000,2010-11-12 10:40:20.000001,2010-11-12 10:25:59.000000,2010-11-12 10:31:36.000000,1743.6170000000002,399.49699999999996,3593.6929999999998,7.443782862752499,7.247127644374999,4.664586111617501
6096268_1_2,11:640,6095647_1_5_4,10,2010-09-25 23:54:04.000000,2010-09-25 23:57:46.000001,2010-09-26 00:22:50.999999,2010-09-26 00:39:33.000001,286.633,848.243,14919.622,13.203323322289998,9.70470897962,27.558024898150002
6043949_2_3,10:D15,6009764_1_3_5,1,2010-05-14 14:46:06.000000,2010-05-14 14:51:19.000001,2010-05-14 15:09:30.000000,2010-05-14 15:29:44.000001,1877.013,1373.0320000000002,12204.33,8.1426636812925,2.60435463961875,24.56289648069375
6067792_1_4,8:632,6071666_1_4_8,1,2010-09-10 17:51:02.999999,2010-09-10 18:03:03.000000,2010-09-10 17:56:02.000000,2010-09-10 17:59:53.000000,2067.688,1016.2660000000001,1552.2920000000001,9.9912296668775,4.8067225569975,6.3953494761675005
6012497_1_1,3:723,6072815_1_6_8,1,2010-06-22 09:42:48.000000,2010-06-22 09:52:42.000000,2010-06-22 09:47:26.000000,2010-06-22 09:53:18.999999,2000.119,1349.965,1473.7079999999999,7.7678992969175,4.931354840625,5.642056306454999
6035190_1_2,3:628,6037837_1_4_7,1,2010-05-24 18:08:57.000000,2010-05-24 18:29:49.000001,2010-05-24 18:19:45.000000,2010-05-24 18:26:54.000000,411.119,525.379,4632.347,12.651455619497499,9.75340609279,6.557390873447501
6056214_1_3,3:D17,6068214_1_2_6,1,2010-06-18 14:24:11.000000,2010-06-18 14:39:12.999999,2010-06-18 14:29:17.000000,2010-06-18 14:32:36.000000,1866.469,1182.067,2256.22,8.804049420264997,6.0360473559533325,5.531173161903332
6027231_1_2,3:635,6033603_2_2_6,1,2010-06-01 13:03:24.000001,2010-06-01 13:29:27.000001,2010-06-01 13:13:24.000000,2010-06-01 13:14:25.000000,2932.176,1585.915,14547.676000000001,34.3462236121975,26.46802335960792,6.8692634001179185
6011724_2_2,11:R20,6071666_1_4_2,6,2010-09-10 17:37:03.000001,2010-09-10 17:44:09.000000,2010-09-10 17:39:44.000000,2010-09-10 17:41:06.999999,855.623,671.383,1225.328,9.9912296668775,7.8511390920625,5.186046556532499
6063798_2_1,10:A28,6027204_1_2_2,1,2010-06-16 09:49:18.999999,2010-06-16 10:01:49.999999,2010-06-16 09:51:26.000001,2010-06-16 09:57:29.000001,764.857,748.59,3184.086,6.8290418913224995,6.198428519561249,4.25218176479625
