transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6024979_1_2,3:D22,6027444_1_4_3,6,20.2161659819725,11.152209355607958,13.033717048987043
6024979_1_2,3:D22,6027444_1_4_3,10,20.2161659819725,11.408362952189853,18.913864858867647
6024979_1_2,3:D22,6067195_2_4_4,1,20.2161659819725,8.38513194400611,16.734733632455562
6024979_1_2,3:D22,6067195_2_4_4,6,20.2161659819725,8.473944328062816,16.911982076532187
6024979_1_2,3:D22,6067195_2_4_4,10,20.2161659819725,10.248551308641783,20.453676509082385
6024979_1_2,3:D22,6027450_2_4_0,1,20.2161659819725,16.683683047499382,4.15618252229562
6024979_1_2,3:D22,6027450_2_4_4,1,20.2161659819725,5.435219780206117,20.88464579625555
6024979_1_2,3:D22,6027450_2_4_4,6,20.2161659819725,5.490163034821428,21.09576336977357
6024979_1_2,3:D22,6027450_2_4_4,10,20.2161659819725,6.588013117460867,25.3142147002633
6024979_1_2,3:D22,6027450_2_4_3,1,20.2161659819725,16.683683047499382,4.15618252229562
6024979_1_2,3:D22,6067195_2_4_3,1,20.2161659819725,10.18200879448597,14.1378567819757
6024979_1_2,3:D22,6067195_2_4_3,6,20.2161659819725,10.29340059817027,14.29252580642473
6024979_1_2,3:D22,6067195_2_4_3,10,20.2161659819725,11.408362952189853,18.913864858867647
6024979_1_2,3:D22,6027450_2_4_2,1,20.2161659819725,16.683683047499382,4.15618252229562
6024979_1_2,3:D22,6027450_2_4_2,6,20.2161659819725,16.213375608839034,5.172550795755968
6025079_2_2,3:D20,6022080_2_5_3,1,12.31685820999,8.119901850560286,21.617364165092216
6025079_2_2,3:D20,6022080_2_5_3,6,12.31685820999,8.127431664200865,21.637410555622473
6025079_2_2,3:D20,6022080_2_5_1,1,12.31685820999,9.27886147800849,20.05840453764401
6025079_2_2,3:D20,6022080_2_5_1,6,12.31685820999,9.287583346585269,20.07725887323807
6025079_2_2,3:D20,6022080_3_5_4,6,12.31685820999,9.245412357313771,19.986096529176233
6025079_2_2,3:D20,6022067_2_5_3,6,12.31685820999,9.245412357313771,19.986096529176233
6025079_2_2,3:D21,6022080_2_5_1,1,12.31685820999,7.706489769909921,20.51674993820341
6025079_2_2,3:D21,6022080_2_5_1,6,12.31685820999,7.557133232418364,20.119122636689976
6025079_2_2,3:D21,6022080_2_5_3,1,12.31685820999,6.578395833011584,22.04484387510175
6025079_2_2,3:D21,6022080_2_5_3,6,12.31685820999,6.4526841300761815,21.623571739032155
6025079_2_2,3:D21,6022080_3_5_4,1,12.31685820999,10.883278785066397,16.139960923046935
6025079_2_2,3:D21,6022080_3_5_4,6,12.31685820999,10.662987743906372,15.813268125201967
6025079_2_2,3:D21,6022067_2_5_3,1,12.31685820999,10.883278785066397,16.139960923046935
6025079_2_2,3:D21,6022067_2_5_3,6,12.31685820999,10.662987743906372,15.813268125201967
6025079_2_2,3:F14,6022080_2_5_1,1,12.31685820999,6.445574427916675,21.599746436012495
6025079_2_2,3:F14,6022080_2_5_1,6,12.31685820999,6.414708997111802,21.496313377178197
6025079_2_2,3:F14,6022080_2_5_3,1,12.31685820999,5.3078804410482,23.137440422880967
6025079_2_2,3:F14,6022080_2_5_3,6,12.31685820999,5.28282042046246,23.02820195382754
6025079_2_2,3:F14,6022080_3_5_4,1,12.31685820999,9.651163592983561,17.194157270945606
6025079_2_2,3:F14,6022080_3_5_4,6,12.31685820999,9.602881931521292,17.108140442768708
6025079_2_2,3:F14,6022067_2_5_3,1,12.31685820999,9.651163592983561,17.194157270945606
6025079_2_2,3:F14,6022067_2_5_3,6,12.31685820999,9.602881931521292,17.108140442768708
6025079_2_2,3:F15,6022080_2_5_1,1,12.31685820999,10.647249346482688,15.789927997247311
6025079_2_2,3:F15,6022080_2_5_1,6,12.31685820999,10.952866007357262,16.24315914765357
6025079_2_2,3:F15,6022080_2_5_3,1,12.31685820999,9.648235915342331,17.188941428387665
6025079_2_2,3:F15,6022080_2_5_3,6,12.31685820999,9.921049356685455,17.674975798325377
6025079_2_2,3:F16,6022080_2_5_1,1,12.31685820999,10.882192233410377,16.138349561102125
6025079_2_2,3:F16,6022080_2_5_1,6,12.31685820999,10.774868732412509,15.97918823238499
6025079_2_2,3:F16,6022080_2_5_3,1,12.31685820999,9.857961318788632,17.562580475723866
6025079_2_2,3:F16,6022080_2_5_3,6,12.31685820999,9.76215733493372,17.391899629863783
6025092_1_2,3:D20,6022080_2_5_3,1,12.31685820999,8.119901850560286,21.617364165092216
6025092_1_2,3:D20,6022080_2_5_3,6,12.31685820999,8.127431664200865,21.637410555622473
6025092_1_2,3:D20,6022080_2_5_1,1,12.31685820999,9.27886147800849,20.05840453764401
6025092_1_2,3:D20,6022080_2_5_1,6,12.31685820999,9.287583346585269,20.07725887323807
6025092_1_2,3:D20,6022080_3_5_4,6,12.31685820999,9.245412357313771,19.986096529176233
6025092_1_2,3:D20,6022067_2_5_3,6,12.31685820999,9.245412357313771,19.986096529176233
6025092_1_2,3:D21,6022080_2_5_1,1,12.31685820999,7.706489769909921,20.51674993820341
6025092_1_2,3:D21,6022080_2_5_1,6,12.31685820999,7.557133232418364,20.119122636689976
6025092_1_2,3:D21,6022080_2_5_3,1,12.31685820999,6.578395833011584,22.04484387510175
6025092_1_2,3:D21,6022080_2_5_3,6,12.31685820999,6.4526841300761815,21.623571739032155
6025092_1_2,3:D21,6022080_3_5_4,1,12.31685820999,10.883278785066397,16.139960923046935
6025092_1_2,3:D21,6022080_3_5_4,6,12.31685820999,10.662987743906372,15.813268125201967
6025092_1_2,3:D21,6022067_2_5_3,1,12.31685820999,10.883278785066397,16.139960923046935
6025092_1_2,3:D21,6022067_2_5_3,6,12.31685820999,10.662987743906372,15.813268125201967
6025092_1_2,3:F14,6022080_2_5_1,1,12.31685820999,6.445574427916675,21.599746436012495
6025092_1_2,3:F14,6022080_2_5_1,6,12.31685820999,6.414708997111802,21.496313377178197
6025092_1_2,3:F14,6022080_2_5_3,1,12.31685820999,5.3078804410482,23.137440422880967
6025092_1_2,3:F14,6022080_2_5_3,6,12.31685820999,5.28282042046246,23.02820195382754
6025092_1_2,3:F14,6022080_3_5_4,1,12.31685820999,9.651163592983561,17.194157270945606
6025092_1_2,3:F14,6022080_3_5_4,6,12.31685820999,9.602881931521292,17.108140442768708
6025092_1_2,3:F14,6022067_2_5_3,1,12.31685820999,9.651163592983561,17.194157270945606
6025092_1_2,3:F14,6022067_2_5_3,6,12.31685820999,9.602881931521292,17.108140442768708
6025092_1_2,3:F15,6022080_2_5_1,1,12.31685820999,10.647249346482688,15.789927997247311
6025092_1_2,3:F15,6022080_2_5_1,6,12.31685820999,10.952866007357262,16.24315914765357
6025092_1_2,3:F15,6022080_2_5_3,1,12.31685820999,9.648235915342331,17.188941428387665
6025092_1_2,3:F15,6022080_2_5_3,6,12.31685820999,9.921049356685455,17.674975798325377
6025092_1_2,3:F16,6022080_2_5_1,1,12.31685820999,10.882192233410377,16.138349561102125
6025092_1_2,3:F16,6022080_2_5_1,6,12.31685820999,10.774868732412509,15.97918823238499
6025092_1_2,3:F16,6022080_2_5_3,1,12.31685820999,9.857961318788632,17.562580475723866
6025092_1_2,3:F16,6022080_2_5_3,6,12.31685820999,9.76215733493372,17.391899629863783
6025123_1_1,10:D16,6028211_2_3_1,6,7.172124121835001,7.03879143507159,6.285562686595909
6025673_1_4,3:L05,6026263_1_5_2,1,10.071955080342502,8.268688686293372,2.3590081890291277
6025751_1_2,10:631,6067994_1_5_2,1,14.598395820370001,5.519312962150464,10.998339142459537
6025751_1_2,10:631,6067994_1_5_2,2,14.598395820370001,5.648755502836499,11.256279391851
6025751_1_2,10:631,6067994_1_5_2,5,14.598395820370001,6.545119453208134,13.042464518309362
6025751_1_2,10:631,6067994_1_5_1,1,14.598395820370001,5.519312962150464,10.998339142459537
6025751_1_2,10:631,6067994_1_5_1,2,14.598395820370001,5.648755502836499,11.256279391851
6025751_1_2,10:631,6067994_1_5_1,5,14.598395820370001,6.545119453208134,13.042464518309362
6025751_1_2,10:632,6067994_1_5_2,1,14.598395820370001,6.996508500718,9.210093237366998
6025751_1_2,10:632,6067994_1_5_2,2,14.598395820370001,7.020570711490509,9.241768351416992
6025751_1_2,10:632,6067994_1_5_2,5,14.598395820370001,7.3618104220998415,9.69097091447849
6025751_1_2,10:632,6067994_1_5_1,1,14.598395820370001,6.996508500718,9.210093237366998
6025751_1_2,10:632,6067994_1_5_1,2,14.598395820370001,7.020570711490509,9.241768351416992
6025751_1_2,10:632,6067994_1_5_1,5,14.598395820370001,7.3618104220998415,9.69097091447849
6025751_1_2,10:633,6067994_1_5_2,1,14.598395820370001,6.881386550395308,9.058548521023022
6025751_1_2,10:633,6067994_1_5_2,2,14.598395820370001,6.926810388377887,9.118343743593776
6025751_1_2,10:633,6067994_1_5_2,5,14.598395820370001,7.6850932572564465,10.11653533043355
6025751_1_2,10:633,6067994_1_5_1,1,14.598395820370001,6.881386550395308,9.058548521023022
6025751_1_2,10:633,6067994_1_5_1,2,14.598395820370001,6.926810388377887,9.118343743593776
6025751_1_2,10:633,6067994_1_5_1,5,14.598395820370001,7.6850932572564465,10.11653533043355
6025751_1_2,10:634,6067994_1_5_2,1,14.598395820370001,7.560692990259977,8.174759533556688
6025751_1_2,10:634,6067994_1_5_2,2,14.598395820370001,7.610624726069853,8.228746639482647
6025751_1_2,10:634,6067994_1_5_2,5,14.598395820370001,8.425356787624233,9.109649844528265
6025751_1_2,10:634,6067994_1_5_1,1,14.598395820370001,7.560692990259977,8.174759533556688
6025751_1_2,10:634,6067994_1_5_1,2,14.598395820370001,7.610624726069853,8.228746639482647
6025751_1_2,10:634,6067994_1_5_1,5,14.598395820370001,8.425356787624233,9.109649844528265
6025751_1_2,10:635,6067994_1_5_2,2,14.598395820370001,8.075221430216779,8.731077092706553
6025751_1_2,10:635,6067994_1_5_2,5,14.598395820370001,8.23858728596209,8.907711243627912
6025751_1_2,10:635,6067994_1_5_1,2,14.598395820370001,8.075221430216779,8.731077092706553
6025751_1_2,10:635,6067994_1_5_1,5,14.598395820370001,8.23858728596209,8.907711243627912
6025751_1_2,10:636,6067994_1_5_2,2,14.598395820370001,9.378412027315848,6.8458451540666525
6025751_1_2,10:636,6067994_1_5_2,5,14.598395820370001,9.57494861161916,6.989308569763341
6025751_1_2,10:636,6025391_2_2_0,1,30.9202166203275,6.096760523470603,30.46147027280355
6025751_1_2,10:636,6067994_1_5_1,2,14.598395820370001,9.378412027315848,6.8458451540666525
6025751_1_2,10:636,6067994_1_5_1,5,14.598395820370001,9.57494861161916,6.989308569763341
6025751_1_2,10:636,6025391_2_2_4,1,30.9202166203275,16.35844936797258,16.57978142163491
6025771_1_2,3:D17,6028012_1_7_3,1,6.329944120705001,3.429960135953251,8.003240317224247
6025771_1_2,3:D17,6028012_1_7_2,1,6.329944120705001,0.47503827860260045,11.664828841241565
6025846_1_6,10:127,6027185_1_5_2,1,15.75085121664,4.858671726554149,20.872271599104188
6025846_1_6,10:127,6027185_1_5_2,7,15.75085121664,5.247925134860308,22.544457603077188
6025846_1_6,10:127,6027797_2_4_1,1,9.3438218245475,0.8714373319316372,21.866997236145032
6025846_1_6,10:725,6027185_1_5_2,1,15.75085121664,0.5161339511392398,26.51399421386076
6025846_1_6,10:725,6027185_1_5_2,7,15.75085121664,0.5523141919866038,28.37258672529256
6025846_1_6,10:724,6027185_1_5_2,1,15.75085121664,2.7109222968199953,23.365568704170002
6025846_1_6,10:724,6027185_1_5_2,7,15.75085121664,2.9756544504406426,25.647307775364354
6025846_1_6,10:723,6027185_1_5_2,1,15.75085121664,3.717473028948556,21.676280159473112
6025846_1_6,10:723,6027185_1_5_2,7,15.75085121664,3.9948548923358436,23.293671041698325
6025846_1_6,10:723,6027185_1_5_2,10,15.75085121664,1.806965061113888,27.561410264688607
6025910_1_3,3:138,6027444_1_4_0,1,20.2161659819725,4.8415999684317965,14.388799757728204
6025910_1_3,3:138,6027444_1_4_0,6,20.2161659819725,3.5537210354190383,17.738488641528463
6025910_1_3,3:138,6067195_2_4_1,1,20.2161659819725,1.6995613592783132,19.017505033548357
6025910_1_3,3:138,6067195_2_4_1,6,20.2161659819725,1.8058107397336622,20.20639893054717
6025910_1_3,3:138,6027444_1_4_3,1,20.2161659819725,4.8415999684317965,14.388799757728204
6025910_1_3,3:138,6027444_1_4_3,6,20.2161659819725,3.5537210354190383,17.738488641528463
6025910_1_3,3:138,6067195_2_4_4,1,20.2161659819725,4.8415999684317965,14.388799757728204
6025910_1_3,3:138,6067195_2_4_4,6,20.2161659819725,3.5537210354190383,17.738488641528463
6025910_1_3,3:138,6027450_2_4_4,1,20.2161659819725,2.5288569614991787,17.788209431327488
6025910_1_3,3:138,6027450_2_4_4,6,20.2161659819725,2.6900629166308314,18.92214675365
6025910_1_3,3:138,6067195_2_4_3,1,20.2161659819725,4.8415999684317965,14.388799757728204
6025910_1_3,3:138,6067195_2_4_3,6,20.2161659819725,3.5537210354190383,17.738488641528463
6025910_1_3,3:137,6027444_1_4_0,1,20.2161659819725,4.941719656361444,14.686346467662721
6025910_1_3,3:137,6027444_1_4_0,6,20.2161659819725,5.142595875995224,15.283332529965609
6025910_1_3,3:137,6067195_2_4_1,1,20.2161659819725,0.8565571194999967,20.77150900452417
6025910_1_3,3:137,6067195_2_4_1,6,20.2161659819725,0.8881556273857405,21.537772778575093
6025910_1_3,3:137,6027444_1_4_2,1,20.2161659819725,8.240083514194225,9.521315943163273
6025910_1_3,3:137,6027444_1_4_3,1,20.2161659819725,6.338160908897838,12.489905215126328
6025910_1_3,3:137,6027444_1_4_3,6,20.2161659819725,5.848495710440119,14.030766022187379
6025910_1_3,3:137,6067195_2_4_4,1,20.2161659819725,4.1925796524772085,15.835486471546956
6025910_1_3,3:137,6067195_2_4_4,6,20.2161659819725,4.35960032976138,16.46632807619945
6025910_1_3,3:137,6027450_2_4_4,1,20.2161659819725,1.7414821303603416,19.486583993663825
6025910_1_3,3:137,6027450_2_4_4,6,20.2161659819725,1.8069361805956923,20.218992225365138
6025910_1_3,3:137,6067195_2_4_3,1,20.2161659819725,5.656913408501654,13.571152715522514
6025910_1_3,3:137,6067195_2_4_3,6,20.2161659819725,5.891645170485039,14.13428323547579
6025910_1_3,3:136,6027444_1_4_0,1,20.2161659819725,5.600374019134997,13.435512547090003
6025910_1_3,3:136,6027444_1_4_0,6,20.2161659819725,5.852820455502667,14.041141251833166
6025910_1_3,3:136,6067195_2_4_1,1,20.2161659819725,1.7257163388005987,19.3101702274244
6025910_1_3,3:136,6067195_2_4_1,6,20.2161659819725,1.796110057946772,20.09785164938906
6025910_1_3,3:136,6027444_1_4_2,1,20.2161659819725,8.014838494523636,9.261048071701362
6025910_1_3,3:136,6027444_1_4_2,6,20.2161659819725,5.762598859366568,13.824696174635934
6025910_1_3,3:136,6027444_1_4_3,1,20.2161659819725,6.912613329060571,11.323273237164427
6025910_1_3,3:136,6027444_1_4_3,6,20.2161659819725,5.762598859366568,13.824696174635934
6025910_1_3,3:136,6067195_2_4_4,1,20.2161659819725,4.89333498655617,14.542551579668828
6025910_1_3,3:136,6067195_2_4_4,6,20.2161659819725,5.109370879479542,15.184590827856294
6025910_1_3,3:136,6027450_2_4_4,1,20.2161659819725,2.5685403783555314,18.067346187869465
6025910_1_3,3:136,6027450_2_4_4,6,20.2161659819725,2.6753446409460047,18.81861706638983
6025910_1_3,3:136,6022080_2_5_2,1,12.31685820999,8.523949400852432,10.255799454130068
6025910_1_3,3:136,6067195_2_4_3,1,20.2161659819725,6.273466799969798,12.362419766255199
6025910_1_3,3:136,6067195_2_4_3,6,20.2161659819725,5.762598859366568,13.824696174635934
6025910_1_3,3:136,6022080_2_5_4,1,12.31685820999,8.523949400852432,10.255799454130068
6025910_1_3,3:135,6027444_1_4_0,1,20.2161659819725,6.1483962210951875,12.11595715702231
6025910_1_3,3:135,6027444_1_4_0,6,20.2161659819725,6.496018974054717,12.80097845854695
6025910_1_3,3:135,6067195_2_4_1,1,20.2161659819725,2.522295794073159,17.74205758404434
6025910_1_3,3:135,6067195_2_4_1,6,20.2161659819725,2.650828578060863,18.646168854540804
6025910_1_3,3:135,6027444_1_4_2,1,20.2161659819725,9.414964259168547,6.509389118948953
6025910_1_3,3:135,6027444_1_4_2,6,20.2161659819725,7.1531098585566095,11.717220907378392
6025910_1_3,3:135,6027444_1_4_3,1,20.2161659819725,7.361212629695813,10.103140748421689
6025910_1_3,3:135,6027444_1_4_3,6,20.2161659819725,7.1531098585566095,11.717220907378392
6025910_1_3,3:135,6067195_2_4_4,1,20.2161659819725,5.491068639178835,13.173284738938666
6025910_1_3,3:135,6067195_2_4_4,6,20.2161659819725,5.794873398343999,13.902124034257671
6025910_1_3,3:135,6022067_2_5_4,1,12.31685820999,11.49255439185991,5.659774104442593
6025910_1_3,3:135,6022080_2_5_2,1,12.31685820999,11.49255439185991,5.659774104442593
6025910_1_3,3:135,6027450_2_4_4,1,20.2161659819725,3.315408382965618,16.54894499515188
6025910_1_3,3:135,6027450_2_4_4,6,20.2161659819725,3.4877591607476868,17.409238271853983
6025910_1_3,3:135,6067195_2_4_3,1,20.2161659819725,6.771777551267514,11.092575826849986
6025910_1_3,3:135,6067195_2_4_3,6,20.2161659819725,7.163218298021408,11.733779134580262
6025910_1_3,3:135,6022080_2_5_4,1,12.31685820999,11.49255439185991,5.659774104442593
6025910_1_3,3:134,6027444_1_4_0,1,20.2161659819725,7.096463610983882,11.624430972719452
6025910_1_3,3:134,6027444_1_4_0,6,20.2161659819725,7.452662870927603,12.207906621539902
6025910_1_3,3:134,6027444_1_4_0,10,20.2161659819725,3.235074284828296,22.755806192499204
6025910_1_3,3:134,6067195_2_4_1,1,20.2161659819725,3.458367171469806,17.262527412233528
6025910_1_3,3:134,6067195_2_4_1,6,20.2161659819725,3.6152011750981896,18.045368317369313
6025910_1_3,3:134,6067195_2_4_1,10,20.2161659819725,3.235074284828296,22.755806192499204
6025910_1_3,3:134,6027444_1_4_2,1,20.2161659819725,9.854371460719683,6.813189789650316
6025910_1_3,3:134,6027444_1_4_2,6,20.2161659819725,8.121126447348809,11.146109705118695
6025910_1_3,3:134,6027444_1_4_3,1,20.2161659819725,8.314078424581325,9.606816159122008
6025910_1_3,3:134,6027444_1_4_3,6,20.2161659819725,8.121126447348809,11.146109705118695
6025910_1_3,3:134,6027444_1_4_3,10,20.2161659819725,3.235074284828296,22.755806192499204
6025910_1_3,3:134,6067195_2_4_4,1,20.2161659819725,6.4367368265691205,12.684157757134212
6025910_1_3,3:134,6067195_2_4_4,6,20.2161659819725,6.753063035249774,13.30750645721773
6025910_1_3,3:134,6067195_2_4_4,10,20.2161659819725,3.235074284828296,22.755806192499204
6025910_1_3,3:134,6027450_2_4_4,1,20.2161659819725,4.253878962860673,16.067015620842657
6025910_1_3,3:134,6027450_2_4_4,6,20.2161659819725,4.4505860177521255,16.809983474715377
6025910_1_3,3:134,6027450_2_4_4,10,20.2161659819725,3.235074284828296,22.755806192499204
6025910_1_3,3:134,6067195_2_4_3,1,20.2161659819725,7.722244143654616,10.598650440048717
6025910_1_3,3:134,6067195_2_4_3,6,20.2161659819725,8.121126447348809,11.146109705118695
6025910_1_3,3:134,6067195_2_4_3,10,20.2161659819725,3.235074284828296,22.755806192499204
6025910_1_3,3:133,6027444_1_4_0,1,20.2161659819725,5.411326652482458,12.981980647617544
6025910_1_3,3:133,6027444_1_4_0,6,20.2161659819725,4.961420358684467,14.744895183513034
6025910_1_3,3:133,6027444_1_4_0,10,20.2161659819725,1.0053067317719768,24.378686903565523
6025910_1_3,3:133,6067195_2_4_1,1,20.2161659819725,1.6730012067316296,18.72030609336837
6025910_1_3,3:133,6067195_2_4_1,6,20.2161659819725,1.750089107286967,19.582893094910535
6025910_1_3,3:133,6067195_2_4_1,10,20.2161659819725,1.0053067317719768,24.378686903565523
6025910_1_3,3:133,6027444_1_4_2,1,20.2161659819725,7.936319875027725,9.170320765072276
6025910_1_3,3:133,6027444_1_4_3,1,20.2161659819725,6.669033068574605,10.924274231525397
6025910_1_3,3:133,6027444_1_4_3,6,20.2161659819725,4.961420358684467,14.744895183513034
6025910_1_3,3:133,6067195_2_4_4,1,20.2161659819725,4.731554066820346,14.061753233279655
6025910_1_3,3:133,6067195_2_4_4,6,20.2161659819725,4.96813417129641,14.764848030901092
6025910_1_3,3:133,6067195_2_4_4,10,20.2161659819725,1.0053067317719768,24.378686903565523
6025910_1_3,3:133,6022067_2_5_4,1,12.31685820999,9.61824825833255,8.18192319599745
6025910_1_3,3:133,6022067_2_5_0,1,12.31685820999,9.61824825833255,8.18192319599745
6025910_1_3,3:133,6027450_2_4_4,1,20.2161659819725,2.4885587993698484,17.50474850073015
6025910_1_3,3:133,6027450_2_4_4,6,20.2161659819725,2.6055197509053674,18.32746245129213
6025910_1_3,3:133,6027450_2_4_4,10,20.2161659819725,1.0053067317719768,24.378686903565523
6025910_1_3,3:133,6067195_2_4_3,1,20.2161659819725,6.057152986400546,11.936154313699454
6025910_1_3,3:133,6067195_2_4_3,6,20.2161659819725,4.961420358684467,14.744895183513034
6025910_1_3,3:133,6022080_2_5_4,1,12.31685820999,9.61824825833255,8.18192319599745
6025910_1_3,3:133,6022080_2_5_2,1,12.31685820999,9.61824825833255,8.18192319599745
6025910_1_3,3:133,6022080_2_5_2,6,12.31685820999,7.237819381736363,12.460402803186136
6025910_1_3,3:132,6027444_1_4_0,1,20.2161659819725,6.293972970122821,12.402828983568847
6025910_1_3,3:132,6027444_1_4_0,6,20.2161659819725,6.681028244634374,13.165555547496464
6025910_1_3,3:132,6067195_2_4_1,1,20.2161659819725,2.5761224917708767,18.12067946192079
6025910_1_3,3:132,6067195_2_4_1,6,20.2161659819725,2.7192353679176424,19.127348424213196
6025910_1_3,3:132,6027444_1_4_2,1,20.2161659819725,8.114235355477067,9.375899931547934
6025910_1_3,3:132,6027444_1_4_2,6,20.2161659819725,6.615945736019391,13.03730472277811
6025910_1_3,3:132,6027444_1_4_3,1,20.2161659819725,7.543489399255411,10.353312554436256
6025910_1_3,3:132,6027444_1_4_3,6,20.2161659819725,6.615945736019391,13.03730472277811
6025910_1_3,3:132,6067195_2_4_4,1,20.2161659819725,5.618295377940484,13.478506575751183
6025910_1_3,3:132,6067195_2_4_4,6,20.2161659819725,5.956562172779078,14.290021619351757
6025910_1_3,3:132,6022067_2_5_4,1,12.31685820999,10.611505428274057,7.572160672980943
6025910_1_3,3:132,6022067_2_5_4,6,12.31685820999,10.08948910788614,8.582792079218862
6025910_1_3,3:132,6027450_2_4_4,1,20.2161659819725,3.387585090929319,16.90921686276235
6025910_1_3,3:132,6027450_2_4_4,6,20.2161659819725,3.579486446749041,17.867097345381794
6025910_1_3,3:132,6022067_2_5_0,1,12.31685820999,10.611505428274057,7.572160672980943
6025910_1_3,3:132,6022067_2_5_0,6,12.31685820999,10.08948910788614,8.582792079218862
6025910_1_3,3:132,6022067_2_5_1,1,12.31685820999,10.611505428274057,7.572160672980943
6025910_1_3,3:132,6022067_2_5_1,6,12.31685820999,10.08948910788614,8.582792079218862
6025910_1_3,3:132,6022067_2_5_2,1,12.31685820999,10.611505428274057,7.572160672980943
6025910_1_3,3:132,6067195_2_4_3,1,20.2161659819725,6.935704310561131,11.36109764313054
6025910_1_3,3:132,6067195_2_4_3,6,20.2161659819725,6.615945736019391,13.03730472277811
6025910_1_3,3:132,6022080_2_5_4,1,12.31685820999,10.611505428274057,7.572160672980943
6025910_1_3,3:132,6022080_2_5_4,6,12.31685820999,10.08948910788614,8.582792079218862
6025910_1_3,3:132,6022080_2_5_2,1,12.31685820999,10.611505428274057,7.572160672980943
6025910_1_3,3:132,6022080_2_5_2,6,12.31685820999,10.08948910788614,8.582792079218862
6026308_1_4,3:D17,6028135_1_2_4,1,8.490452485135002,5.8801982691867805,9.262417574395718
6026362_3_1,3:631,6103026_2_1_2,1,8.04048698748,5.282924104110432,4.782591459152901
6026362_3_1,3:630,6103026_2_1_2,1,8.04048698748,6.765829887644609,2.8956056930420564
6026362_3_1,3:630,6103026_2_1_2,4,8.04048698748,5.637359853706,5.103459477589
6026362_3_1,3:630,6103026_2_1_4,1,8.04048698748,2.0984076521954864,9.96302792849118
6026362_3_1,3:630,6103026_2_1_4,4,8.04048698748,2.148173733563506,10.199312264398161
6026362_3_1,3:630,6103026_2_1_4,5,8.04048698748,2.1878613904688056,10.387745257267861
6026362_3_1,3:629,6103026_2_1_2,1,8.04048698748,7.280870790542426,1.958675815637573
6026362_3_1,3:629,6103026_2_1_2,4,8.04048698748,7.491877591420688,2.015440168378478
6026362_3_1,3:629,6103026_2_1_2,5,8.04048698748,4.994153075414835,6.430598441587665
6026735_2_2,10:A30,6030149_1_4_0,1,8.083647105145,5.243720618255102,5.780728067625732
6027101_2_1,3:D16,6103026_2_1_3,1,8.04048698748,3.6988610065865974,7.301230034740904
6027101_2_1,3:D16,6103026_2_1_1,1,8.04048698748,3.6988610065865974,7.301230034740904
6027101_2_1,3:D16,6068018_1_1_0,1,8.04048698748,3.6988610065865974,7.301230034740904
6027101_2_1,3:D15,6103026_2_1_3,1,8.04048698748,5.230061457155528,4.990972962602805
6027101_2_1,3:D15,6103026_2_1_1,1,8.04048698748,5.230061457155528,4.990972962602805
6027101_2_1,3:D15,6068018_1_1_0,1,8.04048698748,5.230061457155528,4.990972962602805
6027101_2_1,3:F12,6103026_2_1_3,1,8.04048698748,5.1674888408051896,4.9312608083648115
6027101_2_1,3:F12,6103026_2_1_3,4,8.04048698748,5.410254043752351,5.162928174818481
6027101_2_1,3:F12,6103026_2_1_3,5,8.04048698748,5.410429867774997,5.163095961172503
6027101_2_1,3:F12,6103026_2_1_1,1,8.04048698748,5.1674888408051896,4.9312608083648115
6027101_2_1,3:F12,6103026_2_1_1,4,8.04048698748,5.410254043752351,5.162928174818481
6027101_2_1,3:F12,6103026_2_1_1,5,8.04048698748,5.410429867774997,5.163095961172503
6027101_2_1,3:F12,6103026_2_1_0,1,8.04048698748,7.566562799471077,1.2055201896989225
6027101_2_1,3:F12,6068018_1_1_0,1,8.04048698748,5.1674888408051896,4.9312608083648115
6027101_2_1,3:F12,6068018_1_1_0,4,8.04048698748,5.410254043752351,5.162928174818481
6027101_2_1,3:F12,6068018_1_1_0,5,8.04048698748,5.410429867774997,5.163095961172503
6027231_1_2,3:636,6033603_2_2_4,1,34.3462236121975,7.868676897043411,24.861943209349082
6027231_1_2,3:636,6033603_5_2_1,1,34.3462236121975,6.408193573219552,26.722426533172946
6027231_1_2,3:635,6033603_2_2_4,1,34.3462236121975,7.8414307455429535,24.77585602084955
6027231_1_2,3:635,6033603_5_2_1,1,34.3462236121975,7.8414307455429535,24.77585602084955
6027373_2_1,8:D16,6043133_1_3_1,1,8.0831798354625,5.7306802856003465,5.3849779945896525
6027577_1_2,10:132,6027153_1_2_1,1,11.18017802598,10.585809709578395,2.3322746525916034
6027577_1_2,10:132,6027153_1_2_1,4,11.18017802598,10.585809709578395,2.3322746525916034
6027577_1_2,10:132,6027153_1_2_1,9,11.18017802598,10.585809709578395,2.3322746525916034
6027577_1_2,10:132,6027153_1_2_4,1,11.18017802598,10.585809709578395,2.3322746525916034
6027577_1_2,10:132,6027153_1_2_4,4,11.18017802598,10.585809709578395,2.3322746525916034
6027577_1_2,10:132,6027153_1_2_4,9,11.18017802598,10.585809709578395,2.3322746525916034
6027686_1_1,3:A30,6028211_2_4_3,2,6.6813886074475,4.420211877490831,8.84042375498167
6027686_1_1,3:A30,6028211_2_4_1,2,6.6813886074475,4.466878544157498,8.933757088315003
6027686_1_1,3:A27,6028211_2_4_3,1,6.6813886074475,5.657069578108716,7.279999375107117
