transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6018421_1_2,11:M10,6063839_2_4_1,1,8.1505237124475,7.010465294891249,6.38211971086375
6018421_1_2,11:M10,6063839_2_4_0,1,8.1505237124475,7.010465294891249,6.38211971086375
6018421_1_2,11:M10,6128929_1_4_9,1,8.1505237124475,7.107131961557917,6.478786377530416
6018421_1_2,11:M10,6063839_2_4_9,1,8.1505237124475,7.010465294891249,6.38211971086375
6018584_2_1,3:G26,6068278_1_2_4,1,16.187455840364997,12.6663511303475,14.0199631098975
6018584_2_1,3:G26,6068278_1_2_4,2,16.187455840364997,15.00195267801,14.307968568397499
6018584_2_1,3:G26,6068278_1_2_7,2,16.187455840364997,15.00195267801,14.307968568397499
6018584_2_1,3:G26,6068278_1_2_8,1,16.187455840364997,12.6663511303475,14.0199631098975
6018584_2_1,3:G26,6068278_1_2_8,2,16.187455840364997,15.00195267801,14.307968568397499
6018584_2_1,3:G26,6068278_1_2_9,1,15.187455840364999,12.6663511303475,13.0199631098975
6018584_2_1,3:G26,6068278_1_2_9,2,15.187455840364999,15.00195267801,13.307968568397499
6018584_2_1,10:720,6068278_1_2_2,5,16.187455840364997,16.04574411123,10.160933854115001
6018584_2_1,10:720,6068278_1_2_6,5,16.187455840364997,16.04574411123,10.160933854115001
6018584_2_1,10:721,6068278_1_2_0,2,16.187455840364997,12.805642255794584,12.111658146182084
6018584_2_1,10:721,6068278_1_2_1,2,16.187455840364997,12.652308922461252,11.95832481284875
6018584_2_1,10:721,6068278_1_2_2,2,16.187455840364997,13.205642255794583,12.511658146182084
6018584_2_1,10:723,6068278_1_2_1,1,16.187455840364997,9.111307223920832,10.464919203470835
6018584_2_1,10:723,6068278_1_2_1,5,16.187455840364997,12.34718500892,6.462374751805
6018584_2_1,10:723,6068278_1_2_1,6,16.187455840364997,12.877097131162916,5.965795962895417
6018706_2_1,3:G26,6068278_1_2_4,1,16.187455840364997,12.6663511303475,14.0199631098975
6018706_2_1,3:G26,6068278_1_2_4,2,16.187455840364997,15.00195267801,14.307968568397499
6018706_2_1,3:G26,6068278_1_2_7,2,16.187455840364997,15.00195267801,14.307968568397499
6018706_2_1,3:G26,6068278_1_2_8,1,16.187455840364997,12.6663511303475,14.0199631098975
6018706_2_1,3:G26,6068278_1_2_8,2,16.187455840364997,15.00195267801,14.307968568397499
6018706_2_1,3:G26,6068278_1_2_9,1,15.187455840364999,12.6663511303475,13.0199631098975
6018706_2_1,3:G26,6068278_1_2_9,2,15.187455840364999,15.00195267801,13.307968568397499
6018706_2_1,10:720,6068278_1_2_2,5,16.187455840364997,16.04574411123,10.160933854115001
6018706_2_1,10:720,6068278_1_2_6,5,16.187455840364997,16.04574411123,10.160933854115001
6018706_2_1,10:721,6068278_1_2_0,2,16.187455840364997,12.805642255794584,12.111658146182084
6018706_2_1,10:721,6068278_1_2_1,2,16.187455840364997,12.652308922461252,11.95832481284875
6018706_2_1,10:721,6068278_1_2_2,2,16.187455840364997,13.205642255794583,12.511658146182084
6018706_2_1,10:723,6068278_1_2_1,1,16.187455840364997,9.111307223920832,10.464919203470835
6018706_2_1,10:723,6068278_1_2_1,5,16.187455840364997,12.34718500892,6.462374751805
6018706_2_1,10:723,6068278_1_2_1,6,16.187455840364997,12.877097131162916,5.965795962895417
6019985_1_2,3:D17,6035422_1_2_9,1,6.629477720680001,2.530100536684583,9.247016031057084
6019985_1_2,3:D17,6035422_1_2_9,4,6.629477720680001,3.59978668181,8.7950174137175
6019985_1_2,3:D16,6035422_1_2_7,4,6.629477720680001,3.228920226095,8.4241509580025
6020375_1_2,10:635,6066152_1_5_6,4,15.17110585993,4.279178330270833,29.77395014348583
6020375_1_2,10:635,6066152_1_5_7,4,15.17110585993,4.1158449969375,29.610616810152496
6020375_1_2,10:635,6066152_1_5_4,4,15.17110585993,4.479178330270833,29.97395014348583
6020375_1_2,10:635,6066152_1_5_2,4,15.17110585993,4.679178330270833,30.173950143485833
6020375_1_2,10:635,6066152_1_5_0,4,15.17110585993,4.479178330270833,29.97395014348583
6020375_1_2,10:635,6066152_1_5_8,4,15.17110585993,4.1158449969375,29.610616810152496
6020853_3_3,3:D19,6027797_2_4_4,1,9.3438218245475,4.07112725620875,32.53353434344625
6020853_3_3,3:D19,6027797_2_4_4,2,9.3438218245475,6.53253934366875,30.40488662104375
6020853_3_3,3:D19,6027797_2_4_5,1,9.3438218245475,4.07112725620875,32.53353434344625
6020853_3_3,3:D19,6027797_2_4_5,2,9.3438218245475,6.53253934366875,30.40488662104375
6020853_3_3,3:D19,6027797_2_4_6,1,9.3438218245475,4.07112725620875,32.53353434344625
6020853_3_3,3:D19,6027797_2_4_9,1,9.3438218245475,4.07112725620875,32.53353434344625
6020853_3_3,3:D19,6027185_2_4_2,1,9.3438218245475,4.537793922875417,33.00020101011292
6020853_3_3,3:D19,6027185_2_4_2,2,9.3438218245475,6.565872677002083,30.438219954377086
6020853_3_3,3:D19,6027185_2_4_6,1,9.3438218245475,4.07112725620875,32.53353434344625
6020853_3_3,3:D19,6027185_2_4_6,2,9.3438218245475,6.53253934366875,30.40488662104375
6020853_3_3,3:D19,6027185_2_4_4,1,9.3438218245475,4.3377939228754165,32.800201010112914
6020853_3_3,3:D19,6027185_2_4_4,2,9.3438218245475,6.53253934366875,30.40488662104375
6020853_3_3,3:D19,6027185_2_4_9,1,9.3438218245475,4.07112725620875,32.53353434344625
6020853_3_3,3:D19,6027185_2_4_9,2,9.3438218245475,6.53253934366875,30.40488662104375
6020853_3_3,3:D19,6027185_1_5_1,10,15.75085121664,9.7612521871925,31.725196693115002
6020853_3_3,3:D19,6027185_1_5_1,12,15.75085121664,10.18317008661625,31.303278793691252
6020853_3_3,3:D19,6027185_1_5_1,15,15.75085121664,10.803190876547916,30.84992467709292
6020853_3_3,3:D19,6027185_1_5_1,16,15.75085121664,11.331959104223749,30.41448977608375
6020853_3_3,3:D19,6027185_1_5_1,17,15.75085121664,12.58261129081875,30.436661980556252
6020853_3_3,3:D19,6027185_1_5_0,15,15.75085121664,10.719857539881248,30.766591340426253
6020853_3_3,3:D19,6027185_1_5_0,16,15.75085121664,11.20195910422375,30.284489776083753
6020853_3_3,3:D19,6027185_1_5_3,10,15.75085121664,9.7612521871925,31.725196693115002
6020853_3_3,3:D19,6027185_1_5_3,12,15.75085121664,10.18317008661625,31.303278793691252
6020853_3_3,3:D19,6027185_1_5_3,15,15.75085121664,10.719857539881248,30.766591340426253
6020853_3_3,3:D19,6027185_1_5_3,16,15.75085121664,11.20195910422375,30.284489776083753
6020853_3_3,3:D19,6027185_1_5_3,17,15.75085121664,12.58261129081875,30.436661980556252
6020853_3_3,3:D19,6027185_1_5_2,10,15.75085121664,9.7612521871925,31.725196693115002
6020853_3_3,3:D19,6027185_1_5_2,12,15.75085121664,10.18317008661625,31.303278793691252
6020853_3_3,3:D19,6027185_1_5_2,15,15.75085121664,10.719857539881248,30.766591340426253
6020853_3_3,3:D19,6027185_1_5_2,16,15.75085121664,11.20195910422375,30.284489776083753
6020853_3_3,3:D19,6027185_1_5_9,10,15.75085121664,10.037918850525834,32.00186335644833
6020853_3_3,3:D19,6027185_1_5_9,12,15.75085121664,10.443170089949584,31.563278797024587
6020853_3_3,3:D19,6027185_1_5_9,15,15.75085121664,11.203190876547916,31.24992467709292
6020853_3_3,3:D19,6027185_1_5_9,16,15.75085121664,11.73195910422375,30.814489776083754
6020853_3_3,3:D19,6027185_1_5_9,17,15.75085121664,12.58261129081875,30.436661980556252
6020853_3_3,3:D20,6027797_2_4_4,2,9.3438218245475,5.693227902415,29.565575179790002
6020853_3_3,3:D20,6027797_2_4_5,2,9.3438218245475,5.693227902415,29.565575179790002
6020853_3_3,3:D20,6027797_2_4_6,2,9.3438218245475,5.693227902415,29.565575179790002
6020853_3_3,3:D20,6027797_2_4_7,2,9.3438218245475,5.693227902415,29.565575179790002
6020853_3_3,3:D20,6027797_2_4_9,2,9.3438218245475,5.693227902415,29.565575179790002
6020853_3_3,3:D20,6027185_2_4_2,2,9.3438218245475,6.029894565748333,29.902241843123335
6020853_3_3,3:D20,6027185_2_4_1,2,9.3438218245475,5.693227902415,29.565575179790002
6020853_3_3,3:D20,6027185_2_4_0,2,9.3438218245475,5.693227902415,29.565575179790002
6020853_3_3,3:D20,6027185_2_4_6,2,9.3438218245475,5.693227902415,29.565575179790002
6020853_3_3,3:D20,6027185_2_4_5,2,9.3438218245475,5.693227902415,29.565575179790002
6020853_3_3,3:D20,6027185_2_4_4,2,9.3438218245475,5.829894565748333,29.702241843123335
6020853_3_3,3:D20,6027185_2_4_9,2,9.3438218245475,5.693227902415,29.565575179790002
6020853_3_3,3:D20,6027185_1_5_1,17,15.75085121664,11.84268115059125,29.696731840328752
6020853_3_3,3:D20,6027185_1_5_0,17,15.75085121664,11.84268115059125,29.696731840328752
6020853_3_3,3:D20,6027185_1_5_3,17,15.75085121664,11.84268115059125,29.696731840328752
6020853_3_3,3:D20,6027185_1_5_2,17,15.75085121664,11.84268115059125,29.696731840328752
6020960_2_1,3:D17,6026699_1_1_9,1,9.20624733429,6.4185539656970825,6.533004907629582
6020960_2_1,3:D17,6026699_1_1_9,5,9.20624733429,7.451855135639168,5.933037064354167
6020960_2_1,3:D17,6026699_1_1_4,5,9.20624733429,6.645188468972499,5.1263703976875
6020960_2_1,3:D17,6026699_1_1_5,1,9.20624733429,5.828553962363749,5.9430049042962505
6020960_2_1,3:D17,6026699_1_1_5,5,9.20624733429,6.651855135639167,5.133037064354166
6020960_2_1,3:D17,6026699_1_1_3,1,9.20624733429,6.4185539656970825,6.533004907629582
6020960_2_1,3:D17,6026699_1_1_3,5,9.20624733429,7.451855135639168,5.933037064354167
6020960_2_1,3:D17,6026699_1_1_1,1,9.20624733429,6.6185539656970835,6.733004907629583
6020960_2_1,3:D17,6026699_1_1_1,5,9.20624733429,7.651855135639167,6.133037064354166
6020960_2_1,3:D16,6026699_1_1_4,5,9.20624733429,6.6484972695475,5.1296791982625
6020960_2_1,3:D16,6026699_1_1_5,1,9.20624733429,5.833330751926249,5.94778169385875
6020960_2_1,3:D16,6026699_1_1_5,5,9.20624733429,6.6484972695475,5.1296791982625
6020960_2_1,3:D15,6026699_1_1_6,1,9.20624733429,5.882391099231249,5.996842041163749
6020960_2_1,3:D15,6026699_1_1_6,5,9.20624733429,6.699025605839999,5.1802075345550005
6020960_2_1,3:D15,6026699_1_1_6,8,9.20624733429,7.5028886082575,4.3763445321375
6020960_2_1,3:D15,6026699_1_1_4,1,9.20624733429,5.882391099231249,5.996842041163749
6020960_2_1,3:D15,6026699_1_1_4,5,9.20624733429,6.699025605839999,5.1802075345550005
6020960_2_1,3:D15,6026699_1_1_4,8,9.20624733429,7.5028886082575,4.3763445321375
6020960_2_1,3:D15,6026699_1_1_5,1,9.20624733429,5.882391099231249,5.996842041163749
6020960_2_1,3:D15,6026699_1_1_5,5,9.20624733429,6.875692269173333,5.356874197888333
6020960_2_1,3:D15,6026699_1_1_5,8,9.20624733429,7.552888611590834,4.426344535470834
6021671_1_3,10:D19,6027797_2_4_4,1,9.3438218245475,4.07112725620875,32.53353434344625
6021671_1_3,10:D19,6027797_2_4_4,2,9.3438218245475,6.53253934366875,30.40488662104375
6021671_1_3,10:D19,6027797_2_4_5,1,9.3438218245475,4.07112725620875,32.53353434344625
6021671_1_3,10:D19,6027797_2_4_5,2,9.3438218245475,6.53253934366875,30.40488662104375
6021671_1_3,10:D19,6027797_2_4_6,1,9.3438218245475,4.07112725620875,32.53353434344625
6021671_1_3,10:D19,6027797_2_4_9,1,9.3438218245475,4.07112725620875,32.53353434344625
6021671_1_3,10:D19,6027185_2_4_2,1,9.3438218245475,4.537793922875417,33.00020101011292
6021671_1_3,10:D19,6027185_2_4_2,2,9.3438218245475,6.565872677002083,30.438219954377086
6021671_1_3,10:D19,6027185_2_4_6,1,9.3438218245475,4.07112725620875,32.53353434344625
6021671_1_3,10:D19,6027185_2_4_6,2,9.3438218245475,6.53253934366875,30.40488662104375
6021671_1_3,10:D19,6027185_2_4_4,1,9.3438218245475,4.3377939228754165,32.800201010112914
6021671_1_3,10:D19,6027185_2_4_4,2,9.3438218245475,6.53253934366875,30.40488662104375
6021671_1_3,10:D19,6027185_2_4_9,1,9.3438218245475,4.07112725620875,32.53353434344625
6021671_1_3,10:D19,6027185_2_4_9,2,9.3438218245475,6.53253934366875,30.40488662104375
6021671_1_3,10:D19,6027185_1_5_1,10,15.75085121664,9.7612521871925,31.725196693115002
6021671_1_3,10:D19,6027185_1_5_1,12,15.75085121664,10.18317008661625,31.303278793691252
6021671_1_3,10:D19,6027185_1_5_1,15,15.75085121664,10.803190876547916,30.84992467709292
6021671_1_3,10:D19,6027185_1_5_1,16,15.75085121664,11.331959104223749,30.41448977608375
6021671_1_3,10:D19,6027185_1_5_1,17,15.75085121664,12.58261129081875,30.436661980556252
6021671_1_3,10:D19,6027185_1_5_0,15,15.75085121664,10.719857539881248,30.766591340426253
6021671_1_3,10:D19,6027185_1_5_0,16,15.75085121664,11.20195910422375,30.284489776083753
6021671_1_3,10:D19,6027185_1_5_3,10,15.75085121664,9.7612521871925,31.725196693115002
6021671_1_3,10:D19,6027185_1_5_3,12,15.75085121664,10.18317008661625,31.303278793691252
6021671_1_3,10:D19,6027185_1_5_3,15,15.75085121664,10.719857539881248,30.766591340426253
6021671_1_3,10:D19,6027185_1_5_3,16,15.75085121664,11.20195910422375,30.284489776083753
6021671_1_3,10:D19,6027185_1_5_3,17,15.75085121664,12.58261129081875,30.436661980556252
6021671_1_3,10:D19,6027185_1_5_2,10,15.75085121664,9.7612521871925,31.725196693115002
6021671_1_3,10:D19,6027185_1_5_2,12,15.75085121664,10.18317008661625,31.303278793691252
6021671_1_3,10:D19,6027185_1_5_2,15,15.75085121664,10.719857539881248,30.766591340426253
6021671_1_3,10:D19,6027185_1_5_2,16,15.75085121664,11.20195910422375,30.284489776083753
6021671_1_3,10:D19,6027185_1_5_9,10,15.75085121664,10.037918850525834,32.00186335644833
6021671_1_3,10:D19,6027185_1_5_9,12,15.75085121664,10.443170089949584,31.563278797024587
6021671_1_3,10:D19,6027185_1_5_9,15,15.75085121664,11.203190876547916,31.24992467709292
6021671_1_3,10:D19,6027185_1_5_9,16,15.75085121664,11.73195910422375,30.814489776083754
6021671_1_3,10:D19,6027185_1_5_9,17,15.75085121664,12.58261129081875,30.436661980556252
6021671_1_3,10:D20,6027797_2_4_4,2,9.3438218245475,5.693227902415,29.565575179790002
6021671_1_3,10:D20,6027797_2_4_5,2,9.3438218245475,5.693227902415,29.565575179790002
6021671_1_3,10:D20,6027797_2_4_6,2,9.3438218245475,5.693227902415,29.565575179790002
6021671_1_3,10:D20,6027797_2_4_7,2,9.3438218245475,5.693227902415,29.565575179790002
6021671_1_3,10:D20,6027797_2_4_9,2,9.3438218245475,5.693227902415,29.565575179790002
6021671_1_3,10:D20,6027185_2_4_2,2,9.3438218245475,6.029894565748333,29.902241843123335
6021671_1_3,10:D20,6027185_2_4_1,2,9.3438218245475,5.693227902415,29.565575179790002
6021671_1_3,10:D20,6027185_2_4_0,2,9.3438218245475,5.693227902415,29.565575179790002
6021671_1_3,10:D20,6027185_2_4_6,2,9.3438218245475,5.693227902415,29.565575179790002
6021671_1_3,10:D20,6027185_2_4_5,2,9.3438218245475,5.693227902415,29.565575179790002
6021671_1_3,10:D20,6027185_2_4_4,2,9.3438218245475,5.829894565748333,29.702241843123335
6021671_1_3,10:D20,6027185_2_4_9,2,9.3438218245475,5.693227902415,29.565575179790002
6021671_1_3,10:D20,6027185_1_5_1,17,15.75085121664,11.84268115059125,29.696731840328752
6021671_1_3,10:D20,6027185_1_5_0,17,15.75085121664,11.84268115059125,29.696731840328752
6021671_1_3,10:D20,6027185_1_5_3,17,15.75085121664,11.84268115059125,29.696731840328752
6021671_1_3,10:D20,6027185_1_5_2,17,15.75085121664,11.84268115059125,29.696731840328752
6021739_1_1,3:D15,6026699_1_1_2,5,9.20624733429,4.158920764798749,5.52565175158125
6021739_1_1,3:D15,6026699_1_1_0,1,9.20624733429,3.3422862581899997,6.342286258189999
6021739_1_1,3:D15,6026699_1_1_0,5,9.20624733429,4.158920764798749,5.52565175158125
6021739_1_1,3:D15,6026699_1_1_0,8,9.20624733429,4.96278376721625,4.72178874916375
6022369_1_1,10:631,6035422_1_1_3,2,13.5658546211,7.09583701000875,7.22057164199125
6022369_1_1,10:631,6035422_1_1_9,2,13.5658546211,7.09583701000875,7.22057164199125
6022369_1_1,10:631,6035422_1_1_4,2,13.5658546211,7.09583701000875,7.22057164199125
6022369_1_1,10:631,6035422_1_1_1,2,13.5658546211,7.09583701000875,7.22057164199125
6022639_2_2,3:629,6056214_1_4_8,1,22.959368264505,14.748022276452499,37.945748456557496
6022639_2_2,3:629,6056214_1_4_8,5,22.959368264505,17.823070039357084,37.227355779584585
6022639_2_2,3:629,6056214_1_4_1,1,22.959368264505,14.948022276452498,38.1457484565575
6022639_2_2,3:629,6056214_1_4_1,5,22.959368264505,18.023070039357084,37.42735577958459
6022853_1_4,10:127,6034358_1_2_7,1,12.501296657065,5.617181813340833,10.478403572768332
6022853_1_4,10:127,6034358_1_2_7,4,12.501296657065,6.94091009564125,9.499380638748748
6022853_1_4,10:127,6034358_1_2_7,6,12.501296657065,7.511726944336667,8.694370246664166
6022853_1_4,10:127,6034358_1_2_4,1,12.501296657065,6.017181813340834,10.878403572768333
6022853_1_4,10:127,6034358_1_2_4,4,12.501296657065,7.3409100956412505,9.899380638748749
6022853_1_4,10:127,6034358_1_2_4,6,12.501296657065,7.911726944336667,9.094370246664166
6022853_1_4,10:127,6034358_1_2_2,1,12.501296657065,5.8171818133408335,10.678403572768332
6022853_1_4,10:127,6034358_1_2_2,4,12.501296657065,7.1409100956412495,9.69938063874875
6022853_1_4,10:127,6034358_1_2_2,6,12.501296657065,7.711726944336666,8.894370246664165
6022853_1_4,10:127,6034358_1_2_3,1,12.501296657065,7.017181813340834,11.878403572768333
6022853_1_4,10:127,6034358_1_2_3,4,12.501296657065,8.34091009564125,10.899380638748749
6022853_1_4,10:127,6034358_1_2_3,6,12.501296657065,8.911726944336667,10.094370246664166
6022853_1_4,10:127,6034358_1_2_0,1,12.501296657065,7.017181813340834,11.878403572768333
6022853_1_4,10:127,6034358_1_2_0,4,12.501296657065,8.34091009564125,10.899380638748749
6022853_1_4,10:127,6034358_1_2_0,6,12.501296657065,8.911726944336667,10.094370246664166
6022853_1_4,10:127,6034358_1_2_1,1,12.501296657065,6.817181813340833,11.678403572768332
6022853_1_4,10:127,6034358_1_2_1,4,12.501296657065,8.14091009564125,10.69938063874875
6022853_1_4,10:127,6034358_1_2_1,6,12.501296657065,8.711726944336666,9.894370246664167
6022853_1_4,10:127,6034358_1_2_8,1,12.501296657065,6.617181813340833,11.478403572768332
6022853_1_4,10:127,6034358_1_2_8,4,12.501296657065,7.94091009564125,10.499380638748748
6022853_1_4,10:127,6034358_1_2_8,6,12.501296657065,8.511726944336667,9.694370246664166
6022853_1_4,10:128,6034358_1_2_7,1,12.501296657065,5.5206483285325,10.38187008796
6022853_1_4,10:128,6034358_1_2_7,4,12.501296657065,6.818690603359167,9.377161146466666
6022853_1_4,10:128,6034358_1_2_7,6,12.501296657065,7.216604223749167,8.399247526076666
6022853_1_4,10:128,6034358_1_2_4,1,12.501296657065,5.920648328532501,10.78187008796
6022853_1_4,10:128,6034358_1_2_4,4,12.501296657065,7.218690603359167,9.777161146466666
6022853_1_4,10:128,6034358_1_2_4,6,12.501296657065,7.616604223749167,8.799247526076666
6022853_1_4,10:128,6034358_1_2_2,1,12.501296657065,5.7206483285325,10.581870087959999
6022853_1_4,10:128,6034358_1_2_2,4,12.501296657065,7.0186906033591665,9.577161146466667
6022853_1_4,10:128,6034358_1_2_2,6,12.501296657065,7.416604223749167,8.599247526076667
6022853_1_4,10:128,6034358_1_2_8,1,12.501296657065,6.5206483285325,11.38187008796
6022853_1_4,10:128,6034358_1_2_8,4,12.501296657065,7.818690603359167,10.377161146466666
6022853_1_4,10:128,6034358_1_2_8,6,12.501296657065,8.216604223749167,9.399247526076666
6022853_1_4,10:128,6034358_1_2_1,1,12.501296657065,6.7206483285325,11.581870087959999
6022853_1_4,10:128,6034358_1_2_1,4,12.501296657065,8.018690603359167,10.577161146466667
6022853_1_4,10:128,6034358_1_2_1,6,12.501296657065,8.416604223749166,9.599247526076665
6022853_1_4,10:129,6034358_1_2_7,1,12.501296657065,5.363981665199167,10.225203424626665
6022853_1_4,10:129,6034358_1_2_7,4,12.501296657065,6.662023936692499,9.2204944798
6022853_1_4,10:129,6034358_1_2_7,6,12.501296657065,7.0599375570825,8.24258085941
6022853_1_4,10:129,6034358_1_2_4,1,12.501296657065,5.763981665199167,10.625203424626667
6022853_1_4,10:129,6034358_1_2_4,4,12.501296657065,7.0620239366924995,9.6204944798
6022853_1_4,10:129,6034358_1_2_4,6,12.501296657065,7.4599375570825,8.64258085941
6022853_1_4,10:129,6034358_1_2_2,1,12.501296657065,5.563981665199167,10.425203424626666
6022853_1_4,10:129,6034358_1_2_2,4,12.501296657065,6.862023936692499,9.420494479799999
6022853_1_4,10:129,6034358_1_2_2,6,12.501296657065,7.2599375570825,8.442580859409999
6022853_1_4,10:130,6034358_1_2_7,1,12.501296657065,5.2039816585325,10.06520341796
6022853_1_4,10:130,6034358_1_2_7,4,12.501296657065,6.5020239366925,9.0604944798
6022853_1_4,10:130,6034358_1_2_7,6,12.501296657065,6.899937557082501,8.08258085941
6022853_1_4,10:130,6034358_1_2_4,1,12.501296657065,5.603981658532501,10.46520341796
6022853_1_4,10:130,6034358_1_2_4,4,12.501296657065,6.9020239366925,9.4604944798
6022853_1_4,10:130,6034358_1_2_4,6,12.501296657065,7.2999375570825,8.48258085941
6022853_1_4,10:130,6034358_1_2_2,1,12.501296657065,5.4039816585325005,10.265203417959999
6022853_1_4,10:130,6034358_1_2_2,4,12.501296657065,6.7020239366925,9.260494479799998
6022853_1_4,10:130,6034358_1_2_2,6,12.501296657065,7.099937557082501,8.28258085941
6022853_1_4,10:131,6034358_1_2_7,1,12.501296657065,5.0473149885325,9.90853674796
6022853_1_4,10:131,6034358_1_2_7,4,12.501296657065,6.345357270025834,8.903827813133333
6022853_1_4,10:131,6034358_1_2_7,6,12.501296657065,6.743270890415833,7.925914192743334
6022853_1_4,10:131,6034358_1_2_7,7,12.501296657065,8.903801373021249,6.86722405056375
6022853_1_4,10:131,6034358_1_2_4,1,12.501296657065,5.447314988532501,10.30853674796
6022853_1_4,10:131,6034358_1_2_4,4,12.501296657065,6.745357270025834,9.303827813133333
6022853_1_4,10:131,6034358_1_2_4,6,12.501296657065,7.143270890415834,8.325914192743333
6022853_1_4,10:131,6034358_1_2_4,7,12.501296657065,8.930468039687916,6.893890717230417
6022853_1_4,10:131,6034358_1_2_2,1,12.501296657065,5.247314988532501,10.10853674796
6022853_1_4,10:131,6034358_1_2_2,4,12.501296657065,6.545357270025834,9.103827813133332
6022853_1_4,10:131,6034358_1_2_2,6,12.501296657065,6.943270890415834,8.125914192743332
6022853_1_4,10:131,6034358_1_2_2,7,12.501296657065,8.903801373021249,6.86722405056375
6022853_1_4,10:132,6034358_1_2_7,4,12.501296657065,6.205357270025834,8.763827813133334
6022853_1_4,10:132,6034358_1_2_7,6,12.501296657065,6.603270890415834,7.785914192743334
6022853_1_4,10:132,6034358_1_2_7,7,12.501296657065,8.515046611246666,6.478469288789167
6022853_1_4,10:132,6034358_1_2_2,4,12.501296657065,6.405357270025834,8.963827813133332
6022853_1_4,10:132,6034358_1_2_2,6,12.501296657065,6.803270890415834,7.9859141927433335
6022853_1_4,10:132,6034358_1_2_2,7,12.501296657065,8.715046611246665,6.678469288789167
6022853_1_4,10:133,6034358_1_2_7,4,12.501296657065,6.22059204277375,8.77906258588125
6022853_1_4,10:133,6034358_1_2_7,6,12.501296657065,6.618505659830417,7.801148962157917
6022853_1_4,10:133,6034358_1_2_7,7,12.501296657065,8.564782638889582,6.528205316432084
6023896_1_2,10:D15,6027450_2_4_0,14,20.2161659819725,15.431983163021252,43.708326762021244
6023896_1_2,10:D15,6027450_2_4_1,14,20.2161659819725,15.421983163021252,43.698326762021246
6023896_1_2,10:D15,6027450_2_4_2,14,20.2161659819725,15.421983163021252,43.698326762021246
6023896_1_2,10:D15,6027450_2_4_3,14,20.2161659819725,15.421983163021252,43.698326762021246
6023896_1_2,10:D15,6067195_2_4_1,14,20.2161659819725,15.421983163021252,43.698326762021246
6023896_1_2,10:D15,6067195_2_4_3,14,20.2161659819725,15.421983163021252,43.698326762021246
6023896_1_2,10:D15,6067195_2_4_8,14,20.2161659819725,15.421983163021252,43.698326762021246
6023896_1_2,10:D15,6027444_1_4_1,14,20.2161659819725,15.421983163021252,43.698326762021246
6023896_1_2,10:D15,6027444_1_4_6,14,20.2161659819725,15.421983163021252,43.698326762021246
6023896_1_2,10:D15,6027444_1_4_8,14,20.2161659819725,15.421983163021252,43.698326762021246
6023896_1_2,10:D16,6022080_2_5_1,6,12.31685820999,6.547028938674999,45.1728890779875
6023896_1_2,10:D16,6022080_2_5_0,6,12.31685820999,6.547028938674999,45.1728890779875
6023896_1_2,10:D16,6022080_2_5_3,6,12.31685820999,6.547028938674999,45.1728890779875
6023896_1_2,10:D16,6022080_2_5_5,6,12.31685820999,6.547028938674999,45.1728890779875
6023896_1_2,10:D16,6022080_2_5_4,6,12.31685820999,6.547028938674999,45.1728890779875
6023896_1_2,10:D16,6022080_2_5_7,6,12.31685820999,6.547028938674999,45.1728890779875
6023896_1_2,10:D16,6022080_2_5_6,6,12.31685820999,6.547028938674999,45.1728890779875
6023896_1_2,10:D16,6022080_2_5_9,6,12.31685820999,6.547028938674999,45.1728890779875
6023896_1_2,10:D16,6022080_3_5_0,6,12.31685820999,6.547028938674999,45.1728890779875
6023896_1_2,10:D16,6022080_3_5_2,6,12.31685820999,6.547028938674999,45.1728890779875
6023896_1_2,10:D16,6022080_3_5_3,6,12.31685820999,6.793695605341666,45.41955574465416
6023896_1_2,10:D16,6022080_3_5_4,6,12.31685820999,6.547028938674999,45.1728890779875
6023896_1_2,10:D16,6022080_3_5_5,6,12.31685820999,6.547028938674999,45.1728890779875
6023896_1_2,10:D16,6022080_3_5_6,6,12.31685820999,6.547028938674999,45.1728890779875
6023896_1_2,10:D16,6022080_3_5_8,6,12.31685820999,6.593695605341666,45.219555744654166
6023896_1_2,10:D16,6022067_2_5_9,6,12.31685820999,6.793695605341666,45.41955574465416
6023896_1_2,10:D16,6022067_2_5_5,6,12.31685820999,6.547028938674999,45.1728890779875
6023896_1_2,10:D16,6022067_2_5_1,6,12.31685820999,6.547028938674999,45.1728890779875
6023896_1_2,10:D16,6022067_2_5_2,6,12.31685820999,6.547028938674999,45.1728890779875
6023896_1_2,10:D16,6022067_2_5_3,6,12.31685820999,6.547028938674999,45.1728890779875
6023896_1_2,10:D17,6022080_2_5_1,1,12.31685820999,5.49860057649,46.60330381324
6023896_1_2,10:D17,6022080_2_5_1,6,12.31685820999,7.148227427794583,45.77408756710708
6023896_1_2,10:D17,6022080_2_5_0,1,12.31685820999,5.49860057649,46.60330381324
6023896_1_2,10:D17,6022080_2_5_0,6,12.31685820999,7.148227427794583,45.77408756710708
6023896_1_2,10:D17,6022080_2_5_3,1,12.31685820999,4.96860057649,46.07330381324
6023896_1_2,10:D17,6022080_2_5_3,6,12.31685820999,6.644894094461249,45.270754233773744
6023896_1_2,10:D17,6022080_2_5_5,1,12.31685820999,4.96860057649,46.07330381324
6023896_1_2,10:D17,6022080_2_5_5,6,12.31685820999,6.644894094461249,45.270754233773744
