transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6076683_2_1,3:G20,6079358_1_2_3,7,35.2356509547425,12.306170045280908,26.251428141394086
6076683_2_1,3:G20,6079358_1_2_2,1,35.2356509547425,15.458005959244565,16.672098925465445
6076683_2_1,3:G20,6079358_1_2_2,3,35.2356509547425,14.144740283626268,21.205183904871227
6076683_2_1,3:G20,6079358_1_2_2,5,35.2356509547425,14.495417433868102,21.7309039473044
6076683_2_1,3:G20,6079358_1_2_2,7,35.2356509547425,12.306170045280908,26.251428141394086
6076683_2_1,3:G19,6079358_1_2_1,1,35.2356509547425,1.3402648279711313,36.136572935043866
6076683_2_1,3:G19,6079358_1_2_1,3,35.2356509547425,1.3957656362955935,37.633000332162744
6076683_2_1,3:G19,6079358_1_2_1,5,35.2356509547425,1.4285220534322387,38.51618746969359
6076683_2_1,3:G19,6079358_1_2_1,7,35.2356509547425,1.4830213120116558,39.98561081906417
6076683_2_1,3:G19,6079358_1_2_0,1,35.2356509547425,14.683028637107139,18.640475785907856
6076683_2_1,3:G19,6079358_1_2_0,3,35.2356509547425,16.61522504811051,17.920207587014495
6076683_2_1,3:G19,6079358_1_2_0,5,35.2356509547425,17.075135814594923,18.416240375197575
6076683_2_1,3:G19,6079358_1_2_0,7,35.2356509547425,15.136557974495286,22.69207416324721
6076683_2_1,3:G19,6079358_1_2_3,1,35.2356509547425,11.067573765311876,23.609263997703117
6076683_2_1,3:G19,6079358_1_2_3,3,35.2356509547425,11.562892283384238,24.665873685074104
6076683_2_1,3:G19,6079358_1_2_3,5,35.2356509547425,11.855227845393197,25.28948167773264
6076683_2_1,3:G19,6079358_1_2_3,7,35.2356509547425,12.341608004719657,26.327024126356175
6076683_2_1,3:G19,6079358_1_2_2,1,35.2356509547425,14.683028637107139,18.640475785907856
6076683_2_1,3:G19,6079358_1_2_2,3,35.2356509547425,16.660128332056818,17.96863763640152
6076683_2_1,3:G19,6079358_1_2_2,5,35.2356509547425,17.10079483399281,18.44391468913302
6076683_2_1,3:G19,6079358_1_2_2,7,35.2356509547425,15.136557974495286,22.69207416324721
6076683_2_1,3:G18,6079358_1_2_0,1,35.2356509547425,8.353989402176868,21.623279949943132
6076683_2_1,3:G18,6079358_1_2_0,3,35.2356509547425,11.041469995947477,19.659202581227525
6076683_2_1,3:G18,6079358_1_2_0,5,35.2356509547425,11.324045313225303,20.162324485182197
6076683_2_1,3:G18,6079358_1_2_0,7,35.2356509547425,10.72000872479815,22.867840902464348
6076683_2_1,3:G18,6079358_1_2_3,1,35.2356509547425,6.078254593090948,24.66568141902905
6076683_2_1,3:G18,6079358_1_2_3,3,35.2356509547425,6.328036745028515,25.679302498813154
6076683_2_1,3:G18,6079358_1_2_3,5,35.2356509547425,6.522914806835289,26.47012165823888
6076683_2_1,3:G18,6079358_1_2_3,7,35.2356509547425,6.822402161255884,27.685447466006618
6076683_2_1,3:G18,6079358_1_2_2,1,35.2356509547425,8.353989402176868,21.623279949943132
6076683_2_1,3:G18,6079358_1_2_2,3,35.2356509547425,11.041469995947477,19.659202581227525
6076683_2_1,3:G18,6079358_1_2_2,5,35.2356509547425,11.324045313225303,20.162324485182197
6076683_2_1,3:G18,6079358_1_2_2,7,35.2356509547425,10.72000872479815,22.867840902464348
6076683_2_1,3:G16,6079358_1_2_0,3,35.2356509547425,9.791757678631939,20.887702846030564
6076683_2_1,3:G16,6079358_1_2_0,5,35.2356509547425,11.27411138082279,20.07341772791721
6076683_2_1,3:G16,6079358_1_2_0,7,35.2356509547425,15.279277373156743,19.39742861910076
6076683_2_1,3:G16,6079358_1_2_3,3,35.2356509547425,8.692728688964337,22.500065169031497
6076683_2_1,3:G16,6079358_1_2_3,5,35.2356509547425,8.97737038508366,23.236825390323006
6076683_2_1,3:G16,6079358_1_2_3,7,35.2356509547425,10.152230972620472,26.2778083463037
6076683_2_1,3:G16,6079358_1_2_2,3,35.2356509547425,9.791757678631939,20.887702846030564
6076683_2_1,3:G16,6079358_1_2_2,5,35.2356509547425,11.27411138082279,20.07341772791721
6076683_2_1,3:G16,6079358_1_2_2,7,35.2356509547425,15.346839223731939,19.483200095192235
6076683_2_1,3:G15,6079358_1_2_0,4,35.2356509547425,18.785065539872463,14.635663250085031
6076683_2_1,3:G15,6079358_1_2_0,7,35.2356509547425,20.138131481872723,13.282597308084773
6076683_2_1,3:G15,6079358_1_2_3,4,35.2356509547425,10.00658190647368,25.900813550150477
6076683_2_1,3:G15,6079358_1_2_3,7,35.2356509547425,10.121768591614131,26.19896019834336
6076683_2_1,3:G15,6079358_1_2_2,4,35.2356509547425,15.116551475488412,19.190843981135753
6076683_2_1,3:G15,6079358_1_2_2,7,35.2356509547425,15.298674732783423,19.42205405717407
6076807_1_2,3:709,6069024_1_1_4,3,32.3777637801675,8.038429868475498,31.308839245515337
6076807_1_2,3:709,6069024_1_1_0,3,32.3777637801675,14.503571416777406,22.84369769721343
6076807_1_2,3:709,6069024_1_1_3,3,32.3777637801675,14.503571416777406,22.84369769721343
6076807_1_2,3:709,6069024_1_1_2,3,32.3777637801675,14.503571416777406,22.84369769721343
6076807_1_2,3:708,6069024_1_1_4,1,32.3777637801675,5.878675135771141,29.221106574800533
6076807_1_2,3:708,6069024_1_1_0,1,32.3777637801675,11.635690168540764,21.464091542030904
6076807_1_2,3:708,6069024_1_1_3,1,32.3777637801675,11.635690168540764,21.464091542030904
6076807_1_2,3:708,6069024_1_1_2,1,32.3777637801675,11.635690168540764,21.464091542030904
6083339_1_4,1:100923,6054507_1_3_3,8,27.91652349917,13.019355756772645,24.376666124636525
6083339_1_4,1:100923,6054507_1_3_3,9,27.91652349917,12.812787851044412,23.98990068369809
6083339_1_4,1:100923,6054507_1_3_3,10,27.91652349917,12.910269337097878,24.172419210977953
6083339_1_4,1:100923,6054507_1_3_3,11,27.91652349917,13.358020948618396,25.010762654748262
6083339_1_4,1:100923,6054507_1_3_1,8,27.91652349917,16.355259158617013,20.24076272279216
6083339_1_4,1:100923,6054507_1_3_1,9,27.91652349917,16.09009042843018,19.912598106312323
6083339_1_4,1:100923,6054507_1_3_1,10,27.91652349917,16.215226236833693,20.06746231124214
6083339_1_4,1:100923,6054507_1_3_1,11,27.91652349917,16.789999582419185,20.778784020947477
6083339_1_4,1:100923,6054507_1_3_0,8,27.91652349917,17.963951600182394,18.23207028122678
6083339_1_4,1:100923,6054507_1_3_0,9,27.91652349917,17.669482457766257,17.933206076976248
6083339_1_4,1:100923,6054507_1_3_0,10,27.91652349917,17.808445427344793,18.07424312073104
6083339_1_4,1:100923,6054507_1_3_0,11,27.91652349917,18.446729639962772,18.72205396340389
6083339_1_4,1:100923,6054507_1_3_4,8,27.91652349917,19.533137868843234,16.262884012565934
6083339_1_4,1:100923,6054507_1_3_4,9,27.91652349917,19.2093683141978,15.993320220544708
6083339_1_4,1:100923,6054507_1_3_4,10,27.91652349917,19.362158444951355,16.120530103124473
6083339_1_4,1:100923,6054507_1_3_4,11,27.91652349917,20.06395352460182,16.704830078764836
6083339_1_4,1:100924,6054507_1_3_3,6,27.91652349917,12.802631282129404,19.40274555925226
6083339_1_4,1:100924,6054507_1_3_3,9,27.91652349917,14.704410338386905,22.2849448763556
6083339_1_4,1:100924,6054507_1_3_3,10,27.91652349917,14.81571897501457,22.45363622639459
6083339_1_4,1:100924,6054507_1_3_3,11,27.91652349917,15.242482420972756,23.100408157370573
6083339_1_4,1:100924,6054507_1_3_1,6,27.91652349917,15.586372209975726,15.81900463140594
6083339_1_4,1:100924,6054507_1_3_1,9,27.91652349917,17.960642958207124,18.22871225653538
6083339_1_4,1:100924,6054507_1_3_1,10,27.91652349917,18.099605914551095,18.36974928685807
6083339_1_4,1:100924,6054507_1_3_1,11,27.91652349917,18.632397546060023,18.91049303228331
6083339_1_4,1:100924,6054507_1_3_0,6,27.91652349917,16.918983414542083,14.086393426839583
6083339_1_4,1:100924,6054507_1_3_0,9,27.91652349917,19.52950000876043,16.259855205982078
6083339_1_4,1:100924,6054507_1_3_0,10,27.91652349917,19.68229012496255,16.387065076446618
6083339_1_4,1:100924,6054507_1_3_0,11,27.91652349917,20.268095849246848,16.87479472909648
6083339_1_4,1:100924,6054507_1_3_4,6,27.91652349917,18.2120884462039,12.393288395177764
6083339_1_4,1:100924,6054507_1_3_4,9,27.91652349917,21.058850886409193,14.330504328333308
6083339_1_4,1:100924,6054507_1_3_4,10,27.91652349917,21.225468162469465,14.443887038939696
6083339_1_4,1:100924,6054507_1_3_4,11,27.91652349917,21.86428797952914,14.878602598814187
6083339_1_4,1:100925,6054507_1_3_1,6,27.91652349917,14.018166201932745,17.348448786425582
6083339_1_4,1:100925,6054507_1_3_1,9,27.91652349917,16.256937473754643,20.119082847560353
6083339_1_4,1:100925,6054507_1_3_1,10,27.91652349917,16.382073279178734,20.273947048802924
6083339_1_4,1:100925,6054507_1_3_1,11,27.91652349917,17.202470373526147,21.289245110674678
6083339_1_4,1:100925,6054507_1_3_0,6,27.91652349917,15.368616327366821,15.59799866099151
6083339_1_4,1:100925,6054507_1_3_0,9,27.91652349917,17.854765640729585,18.121254680585405
6083339_1_4,1:100925,6054507_1_3_0,10,27.91652349917,17.993728606999483,18.262291720982176
6083339_1_4,1:100925,6054507_1_3_0,11,27.91652349917,18.904777314148916,19.18693817005191
6083339_1_4,1:100925,6054507_1_3_4,6,27.91652349917,16.679560279896357,13.887054708461973
6083339_1_4,1:100925,6054507_1_3_4,9,27.91652349917,19.413087634799993,16.162932686515
6083339_1_4,1:100925,6054507_1_3_4,10,27.91652349917,19.565877761915697,16.290142566065963
6083339_1_4,1:100925,6054507_1_3_4,11,27.91652349917,20.567578081867147,17.12413740233368
6083339_1_4,1:100927,6054507_1_3_1,5,27.91652349917,10.950432463500865,20.502937401052467
6083339_1_4,1:100927,6054507_1_3_1,7,27.91652349917,11.748713861243187,21.99759193464181
6083339_1_4,1:100927,6054507_1_3_1,9,27.91652349917,13.335862510958039,24.969274516104452
6083339_1_4,1:100927,6054507_1_3_1,10,27.91652349917,13.433343992369531,25.15179303469296
6083339_1_4,1:100927,6054507_1_3_1,11,27.91652349917,13.389245224648107,25.069225129081055
6083339_1_4,1:100927,6054507_1_3_0,5,27.91652349917,12.344672953263565,18.708696911289767
6083339_1_4,1:100927,6054507_1_3_0,7,27.91652349917,13.256185755208657,20.090120040676346
6083339_1_4,1:100927,6054507_1_3_0,9,27.91652349917,15.068461873500384,22.83667515356211
6083339_1_4,1:100927,6054507_1_3_0,10,27.91652349917,15.179770515428464,23.00536651163403
6083339_1_4,1:100927,6054507_1_3_0,11,27.91652349917,15.129416603334604,22.92905375039456
6083339_1_4,1:100927,6054507_1_3_4,5,27.91652349917,13.699407270121728,16.953962594431605
6083339_1_4,1:100927,6054507_1_3_4,7,27.91652349917,14.724151476269585,18.22215431961541
6083339_1_4,1:100927,6054507_1_3_4,9,27.91652349917,16.761555063138193,20.743581963924303
6083339_1_4,1:100927,6054507_1_3_4,10,27.91652349917,16.886690865582857,20.898446161479633
6083339_1_4,1:100927,6054507_1_3_4,11,27.91652349917,16.83008180911656,20.828388544612597
6088184_1_2,3:L08,6089061_1_3_4,5,25.7456318693325,10.232546677616327,28.99693997135867
6088184_1_2,3:L08,6089061_1_3_4,7,25.7456318693325,10.232546677616327,28.99693997135867
6088184_1_2,3:L08,6089061_1_3_4,8,25.7456318693325,11.933246965866685,27.29623968310831
6088184_1_2,3:L08,6089061_1_3_0,5,25.7456318693325,10.232546677616327,28.99693997135867
6088184_1_2,3:L08,6089061_1_3_0,7,25.7456318693325,10.232546677616327,28.99693997135867
6088184_1_2,3:L08,6089061_1_3_0,8,25.7456318693325,11.933246965866685,27.29623968310831
6088184_1_2,3:L08,6089061_1_3_3,5,25.7456318693325,10.232546677616327,28.99693997135867
6088184_1_2,3:L08,6089061_1_3_3,7,25.7456318693325,10.232546677616327,28.99693997135867
6088184_1_2,3:L08,6089061_1_3_3,8,25.7456318693325,11.933246965866685,27.29623968310831
6088184_1_2,3:L10,6089061_1_3_4,5,25.7456318693325,16.042627716026015,20.900794634833982
6088184_1_2,3:L10,6089061_1_3_4,7,25.7456318693325,16.059997658164747,20.923424692695257
6088184_1_2,3:L10,6089061_1_3_4,8,25.7456318693325,16.253962009152218,21.176127001707776
6088184_1_2,3:L10,6089061_1_3_0,5,25.7456318693325,16.042627716026015,20.900794634833982
6088184_1_2,3:L10,6089061_1_3_0,7,25.7456318693325,17.644221170543073,19.29920118031693
6088184_1_2,3:L10,6089061_1_3_0,8,25.7456318693325,17.685613267426497,19.3444757434335
6088184_1_2,3:L10,6089061_1_3_3,5,25.7456318693325,16.042627716026015,20.900794634833982
6088184_1_2,3:L10,6089061_1_3_3,7,25.7456318693325,17.644221170543073,19.29920118031693
6088184_1_2,3:L10,6089061_1_3_3,8,25.7456318693325,19.245814625060117,17.69760772579988
6088184_1_2,10:G29,6089061_1_3_4,1,25.7456318693325,5.099165221551758,33.891137234847406
6088184_1_2,10:G29,6089061_1_3_4,7,25.7456318693325,5.2107644530931845,34.63287136330598
6088184_1_2,10:G29,6089061_1_3_4,8,25.7456318693325,5.269179673155804,35.02112280324336
6088184_1_2,10:G29,6089061_1_3_0,1,25.7456318693325,6.719843074285829,31.870459382113335
6088184_1_2,10:G29,6089061_1_3_0,7,25.7456318693325,6.868436526636503,32.575199289762665
6088184_1_2,10:G29,6089061_1_3_0,8,25.7456318693325,6.946215908259817,32.94408656813935
6088184_1_2,10:G29,6089061_1_3_2,7,25.7456318693325,18.964610799140065,17.439025010592434
6088184_1_2,10:G29,6089061_1_3_2,8,25.7456318693325,20.542803103030202,15.860832706702295
6088184_1_2,10:G29,6089061_1_3_3,1,25.7456318693325,11.373784146938899,26.01651830946027
6088184_1_2,10:G29,6089061_1_3_3,7,25.7456318693325,11.633360261717318,26.610275554681845
6088184_1_2,10:G29,6089061_1_3_3,8,25.7456318693325,11.769232128022715,26.921070348376453
6088184_1_2,10:G30,6089061_1_3_4,1,25.7456318693325,4.981387736673325,33.10833990827334
6088184_1_2,10:G30,6089061_1_3_4,7,25.7456318693325,5.090371358691629,33.83268962625503
6088184_1_2,10:G30,6089061_1_3_4,8,25.7456318693325,5.102986654231059,33.9165360391106
6088184_1_2,10:G30,6089061_1_3_0,1,25.7456318693325,6.563023328795291,31.126704316151365
6088184_1_2,10:G30,6089061_1_3_0,7,25.7456318693325,6.708134118732671,31.814926866213987
6088184_1_2,10:G30,6089061_1_3_0,8,25.7456318693325,6.724931280242984,31.89459141309868
6088184_1_2,10:G30,6089061_1_3_1,7,25.7456318693325,22.327349141746733,11.96904517653326
6088184_1_2,10:G30,6089061_1_3_1,8,25.7456318693325,22.285984979456973,11.946871047218021
6088184_1_2,10:G30,6089061_1_3_2,1,25.7456318693325,19.35367333380338,14.942720984476614
6088184_1_2,10:G30,6089061_1_3_2,7,25.7456318693325,22.327349141746733,11.96904517653326
6088184_1_2,10:G30,6089061_1_3_2,8,25.7456318693325,22.285984979456973,11.946871047218021
6088184_1_2,10:G30,6089061_1_3_3,1,25.7456318693325,11.099837619612053,25.38989002533461
6088184_1_2,10:G30,6089061_1_3_3,7,25.7456318693325,11.353329913306657,25.969731071640002
6088184_1_2,10:G30,6089061_1_3_3,8,25.7456318693325,11.382672672729614,26.036850020612047
6088184_1_2,10:G31,6089061_1_3_4,1,25.7456318693325,4.92891109411897,32.75955868288436
6088184_1_2,10:G31,6089061_1_3_4,7,25.7456318693325,5.037894715265406,33.48390839507127
6088184_1_2,10:G31,6089061_1_3_4,8,25.7456318693325,5.060381740157803,33.63336635799637
6088184_1_2,10:G31,6089061_1_3_0,1,25.7456318693325,6.493151113931256,30.79531866307208
6088184_1_2,10:G31,6089061_1_3_0,7,25.7456318693325,6.638261902707749,31.48354120762892
6088184_1_2,10:G31,6089061_1_3_0,8,25.7456318693325,6.668203190077783,31.625544908076385
6088184_1_2,10:G31,6089061_1_3_1,1,25.7456318693325,21.219810600113,11.375325843557002
6088184_1_2,10:G31,6089061_1_3_1,7,25.7456318693325,25.459062449723262,7.136073993946736
6088184_1_2,10:G31,6089061_1_3_1,8,25.7456318693325,24.202333869894918,8.604747561592582
6088184_1_2,10:G31,6089061_1_3_2,1,25.7456318693325,21.410773990825913,11.477695786177426
6088184_1_2,10:G31,6089061_1_3_2,7,25.7456318693325,21.95328362353304,11.76851948680363
6088184_1_2,10:G31,6089061_1_3_2,8,25.7456318693325,22.065221798157086,11.828526299997087
6088184_1_2,10:G31,6089061_1_3_3,1,25.7456318693325,10.97777868781897,25.11069108918436
6088184_1_2,10:G31,6089061_1_3_3,7,25.7456318693325,11.231270979485638,25.69053213085103
6088184_1_2,10:G31,6089061_1_3_3,8,25.7456318693325,11.283575054288585,25.810173043865586
6088184_1_2,10:G32,6089061_1_3_4,1,25.7456318693325,3.2404570567543742,33.823944932310624
6088184_1_2,10:G32,6089061_1_3_4,7,25.7456318693325,3.3133135096879003,34.584421806043764
6088184_1_2,10:G32,6089061_1_3_4,8,25.7456318693325,3.4078750399485265,35.571456639782305
6088184_1_2,10:G32,6089061_1_3_0,1,25.7456318693325,4.794983155124243,31.869418833940756
6088184_1_2,10:G32,6089061_1_3_0,7,25.7456318693325,4.903966775398809,32.59376854033286
6088184_1_2,10:G32,6089061_1_3_0,8,25.7456318693325,5.045418321439746,33.53391335829109
6088184_1_2,10:G32,6089061_1_3_1,1,25.7456318693325,23.03968282386793,8.191385825197065
6088184_1_2,10:G32,6089061_1_3_1,7,25.7456318693325,24.601916050079808,6.895819265651853
6088184_1_2,10:G32,6089061_1_3_1,8,25.7456318693325,24.329405770125128,8.649925916272371
6088184_1_2,10:G32,6089061_1_3_2,1,25.7456318693325,19.60575289615235,12.658649092912649
6088184_1_2,10:G32,6089061_1_3_2,7,25.7456318693325,20.11213535717836,12.985599958553303
6088184_1_2,10:G32,6089061_1_3_2,8,25.7456318693325,20.76937707680272,13.409954602928119
6088184_1_2,10:G32,6089061_1_3_3,1,25.7456318693325,9.250468964684721,26.213933024380275
6088184_1_2,10:G32,6089061_1_3_3,7,25.7456318693325,9.467834086982409,26.829901228749254
6088184_1_2,10:G32,6089061_1_3_3,8,25.7456318693325,9.749955680364279,27.629375999366555
6088551_1_1,3:F22,6088357_1_1_4,3,31.556076750615,3.944990859101589,42.51210461771091
6088551_1_1,3:F21,6088357_1_1_4,1,31.556076750615,3.6269696920034913,39.08503732929651
6088551_1_1,3:F21,6088357_1_1_4,3,31.556076750615,5.148775167821781,37.56323185347822
6088551_1_1,3:F21,6088357_1_1_4,5,31.556076750615,3.7206150803288405,40.09418099721366
6088551_1_1,3:F21,6088357_1_1_4,7,31.556076750615,2.2041236506798345,42.515686860942665
6088551_1_1,3:F20,6088357_1_1_0,1,31.556076750615,10.61908803561412,29.747829102853387
6088551_1_1,3:F20,6088357_1_1_0,3,31.556076750615,12.057339240072583,28.309577898394924
6088551_1_1,3:F20,6088357_1_1_0,5,31.556076750615,10.909192281939912,30.560513912770087
6088551_1_1,3:F20,6088357_1_1_0,7,31.556076750615,11.155145050703814,31.249514786293688
6088551_1_1,3:F20,6088357_1_1_2,1,31.556076750615,10.61908803561412,29.747829102853387
6088551_1_1,3:F20,6088357_1_1_2,3,31.556076750615,12.057339240072583,28.309577898394924
6088551_1_1,3:F20,6088357_1_1_2,5,31.556076750615,10.909192281939912,30.560513912770087
6088551_1_1,3:F20,6088357_1_1_2,7,31.556076750615,11.155145050703814,31.249514786293688
6088551_1_1,3:F20,6088357_1_1_4,1,31.556076750615,10.61908803561412,29.747829102853387
6088551_1_1,3:F20,6088357_1_1_4,3,31.556076750615,12.057339240072583,28.309577898394924
6088551_1_1,3:F20,6088357_1_1_4,5,31.556076750615,10.909192281939912,30.560513912770087
6088551_1_1,3:F20,6088357_1_1_4,7,31.556076750615,11.155145050703814,31.249514786293688
6088551_1_1,3:A41,6088357_1_1_0,1,31.556076750615,16.86466771568471,21.358886081672786
6088551_1_1,3:A41,6088357_1_1_0,3,31.556076750615,18.25834144555889,20.031879018465276
6088551_1_1,3:A41,6088357_1_1_0,5,31.556076750615,18.532165577476103,20.33230126104723
6088551_1_1,3:A41,6088357_1_1_0,7,31.556076750615,17.58610023894965,22.27257115035035
6088551_1_1,3:A41,6088357_1_1_0,9,31.556076750615,7.4015116630403925,39.990677264534604
6088551_1_1,3:A41,6088357_1_1_2,1,31.556076750615,16.86466771568471,21.358886081672786
6088551_1_1,3:A41,6088357_1_1_2,3,31.556076750615,18.25834144555889,20.031879018465276
6088551_1_1,3:A41,6088357_1_1_2,5,31.556076750615,18.532165577476103,20.33230126104723
6088551_1_1,3:A41,6088357_1_1_2,7,31.556076750615,17.58610023894965,22.27257115035035
6088551_1_1,3:A41,6088357_1_1_2,9,31.556076750615,7.4015116630403925,39.990677264534604
6088551_1_1,3:A41,6088357_1_1_4,1,31.556076750615,14.44426008364815,24.599293720376014
6088551_1_1,3:A41,6088357_1_1_4,3,31.556076750615,14.609505528264142,24.880714935760018
6088551_1_1,3:A41,6088357_1_1_4,5,31.556076750615,14.82194940637503,25.2425174321483
6088551_1_1,3:A41,6088357_1_1_4,7,31.556076750615,15.03931050914205,25.612694206824617
6088551_1_1,3:A41,6088357_1_1_4,9,31.556076750615,7.4015116630403925,39.990677264534604
6088551_1_1,3:F18,6088357_1_1_0,1,31.556076750615,15.456279965004713,22.652615348577786
6088551_1_1,3:F18,6088357_1_1_0,3,31.556076750615,16.814079085441143,21.294816228141357
6088551_1_1,3:F18,6088357_1_1_0,5,31.556076750615,16.90526277494629,21.410299205302874
6088551_1_1,3:F18,6088357_1_1_0,7,31.556076750615,17.050881303963735,21.594723210868764
6088551_1_1,3:F18,6088357_1_1_0,9,31.556076750615,8.726393011076201,36.7697242525413
6088551_1_1,3:F18,6088357_1_1_2,1,31.556076750615,15.456279965004713,22.652615348577786
6088551_1_1,3:F18,6088357_1_1_2,3,31.556076750615,16.814079085441143,21.294816228141357
6088551_1_1,3:F18,6088357_1_1_2,5,31.556076750615,16.90526277494629,21.410299205302874
6088551_1_1,3:F18,6088357_1_1_2,7,31.556076750615,17.050881303963735,21.594723210868764
6088551_1_1,3:F18,6088357_1_1_2,9,31.556076750615,8.726393011076201,36.7697242525413
6088551_1_1,3:F18,6088357_1_1_4,1,31.556076750615,12.936817907473106,25.75874407277606
6088551_1_1,3:F18,6088357_1_1_4,3,31.556076750615,13.086148863015465,26.056079777233702
6088551_1_1,3:F18,6088357_1_1_4,5,31.556076750615,13.210962800097809,26.30459918015136
6088551_1_1,3:F18,6088357_1_1_4,7,31.556076750615,13.292328960070318,26.46660888809551
6088551_1_1,3:F18,6088357_1_1_4,9,31.556076750615,8.726393011076201,36.7697242525413
6088551_1_1,3:F16,6088357_1_1_0,1,31.556076750615,12.488874965197182,24.866836364727817
6088551_1_1,3:F16,6088357_1_1_0,3,31.556076750615,13.819838551774078,23.53587277815092
6088551_1_1,3:F16,6088357_1_1_0,5,31.556076750615,15.15080213835098,22.20490919157402
6088551_1_1,3:F16,6088357_1_1_0,7,31.556076750615,11.530556263559527,27.07273754645548
6088551_1_1,3:F16,6088357_1_1_0,9,31.556076750615,11.61306175164666,27.26645321585334
6088551_1_1,3:F16,6088357_1_1_2,1,31.556076750615,12.488874965197182,24.866836364727817
6088551_1_1,3:F16,6088357_1_1_2,3,31.556076750615,13.819838551774078,23.53587277815092
6088551_1_1,3:F16,6088357_1_1_2,5,31.556076750615,15.15080213835098,22.20490919157402
6088551_1_1,3:F16,6088357_1_1_2,7,31.556076750615,11.530556263559527,27.07273754645548
6088551_1_1,3:F16,6088357_1_1_2,9,31.556076750615,11.61306175164666,27.26645321585334
6088551_1_1,3:F16,6088357_1_1_4,1,31.556076750615,12.488874965197182,24.866836364727817
6088551_1_1,3:F16,6088357_1_1_4,3,31.556076750615,12.593629515434712,25.075415141156956
6088551_1_1,3:F16,6088357_1_1_4,5,31.556076750615,12.718443454745875,25.323934548512458
6088551_1_1,3:F16,6088357_1_1_4,7,31.556076750615,11.530556263559527,27.07273754645548
6088551_1_1,3:F16,6088357_1_1_4,9,31.556076750615,11.61306175164666,27.26645321585334
6088551_1_1,3:F15,6088357_1_1_0,4,31.556076750615,9.630114880399303,26.977364792738204
6088551_1_1,3:F15,6088357_1_1_0,6,31.556076750615,10.9344193818175,25.673060291319995
6088551_1_1,3:F15,6088357_1_1_2,4,31.556076750615,9.630114880399303,26.977364792738204
6088551_1_1,3:F15,6088357_1_1_2,6,31.556076750615,10.9344193818175,25.673060291319995
6088551_1_1,3:F15,6088357_1_1_4,4,31.556076750615,8.41678425199377,28.590695427810402
6088551_1_1,3:F15,6088357_1_1_4,6,31.556076750615,8.536566516130744,28.99757983034009
6088551_1_1,3:F15,6088357_1_1_4,9,31.556076750615,4.662485757207077,34.01547509902292
6090964_1_2,5:L10,6091846_1_1_2,1,9.956434756299998,0.14832572420825377,15.351707313597581
6090964_1_2,5:L10,6091846_1_1_2,5,9.956434756299998,0.16714988606667372,17.300007413373326
6090964_1_2,5:L10,6091846_1_1_4,1,9.956434756299998,0.14832572420825377,15.351707313597581
6090964_1_2,5:L10,6091846_1_1_4,5,9.956434756299998,0.16714988606667372,17.300007413373326
6090964_1_2,5:L11,6091846_1_1_2,1,9.956434756299998,0.15116035657194327,15.645091664972226
6090964_1_2,5:L11,6091846_1_1_2,5,9.956434756299998,0.16845986772330224,17.435590469421694
6090964_1_2,5:L11,6091846_1_1_4,1,9.956434756299998,0.15116035657194327,15.645091664972226
6090964_1_2,5:L11,6091846_1_1_4,5,9.956434756299998,0.16845986772330224,17.435590469421694
6097218_1_2,8:G32,6095604_1_2_0,4,9.990378700602498,9.664002474713138,7.067703215981863
6108905_1_2,5:721,6106747_1_4_3,7,45.0962712388275,13.266029540730552,45.732891211174454
6108905_1_2,5:721,6106747_1_4_0,7,45.0962712388275,13.266029540730552,45.732891211174454
6108905_1_2,5:720,6106747_1_4_2,7,45.0962712388275,14.965874677692957,43.853493156624545
6108905_1_2,5:720,6106747_1_4_3,7,45.0962712388275,11.66768723266013,48.085013928324045
6108905_1_2,5:720,6106747_1_4_0,7,45.0962712388275,14.965874677692957,43.853493156624545
6108905_1_2,5:719,6106747_1_4_3,7,45.0962712388275,2.687705862884689,54.09007992711614
6108905_1_2,5:719,6106747_1_4_0,7,45.0962712388275,5.972781941748117,50.10500383491939
6108905_1_2,5:718,6106747_1_4_3,7,45.0962712388275,2.9312588492578957,58.99158372681961
6108905_1_2,5:718,6106747_1_4_0,7,45.0962712388275,2.9312588492578957,58.99158372681961
6108905_1_2,5:716,6106747_1_4_2,7,45.0962712388275,16.976862477025364,32.49020228003964
6108905_1_2,5:716,6106747_1_4_2,8,45.0962712388275,16.97686247702536,32.49020228003963
6108905_1_2,5:716,6106747_1_4_0,7,45.0962712388275,10.051083669911433,41.42264774715357
6108905_1_2,5:716,6106747_1_4_0,8,45.0962712388275,10.032858819105165,41.347539271293165
6108905_1_2,5:716,6106747_1_4_0,9,45.0962712388275,10.887955518628344,44.87157414527749
6108905_1_2,5:716,6106747_1_4_1,7,45.0962712388275,16.976862477025364,32.49020228003964
6108905_1_2,5:716,6106747_1_4_1,8,45.0962712388275,16.97686247702536,32.49020228003963
6108905_1_2,5:716,6106747_1_4_4,7,45.0962712388275,16.976862477025364,32.49020228003964
6108905_1_2,5:716,6106747_1_4_4,8,45.0962712388275,16.97686247702536,32.49020228003963
6108905_1_2,5:715,6106747_1_4_2,7,45.0962712388275,19.230516416119826,28.562972877174346
6108905_1_2,5:715,6106747_1_4_2,8,45.0962712388275,19.192962178143596,28.507193788483896
6108905_1_2,5:715,6106747_1_4_2,9,45.0962712388275,15.223466302511625,38.37582123762337
