transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6030633_1_2,10:121,6030341_1_5_0,1,10.49169895798,3.3764546727662497,9.06180544977625
6030633_1_2,10:121,6030341_1_5_0,5,10.49169895798,4.3645514497954165,8.580375346080416
6030633_1_2,10:121,6030341_1_5_0,6,10.49169895798,4.963890355172083,7.8810364340370835
6030633_1_2,10:121,6030341_1_5_0,8,10.49169895798,5.616715876139583,6.988210913069583
6030633_1_2,10:121,6030341_1_5_7,1,10.49169895798,3.3764546727662497,9.06180544977625
6030633_1_2,10:121,6030341_1_5_7,5,10.49169895798,4.164551449795416,8.380375346080417
6030633_1_2,10:121,6030341_1_5_7,6,10.49169895798,4.763890355172083,7.681036434037083
6030633_1_2,10:121,6030341_1_5_7,8,10.49169895798,5.53338254280625,6.90487757973625
6030633_1_2,10:120,6030341_1_5_0,1,10.49169895798,5.3648754387562505,7.2186335964887505
6030633_1_2,10:120,6030341_1_5_7,1,10.49169895798,5.164875438756251,7.01863359648875
6030712_1_2,3:721,6072697_2_5_2,6,21.7516234326525,15.228173699300832,20.280209172263334
6030712_1_2,3:721,6105208_2_5_7,6,21.7516234326525,15.428173699300833,20.480209172263333
6030712_1_2,3:721,6105208_2_5_3,6,21.7516234326525,14.8748403659675,19.92687583893
6030712_1_2,3:721,6105208_2_5_2,6,21.7516234326525,15.028173699300833,20.08020917226333
6030712_1_2,3:721,6035710_2_5_7,6,21.7516234326525,15.028173699300833,20.08020917226333
6030712_1_2,3:721,6035710_2_5_2,6,21.7516234326525,14.8748403659675,19.92687583893
6030712_1_2,3:723,6105208_2_5_3,3,21.7516234326525,8.335881289980001,16.254069725245
6030712_1_2,3:723,6105208_2_5_3,5,21.7516234326525,11.9591315264075,18.718144594035
6030712_1_2,3:723,6035710_2_5_2,3,21.7516234326525,8.53588128998,16.454069725245
6030712_1_2,3:723,6035710_2_5_2,5,21.7516234326525,12.1591315264075,18.918144594035
6030747_2_1,3:D15,6028436_1_2_2,1,8.676398068880001,8.6097864802375,5.49891804102
6030747_2_1,3:D15,6028436_1_2_9,1,8.676398068880001,8.6097864802375,5.49891804102
6030815_1_1,10:D14,6030989_1_3_2,1,8.6998470569925,6.240668180835,6.9273427835225005
6030815_1_1,10:D14,6030989_1_3_9,1,8.6998470569925,6.240668180835,6.9273427835225005
6030815_1_1,10:D14,6030989_1_3_7,1,8.6998470569925,6.240668180835,6.9273427835225005
6030815_1_1,10:D14,6069664_2_3_7,1,8.6998470569925,6.240668180835,6.9273427835225005
6030815_1_1,10:D15,6030989_1_3_2,1,8.6998470569925,5.495344691466666,6.182019294154166
6030815_1_1,10:D15,6030989_1_3_2,2,8.6998470569925,6.68738810372375,6.38015338364375
6030815_1_1,10:D15,6030989_1_3_2,3,8.6998470569925,7.11284005071,5.9547014366574995
6030815_1_1,10:D15,6069664_2_3_2,1,8.6998470569925,5.4486780247999995,6.135352627487499
6030815_1_1,10:D15,6069664_2_3_7,1,8.6998470569925,5.6953446914666666,6.382019294154167
6030815_1_1,10:D15,6069664_2_3_7,2,8.6998470569925,6.68738810372375,6.38015338364375
6030815_1_1,10:D15,6069664_2_3_7,3,8.6998470569925,7.11284005071,5.9547014366574995
6030815_1_1,10:D15,6030989_1_3_9,1,8.6998470569925,5.895344691466667,6.582019294154167
6030815_1_1,10:D15,6030989_1_3_9,2,8.6998470569925,6.68738810372375,6.38015338364375
6030815_1_1,10:D15,6030989_1_3_9,3,8.6998470569925,7.11284005071,5.9547014366574995
6030815_1_1,10:D15,6030989_1_3_7,1,8.6998470569925,5.495344691466666,6.182019294154166
6030815_1_1,10:D15,6030989_1_3_7,2,8.6998470569925,6.68738810372375,6.38015338364375
6030815_1_1,10:D15,6030989_1_3_7,3,8.6998470569925,7.11284005071,5.9547014366574995
6030815_1_1,10:D16,6030989_1_3_2,1,8.6998470569925,5.45581039399125,6.14248499667875
6030815_1_1,10:D16,6030989_1_3_2,2,8.6998470569925,6.073611883911667,5.766377163831667
6030815_1_1,10:D16,6030989_1_3_2,3,8.6998470569925,6.3623971642312505,5.20425855017875
6030815_1_1,10:D16,6030989_1_3_1,1,8.6998470569925,5.03581039399125,5.72248499667875
6030815_1_1,10:D16,6030989_1_3_7,1,8.6998470569925,5.45581039399125,6.14248499667875
6030815_1_1,10:D16,6030989_1_3_7,2,8.6998470569925,6.073611883911667,5.766377163831667
6030815_1_1,10:D16,6030989_1_3_7,3,8.6998470569925,6.3623971642312505,5.20425855017875
6030815_1_1,10:D16,6069664_2_3_7,1,8.6998470569925,5.65581039399125,6.342484996678749
6030815_1_1,10:D16,6069664_2_3_7,2,8.6998470569925,6.273611883911666,5.966377163831666
6030815_1_1,10:D16,6069664_2_3_7,3,8.6998470569925,6.56239716423125,5.404258550178749
6030815_1_1,10:D16,6030989_1_3_9,1,8.6998470569925,5.85581039399125,6.54248499667875
6030815_1_1,10:D16,6030989_1_3_9,2,8.6998470569925,6.473611883911667,6.166377163831667
6030815_1_1,10:D16,6030989_1_3_9,3,8.6998470569925,6.76239716423125,5.60425855017875
6030815_1_1,10:D16,6069664_2_3_1,1,8.6998470569925,5.03581039399125,5.72248499667875
6030815_1_1,10:D16,6069664_2_3_9,1,8.6998470569925,5.03581039399125,5.72248499667875
6030815_1_1,10:D16,6069664_2_3_2,1,8.6998470569925,5.03581039399125,5.72248499667875
6030815_1_1,10:D16,6069664_2_3_2,2,8.6998470569925,5.776945217245,5.469710497165
6030815_1_1,10:D16,6069664_2_3_2,3,8.6998470569925,6.20239716423125,5.04425855017875
6030815_1_1,10:D17,6030989_1_3_2,1,8.6998470569925,4.959519504115416,5.646194106802917
6030815_1_1,10:D17,6030989_1_3_2,2,8.6998470569925,5.609807495499167,5.302572775419167
6030815_1_1,10:D17,6030989_1_3_2,3,8.6998470569925,5.89859277581875,4.74045416176625
6030815_1_1,10:D17,6030989_1_3_2,4,8.6998470569925,7.56875937125375,4.66379464030625
6030815_1_1,10:D17,6030989_1_3_1,1,8.6998470569925,4.53618616744875,5.22286077013625
6030815_1_1,10:D17,6030989_1_3_1,2,8.6998470569925,5.033140828832501,4.7259061087525005
6030815_1_1,10:D17,6030989_1_3_1,3,8.6998470569925,5.45859277581875,4.3004541617662495
6030815_1_1,10:D17,6069664_2_3_5,1,8.6998470569925,4.53618616744875,5.22286077013625
6030815_1_1,10:D17,6069664_2_3_5,2,8.6998470569925,5.033140828832501,4.7259061087525005
6030815_1_1,10:D17,6069664_2_3_5,3,8.6998470569925,5.45859277581875,4.3004541617662495
6030815_1_1,10:D17,6030989_1_3_7,1,8.6998470569925,4.959519504115416,5.646194106802917
6030815_1_1,10:D17,6030989_1_3_7,2,8.6998470569925,5.609807495499167,5.302572775419167
6030815_1_1,10:D17,6030989_1_3_7,3,8.6998470569925,5.89859277581875,4.74045416176625
6030815_1_1,10:D17,6030989_1_3_7,4,8.6998470569925,7.56875937125375,4.66379464030625
6030815_1_1,10:D17,6030989_1_3_5,1,8.6998470569925,4.53618616744875,5.22286077013625
6030815_1_1,10:D17,6030989_1_3_5,2,8.6998470569925,5.033140828832501,4.7259061087525005
6030815_1_1,10:D17,6030989_1_3_5,3,8.6998470569925,5.45859277581875,4.3004541617662495
6030815_1_1,10:D17,6069664_2_3_7,1,8.6998470569925,5.1595195041154165,5.846194106802916
6030815_1_1,10:D17,6069664_2_3_7,2,8.6998470569925,5.809807495499167,5.502572775419167
6030815_1_1,10:D17,6069664_2_3_7,3,8.6998470569925,6.09859277581875,4.94045416176625
6030815_1_1,10:D17,6069664_2_3_7,4,8.6998470569925,7.56875937125375,4.66379464030625
6030815_1_1,10:D17,6030989_1_3_9,1,8.6998470569925,5.359519504115417,6.046194106802917
6030815_1_1,10:D17,6030989_1_3_9,2,8.6998470569925,6.009807495499167,5.702572775419167
6030815_1_1,10:D17,6030989_1_3_9,3,8.6998470569925,6.298592775818751,5.14045416176625
6030815_1_1,10:D17,6030989_1_3_9,4,8.6998470569925,7.56875937125375,4.66379464030625
6030815_1_1,10:D17,6069664_2_3_1,1,8.6998470569925,4.53618616744875,5.22286077013625
6030815_1_1,10:D17,6069664_2_3_1,2,8.6998470569925,5.033140828832501,4.7259061087525005
6030815_1_1,10:D17,6069664_2_3_1,3,8.6998470569925,5.45859277581875,4.3004541617662495
6030815_1_1,10:D17,6069664_2_3_9,1,8.6998470569925,4.53618616744875,5.22286077013625
6030815_1_1,10:D17,6069664_2_3_9,2,8.6998470569925,5.033140828832501,4.7259061087525005
6030815_1_1,10:D17,6069664_2_3_9,3,8.6998470569925,5.45859277581875,4.3004541617662495
6030815_1_1,10:D17,6069664_2_3_2,1,8.6998470569925,4.53618616744875,5.22286077013625
6030815_1_1,10:D17,6069664_2_3_2,2,8.6998470569925,5.033140828832501,4.7259061087525005
6030815_1_1,10:D17,6069664_2_3_2,3,8.6998470569925,5.45859277581875,4.3004541617662495
6030887_1_1,3:121,6035733_1_1_6,3,7.798714638235,3.6361030889675003,8.952426601355
6030887_1_1,3:121,6035733_1_1_6,5,7.798714638235,4.408928609935,8.1796010803875
6030887_1_1,3:121,6035733_1_1_5,3,7.798714638235,3.6361030889675003,8.952426601355
6030887_1_1,3:121,6035733_1_1_5,5,7.798714638235,4.408928609935,8.1796010803875
6030887_1_1,3:121,6035733_1_1_9,1,7.798714638235,3.11816162205875,9.470368068263749
6030887_1_1,3:121,6035733_1_1_9,3,7.798714638235,3.779436422300833,9.095759934688333
6030887_1_1,3:121,6035733_1_1_9,5,7.798714638235,4.432261943268333,8.202934413720833
6030887_1_1,3:122,6035733_1_1_9,5,7.798714638235,4.4837121632125,8.254384633665
6030887_1_2,10:120,6030217_1_2_0,1,14.3973900690075,7.711835481000001,9.5046091819375
6030887_1_2,10:120,6030217_1_2_0,4,14.3973900690075,9.66318275569,7.5532619072475
6030887_1_2,10:120,6030217_1_2_0,7,14.3973900690075,11.885042341802498,5.331402321135
6030887_1_2,10:120,6030217_1_2_1,1,14.3973900690075,7.711835481000001,9.5046091819375
6030887_1_2,10:120,6030217_1_2_1,4,14.3973900690075,9.713182759023333,7.603261910580834
6030887_1_2,10:120,6030217_1_2_1,7,14.3973900690075,11.885042341802498,5.331402321135
6030887_1_2,10:120,6030217_1_2_2,1,14.3973900690075,7.711835481000001,9.5046091819375
6030887_1_2,10:120,6030217_1_2_2,4,14.3973900690075,9.66318275569,7.5532619072475
6030887_1_2,10:120,6030217_1_2_2,7,14.3973900690075,11.885042341802498,5.331402321135
6030887_1_2,10:120,6030217_1_2_3,1,14.3973900690075,7.711835481000001,9.5046091819375
6030887_1_2,10:120,6030217_1_2_3,4,14.3973900690075,9.66318275569,7.5532619072475
6030887_1_2,10:120,6030217_1_2_3,7,14.3973900690075,11.885042341802498,5.331402321135
6030887_1_2,10:120,6030217_1_2_4,4,14.3973900690075,9.66318275569,7.5532619072475
6030887_1_2,10:120,6069066_2_2_8,1,14.3973900690075,7.711835481000001,9.5046091819375
6030887_1_2,10:120,6069066_2_2_8,4,14.3973900690075,9.66318275569,7.5532619072475
6030887_1_2,10:120,6069066_2_2_8,7,14.3973900690075,11.885042341802498,5.331402321135
6030887_1_2,10:120,6069066_2_2_1,1,14.3973900690075,7.711835481000001,9.5046091819375
6030887_1_2,10:120,6069066_2_2_1,4,14.3973900690075,9.913182759023334,7.803261910580834
6030887_1_2,10:120,6069066_2_2_1,7,14.3973900690075,11.885042341802498,5.331402321135
6030887_1_2,10:120,6069066_2_2_0,4,14.3973900690075,9.66318275569,7.5532619072475
6030887_1_2,10:120,6069066_2_2_7,1,14.3973900690075,7.711835481000001,9.5046091819375
6030887_1_2,10:120,6069066_2_2_7,4,14.3973900690075,9.66318275569,7.5532619072475
6030887_1_2,10:120,6069066_2_2_7,7,14.3973900690075,11.885042341802498,5.331402321135
6030887_1_2,10:120,6069066_2_2_6,1,14.3973900690075,7.711835481000001,9.5046091819375
6030887_1_2,10:120,6069066_2_2_6,4,14.3973900690075,9.913182759023334,7.803261910580834
6030887_1_2,10:120,6069066_2_2_6,7,14.3973900690075,11.885042341802498,5.331402321135
6030887_1_2,10:119,6030217_1_2_0,1,14.3973900690075,6.242084130001251,8.03485783093875
6030887_1_2,10:119,6030217_1_2_0,4,14.3973900690075,9.04670738245625,6.93678653401375
6030887_1_2,10:119,6030217_1_2_1,1,14.3973900690075,6.242084130001251,8.03485783093875
6030887_1_2,10:119,6030217_1_2_1,4,14.3973900690075,9.04670738245625,6.93678653401375
6030887_1_2,10:119,6030217_1_2_2,1,14.3973900690075,6.242084130001251,8.03485783093875
6030887_1_2,10:119,6030217_1_2_3,1,14.3973900690075,6.242084130001251,8.03485783093875
6030887_1_2,10:119,6030217_1_2_3,4,14.3973900690075,9.04670738245625,6.93678653401375
6030887_1_2,10:119,6069066_2_2_1,1,14.3973900690075,6.285417463334584,8.078191164272084
6030887_1_2,10:119,6069066_2_2_1,4,14.3973900690075,9.04670738245625,6.93678653401375
6030887_1_2,10:119,6069066_2_2_7,1,14.3973900690075,6.242084130001251,8.03485783093875
6030887_1_2,10:119,6069066_2_2_7,4,14.3973900690075,9.04670738245625,6.93678653401375
6030887_1_2,10:119,6069066_2_2_6,1,14.3973900690075,6.285417463334584,8.078191164272084
6030887_1_2,10:119,6069066_2_2_6,4,14.3973900690075,9.04670738245625,6.93678653401375
6030906_1_8,3:120,6028711_1_8_8,1,14.510641303464999,9.716470447585,6.3065686120475
6030906_1_8,3:120,6028711_1_8_8,7,14.510641303464999,10.800486249943333,5.995886136355834
6030906_1_8,3:120,6028711_1_8_8,8,14.510641303464999,11.912084454986667,5.346234650166666
6030906_1_8,3:120,6028711_1_8_8,9,14.510641303464999,12.899936266120832,5.169338949220833
6030906_1_8,3:120,6028711_1_8_2,1,14.510641303464999,9.316470447585,5.9065686120475
6030906_1_8,3:120,6028711_1_8_2,7,14.510641303464999,10.400486249943334,5.595886136355833
6030906_1_8,3:120,6028711_1_8_2,8,14.510641303464999,11.512084454986667,4.946234650166667
6030906_1_8,3:120,6028711_1_8_2,9,14.510641303464999,12.499936266120834,4.769338949220833
6030906_2_4,3:120,6028711_1_8_8,1,14.510641303464999,9.716470447585,6.3065686120475
6030906_2_4,3:120,6028711_1_8_8,7,14.510641303464999,10.800486249943333,5.995886136355834
6030906_2_4,3:120,6028711_1_8_8,8,14.510641303464999,11.912084454986667,5.346234650166666
6030906_2_4,3:120,6028711_1_8_8,9,14.510641303464999,12.899936266120832,5.169338949220833
6030906_2_4,3:120,6028711_1_8_2,1,14.510641303464999,9.316470447585,5.9065686120475
6030906_2_4,3:120,6028711_1_8_2,7,14.510641303464999,10.400486249943334,5.595886136355833
6030906_2_4,3:120,6028711_1_8_2,8,14.510641303464999,11.512084454986667,4.946234650166667
6030906_2_4,3:120,6028711_1_8_2,9,14.510641303464999,12.499936266120834,4.769338949220833
6030915_1_7,10:119,6101316_2_3_0,1,15.93772854489,15.757469133058748,7.39332194455875
6030915_1_7,10:119,6028005_1_3_5,1,15.93772854489,15.757469133058748,7.39332194455875
6030915_1_7,10:119,6101316_2_3_5,1,15.93772854489,15.814135803058749,7.44998861455875
6030915_1_7,10:120,6028005_1_3_7,1,15.93772854489,14.92353565781,6.559388469310001
6030915_1_7,10:120,6101316_2_3_0,1,15.93772854489,15.053535657809999,6.68938846931
6030915_1_7,10:120,6028005_1_3_5,1,15.93772854489,15.053535657809999,6.68938846931
6030915_1_7,10:120,6101316_2_3_5,1,15.93772854489,15.453535657809999,7.08938846931
6030915_1_7,10:121,6028005_1_3_7,1,15.93772854489,13.829222878721248,5.46507569022125
6030915_1_7,10:121,6101316_2_3_0,1,15.93772854489,13.975889548721248,5.61174236022125
6030915_1_7,10:121,6028005_1_3_5,1,15.93772854489,13.975889548721248,5.61174236022125
6030915_1_7,10:121,6028005_1_3_4,1,15.93772854489,14.975889548721248,6.61174236022125
6030915_1_7,10:121,6028005_1_3_3,1,15.93772854489,15.57588954872125,7.211742360221249
6030915_1_7,10:121,6028005_1_3_0,1,15.93772854489,13.829222878721248,5.46507569022125
6030915_1_7,10:121,6101316_2_3_2,1,15.93772854489,13.829222878721248,5.46507569022125
6030915_1_7,10:121,6101316_2_3_5,1,15.93772854489,14.375889548721249,6.01174236022125
6030915_1_7,10:122,6028005_1_3_7,1,15.93772854489,13.9695121395325,5.6053649510325005
6030915_1_7,10:122,6101316_2_3_0,1,15.93772854489,13.9695121395325,5.6053649510325005
6030915_1_7,10:122,6028005_1_3_5,1,15.93772854489,13.9695121395325,5.6053649510325005
6030915_1_7,10:122,6028005_1_3_4,1,15.93772854489,14.8495121395325,6.4853649510325
6030915_1_7,10:122,6101316_2_3_5,1,15.93772854489,14.249512139532499,5.8853649510325
6030915_1_8,10:121,6101316_2_3_2,1,15.93772854489,15.72288536827625,5.77309880713625
6030915_1_8,10:121,6101316_2_3_6,1,15.93772854489,15.59621869827625,5.64643213713625
6030915_1_8,10:121,6028005_1_3_0,1,15.93772854489,15.72288536827625,5.77309880713625
6030915_1_8,10:120,6101316_2_3_2,1,15.93772854489,15.448765951615,5.498979390475
6030915_1_8,10:120,6101316_2_3_4,1,15.93772854489,14.718765951615,4.768979390475001
6030915_1_8,10:120,6101316_2_3_6,1,15.93772854489,14.848765951615,4.8989793904750005
6030915_1_8,10:120,6028005_1_3_0,1,15.93772854489,15.448765951615,5.498979390475
6030915_1_8,10:119,6101316_2_3_4,1,15.93772854489,15.1920347271925,5.2422481660525
6030915_1_8,10:119,6101316_2_3_6,1,15.93772854489,15.448701397192501,5.4989148360525
6030994_1_2,3:120,6030398_1_4_0,1,6.657296188355,5.87858986213875,5.76870070623625
6030994_1_2,3:120,6030398_1_4_2,1,6.657296188355,5.87858986213875,5.76870070623625
6031043_1_2,3:126,6030149_1_6_3,1,7.649692628735,2.842261549630833,12.165169579745832
6031043_1_2,3:126,6030149_2_4_6,1,7.649692628735,3.2422615496308334,12.565169579745833
6031043_1_2,3:126,6030149_2_4_6,5,7.649692628735,4.447009861871667,12.129557482231666
6031043_1_2,3:125,6030149_1_6_3,1,7.649692628735,2.41666172475375,11.73956975486875
6031044_3_7,10:119,6101316_2_3_0,1,15.93772854489,15.757469133058748,7.39332194455875
6031044_3_7,10:119,6028005_1_3_5,1,15.93772854489,15.757469133058748,7.39332194455875
6031044_3_7,10:119,6101316_2_3_5,1,15.93772854489,15.814135803058749,7.44998861455875
6031044_3_7,10:120,6028005_1_3_7,1,15.93772854489,14.92353565781,6.559388469310001
6031044_3_7,10:120,6101316_2_3_0,1,15.93772854489,15.053535657809999,6.68938846931
6031044_3_7,10:120,6028005_1_3_5,1,15.93772854489,15.053535657809999,6.68938846931
6031044_3_7,10:120,6101316_2_3_5,1,15.93772854489,15.453535657809999,7.08938846931
6031044_3_7,10:121,6028005_1_3_7,1,15.93772854489,13.829222878721248,5.46507569022125
6031044_3_7,10:121,6101316_2_3_0,1,15.93772854489,13.975889548721248,5.61174236022125
6031044_3_7,10:121,6028005_1_3_5,1,15.93772854489,13.975889548721248,5.61174236022125
6031044_3_7,10:121,6028005_1_3_4,1,15.93772854489,14.975889548721248,6.61174236022125
6031044_3_7,10:121,6028005_1_3_3,1,15.93772854489,15.57588954872125,7.211742360221249
6031044_3_7,10:121,6028005_1_3_0,1,15.93772854489,13.829222878721248,5.46507569022125
6031044_3_7,10:121,6101316_2_3_2,1,15.93772854489,13.829222878721248,5.46507569022125
6031044_3_7,10:121,6101316_2_3_5,1,15.93772854489,14.375889548721249,6.01174236022125
6031044_3_7,10:122,6028005_1_3_7,1,15.93772854489,13.9695121395325,5.6053649510325005
6031044_3_7,10:122,6101316_2_3_0,1,15.93772854489,13.9695121395325,5.6053649510325005
6031044_3_7,10:122,6028005_1_3_5,1,15.93772854489,13.9695121395325,5.6053649510325005
6031044_3_7,10:122,6028005_1_3_4,1,15.93772854489,14.8495121395325,6.4853649510325
6031044_3_7,10:122,6101316_2_3_5,1,15.93772854489,14.249512139532499,5.8853649510325
6031044_3_8,10:121,6101316_2_3_2,1,15.93772854489,15.72288536827625,5.77309880713625
6031044_3_8,10:121,6101316_2_3_6,1,15.93772854489,15.59621869827625,5.64643213713625
6031044_3_8,10:121,6028005_1_3_0,1,15.93772854489,15.72288536827625,5.77309880713625
6031044_3_8,10:120,6101316_2_3_2,1,15.93772854489,15.448765951615,5.498979390475
6031044_3_8,10:120,6101316_2_3_4,1,15.93772854489,14.718765951615,4.768979390475001
6031044_3_8,10:120,6101316_2_3_6,1,15.93772854489,14.848765951615,4.8989793904750005
6031044_3_8,10:120,6028005_1_3_0,1,15.93772854489,15.448765951615,5.498979390475
6031044_3_8,10:119,6101316_2_3_4,1,15.93772854489,15.1920347271925,5.2422481660525
6031044_3_8,10:119,6101316_2_3_6,1,15.93772854489,15.448701397192501,5.4989148360525
6031283_2_2,3:F15,6027450_2_4_8,6,20.2161659819725,10.774810267735834,10.066803368080834
6031283_2_2,3:F15,6027450_2_4_5,1,20.2161659819725,9.780682720129999,10.61385920492
6031283_2_2,3:F15,6027450_2_4_5,6,20.2161659819725,10.974810267735833,10.266803368080833
6031283_2_2,3:F15,6027450_2_4_1,1,20.2161659819725,11.18068272013,12.01385920492
6031283_2_2,3:F15,6027450_2_4_1,6,20.2161659819725,12.374810267735834,11.666803368080835
6031283_2_2,3:F15,6027450_2_4_1,10,20.2161659819725,14.886680108649584,13.129120113177084
6031283_2_2,3:F15,6027450_2_4_3,1,20.2161659819725,9.780682720129999,10.61385920492
6031283_2_2,3:F15,6027450_2_4_3,6,20.2161659819725,10.974810267735833,10.266803368080833
6031283_2_2,3:F15,6022080_2_5_1,1,12.31685820999,11.118378862195001,10.254858335515
6031283_2_2,3:F15,6022080_2_5_7,1,12.31685820999,12.118378862195001,11.254858335515
6031283_2_2,3:F15,6022080_2_5_9,1,12.31685820999,11.518378862195,10.654858335515001
6031283_2_2,3:F15,6067195_2_4_0,1,20.2161659819725,9.780682720129999,10.61385920492
6031283_2_2,3:F15,6067195_2_4_0,6,20.2161659819725,10.974810267735833,10.266803368080833
6031283_2_2,3:F15,6067195_2_4_3,6,20.2161659819725,10.774810267735834,10.066803368080834
6031283_2_2,3:F15,6067195_2_4_6,1,20.2161659819725,11.38068272013,12.21385920492
6031283_2_2,3:F15,6067195_2_4_6,6,20.2161659819725,12.574810267735833,11.866803368080834
6031283_2_2,3:F15,6067195_2_4_6,10,20.2161659819725,15.086680108649583,13.329120113177083
6031283_2_2,3:F15,6067195_2_4_7,1,20.2161659819725,10.38068272013,11.21385920492
6031283_2_2,3:F15,6067195_2_4_7,6,20.2161659819725,11.574810267735833,10.866803368080834
6031283_2_2,3:F15,6067195_2_4_7,10,20.2161659819725,14.086680108649583,12.329120113177083
6031283_2_2,3:F15,6067195_2_4_8,1,20.2161659819725,10.38068272013,11.21385920492
6031283_2_2,3:F15,6067195_2_4_8,6,20.2161659819725,11.574810267735833,10.866803368080834
6031283_2_2,3:F15,6067195_2_4_8,10,20.2161659819725,14.086680108649583,12.329120113177083
6031283_2_2,3:F15,6027444_1_4_0,1,20.2161659819725,11.98068272013,12.81385920492
6031283_2_2,3:F15,6027444_1_4_0,6,20.2161659819725,13.174810267735834,12.466803368080832
6031283_2_2,3:F15,6027444_1_4_0,10,20.2161659819725,15.686680108649584,13.929120113177085
6031283_2_2,3:F15,6027444_1_4_2,1,20.2161659819725,12.38068272013,13.213859204920002
6031283_2_2,3:F15,6027444_1_4_2,6,20.2161659819725,13.574810267735833,12.866803368080834
6031283_2_2,3:F15,6027444_1_4_2,10,20.2161659819725,16.08668010864958,14.329120113177083
6031283_2_2,3:F15,6027444_1_4_3,1,20.2161659819725,12.38068272013,13.213859204920002
6031283_2_2,3:F15,6027444_1_4_3,6,20.2161659819725,13.574810267735833,12.866803368080834
6031283_2_2,3:F15,6027444_1_4_3,10,20.2161659819725,16.08668010864958,14.329120113177083
6031283_2_2,3:F15,6027444_1_4_6,1,20.2161659819725,10.38068272013,11.21385920492
6031283_2_2,3:F15,6027444_1_4_6,6,20.2161659819725,11.574810267735833,10.866803368080834
6031283_2_2,3:F15,6027444_1_4_6,10,20.2161659819725,14.086680108649583,12.329120113177083
6031283_2_2,3:F15,6027444_1_4_8,1,20.2161659819725,10.98068272013,11.81385920492
6031283_2_2,3:F15,6027444_1_4_8,6,20.2161659819725,12.174810267735834,11.466803368080834
6031283_2_2,3:F15,6027444_1_4_8,10,20.2161659819725,14.686680108649584,12.929120113177085
6031283_2_2,3:F15,6027444_1_4_9,1,20.2161659819725,10.58068272013,11.413859204920001
6031283_2_2,3:F15,6027444_1_4_9,6,20.2161659819725,11.774810267735834,11.066803368080834
6031283_2_2,3:F15,6027444_1_4_9,10,20.2161659819725,14.286680108649582,12.529120113177083
6031283_2_2,3:F15,6022067_2_5_9,1,12.31685820999,11.718378862195,10.854858335515
6031283_2_2,3:D20,6027450_2_4_8,1,20.2161659819725,7.891423472325417,8.724599957115416
6031283_2_2,3:D20,6027450_2_4_8,6,20.2161659819725,9.131852612263334,8.423845712608333
6031283_2_2,3:D20,6027450_2_4_4,1,20.2161659819725,7.091423472325417,7.924599957115417
6031283_2_2,3:D20,6027450_2_4_4,6,20.2161659819725,8.725185948930001,8.017179049275
6031283_2_2,3:D20,6027450_2_4_5,1,20.2161659819725,8.091423472325417,8.924599957115417
6031283_2_2,3:D20,6027450_2_4_5,6,20.2161659819725,9.331852612263333,8.623845712608333
6031283_2_2,3:D20,6027450_2_4_5,10,20.2161659819725,12.088801543408751,10.331241547936251
6031283_2_2,3:D20,6027450_2_4_6,1,20.2161659819725,6.65475680565875,7.48793329044875
6031283_2_2,3:D20,6027450_2_4_0,1,20.2161659819725,6.6914234723254165,7.5245999571154165
6031283_2_2,3:D20,6027450_2_4_1,1,20.2161659819725,9.491423472325417,10.324599957115417
6031283_2_2,3:D20,6027450_2_4_1,6,20.2161659819725,10.731852612263333,10.023845712608335
6031283_2_2,3:D20,6027450_2_4_1,10,20.2161659819725,13.092134880075417,11.334574884602917
6031283_2_2,3:D20,6027450_2_4_2,1,20.2161659819725,7.291423472325417,8.124599957115418
6031283_2_2,3:D20,6027450_2_4_2,6,20.2161659819725,8.725185948930001,8.017179049275
6031283_2_2,3:D20,6027450_2_4_3,1,20.2161659819725,8.091423472325417,8.924599957115417
6031283_2_2,3:D20,6027450_2_4_3,6,20.2161659819725,9.331852612263333,8.623845712608333
6031283_2_2,3:D20,6027450_2_4_3,10,20.2161659819725,12.088801543408751,10.331241547936251
6031283_2_2,3:D20,6022080_2_5_1,1,12.31685820999,9.6850779598425,8.8215574331625
6031283_2_2,3:D20,6022080_2_5_1,6,12.31685820999,10.938287610646666,7.595923986529167
6031283_2_2,3:D20,6022080_2_5_0,1,12.31685820999,8.6850779598425,7.8215574331625
6031283_2_2,3:D20,6022080_2_5_4,1,12.31685820999,10.885077959842501,10.0215574331625
6031283_2_2,3:D20,6022080_2_5_4,6,12.31685820999,12.138287610646668,8.795923986529168
6031283_2_2,3:D20,6022080_2_5_7,1,12.31685820999,10.6850779598425,9.8215574331625
6031283_2_2,3:D20,6022080_2_5_7,6,12.31685820999,11.938287610646666,8.595923986529167
6031283_2_2,3:D20,6022080_2_5_9,1,12.31685820999,10.0850779598425,9.2215574331625
6031283_2_2,3:D20,6022080_2_5_9,6,12.31685820999,11.338287610646667,7.995923986529167
6031283_2_2,3:D20,6067195_2_4_0,1,20.2161659819725,8.091423472325417,8.924599957115417
6031283_2_2,3:D20,6067195_2_4_0,6,20.2161659819725,9.331852612263333,8.623845712608333
6031283_2_2,3:D20,6067195_2_4_0,10,20.2161659819725,12.088801543408751,10.331241547936251
6031283_2_2,3:D20,6067195_2_4_2,1,20.2161659819725,6.6914234723254165,7.5245999571154165
